2802,2019-08-06,1917.0,1939.0,09:48,1894.5,12:30,1908.5,1753100株,3348百万円,-31.0,-1.60,1910.001円,3853回
2802,2019-08-06,1868.5,1899.0,14:18,1854.0,09:17,1895.0,1378100株,2598百万円,-13.5,-0.71,1885.149円,3081回
2802,2019-08-07,1883.0,1908.0,10:29,1877.5,09:10,1885.0,1782900株,3370百万円,-10.0,-0.53,1889.905円,3649回
2802,2019-08-08,1876.0,1902.5,10:36,1867.5,09:00,1878.0,1590800株,2996百万円,-7.0,-0.37,1883.223円,2944回
2802,2019-08-09,1899.0,1929.0,11:06,1885.0,09:00,1910.0,1235300株,2359百万円,+32.0,+1.70,1909.982円,2235回
2802,2019-08-13,1910.0,1934.5,09:03,1900.0,09:16,1913.0,1799200株,3449百万円,+3.0,+0.16,1916.934円,3847回
2802,2019-08-14,1918.0,1925.5,10:57,1903.5,09:04,1917.0,1082400株,2076百万円,+4.0,+0.21,1917.603円,2409回
2802,2019-08-15,1900.0,1913.0,10:44,1895.0,09:00,1905.0,854200株,1627百万円,-12.0,-0.63,1904.72円,1810回
2802,2019-08-16,1905.0,1911.5,10:25,1889.5,09:08,1902.5,1034100株,1969百万円,-2.5,-0.13,1903.853円,2354回
2802,2019-08-19,1915.0,1915.0,09:00,1890.5,10:43,1899.5,843200株,1601百万円,-3.0,-0.16,1899.202円,1903回
2802,2019-08-20,1904.5,1923.5,10:07,1895.5,09:01,1907.5,1534400株,2925百万円,+8.0,+0.42,1906.498円,3107回
2802,2019-08-21,1899.0,1913.0,09:20,1897.0,10:15,1902.0,835800株,1591百万円,-5.5,-0.29,1903.082円,1861回
2802,2019-08-22,1904.5,1907.0,09:01,1895.5,09:31,1901.5,913800株,1737百万円,-0.5,-0.03,1900.732円,2233回
2802,2019-08-23,1901.5,1910.5,13:32,1892.5,09:07,1902.5,1176000株,2237百万円,+1.0,+0.05,1901.92円,2187回
2802,2019-08-26,1868.0,1901.0,12:31,1857.0,09:01,1900.0,1379700株,2613百万円,-2.5,-0.13,1893.753円,2399回
2802,2019-08-26,1920.0,1921.0,09:00,1906.5,12:30,1917.5,938100株,1797百万円,+17.5,+0.92,1915.974円,1607回
2802,2019-08-28,1919.5,1934.0,14:59,1912.5,09:06,1933.5,1572800株,3028百万円,+16.0,+0.83,1925.26円,2867回
2802,2019-08-29,1933.5,1935.5,14:33,1916.0,10:50,1933.5,758700株,1463百万円,0,0,1928.771円,1962回
2802,2019-08-30,1934.0,1938.0,14:59,1922.5,09:08,1937.0,1227000株,2373百万円,+3.5,+0.18,1933.671円,1951回
2802,2019-09-02,1938.0,1961.0,10:16,1933.5,09:01,1940.0,894800株,1739百万円,+3.0,+0.15,1943.348円,1777回
2802,2019-09-03,1940.0,1951.0,14:58,1928.5,09:04,1948.5,886200株,1722百万円,+8.5,+0.44,1943.128円,1809回
2802,2019-09-03,1948.0,1952.5,13:41,1930.5,09:04,1945.5,838300株,1630百万円,-3.0,-0.15,1944.897円,2124回
2802,2019-09-05,1937.5,1938.0,09:00,1913.0,10:10,1920.5,2065900株,3979百万円,-25.0,-1.29,1926.265円,3395回
2802,2019-09-05,1916.5,1916.5,09:00,1886.0,14:51,1891.0,2433900株,4614百万円,-29.5,-1.54,1895.758円,3782回
2802,2019-09-07,1898.5,1929.0,14:41,1887.5,09:01,1929.0,1222900株,2349百万円,+38.0,+2.01,1921.217円,1784回
2802,2019-09-10,1915.0,1916.5,09:00,1882.5,14:44,1887.0,1593300株,3016百万円,-42.0,-2.18,1893.028円,2672回
2802,2019-09-11,1890.5,1925.5,14:59,1884.5,09:02,1924.5,1595900株,3054百万円,+37.5,+1.99,1913.561円,2704回
2802,2019-09-12,1926.5,1941.5,10:35,1922.0,09:09,1930.0,1690900株,3266百万円,+5.5,+0.29,1931.324円,2169回
2802,2019-09-13,1947.5,1984.0,14:59,1939.0,09:00,1981.5,2811300株,5516百万円,+51.5,+2.67,1961.951円,2641回
