9024,2020-05-22,1367,1392,11:28,1363,09:00,1382,1081700株,1493百万円,+13,+0.95,1379.861円,2034回,4470億円,05/15,152.2,662.0,4.35
9024,2020-05-25,1408,1442,14:59,1400,09:00,1440,1073700株,1531百万円,+58,+4.20,1425.862円,2377回,4658億円,05/15,152.2,662.0,4.35
9024,2020-05-26,1469,1517,14:02,1460,09:05,1501,2093600株,3133百万円,+61,+4.24,1496.434円,4617回,4855億円,05/15,152.2,662.0,4.35
9024,2020-05-27,1475,1475,09:00,1423,14:37,1424,2018400株,2906百万円,-77,-5.13,1439.757円,4124回,4606億円,05/22,174.8,542.5,3.10
9024,2020-05-28,1446,1468,09:55,1429,13:22,1445,1365200株,1973百万円,+21,+1.47,1445.337円,2540回,4674億円,05/22,174.8,542.5,3.10
9024,2020-05-29,1439,1456,09:26,1408,14:59,1408,2416100株,3424百万円,-37,-2.56,1417.225円,3024回,4554億円,05/22,174.8,542.5,3.10
9024,2020-06-01,1403,1407,09:11,1380,09:00,1388,1287200株,1791百万円,-20,-1.42,1391.399円,2111回,4490億円,05/22,174.8,542.5,3.10
9024,2020-06-02,1397,1455,13:38,1395,09:00,1442,1557400株,2237百万円,+54,+3.89,1436.161円,2765回,4664億円,05/22,174.8,542.5,3.10
9024,2020-06-03,1459,1461,09:00,1425,14:29,1440,1195700株,1719百万円,-2,-0.14,1437.702円,2480回,4658億円,05/29,147.0,625.1,4.25
9024,2020-06-04,1461,1461,09:00,1413,12:30,1426,1061100株,1518百万円,-14,-0.97,1430.266円,1950回,4613億円,05/29,147.0,625.1,4.25
9024,2020-06-05,1421,1444,15:00,1410,09:05,1444,1092500株,1564百万円,+18,+1.26,1432.028円,2510回,4671億円,05/29,147.0,625.1,4.25
