8144,2019-08-30,1186,1189,15:00,1186,09:01,1189,700株,1百万円,-27,-2.22,1186.429円,3回
8144,2019-09-02,1189,1189,09:00,1189,09:00,1189,100株,－百万円,0,0,1189円,1回
8144,2019-09-03,1194,1194,09:01,1194,09:01,1194,300株,－百万円,+5,+0.42,1194円,3回
8144,2019-09-03,1194,1201,14:29,1191,15:00,1191,700株,1百万円,-3,-0.25,1195.429円,5回
8144,2019-09-05,1200,1201,12:32,1200,09:47,1201,600株,1百万円,+10,+0.84,1200.667円,6回
8144,2019-09-05,1187,1200,13:43,1186,10:23,1200,300株,－百万円,-1,-0.08,1191円,3回
8144,2019-09-07,1191,1202,14:25,1191,13:33,1202,500株,1百万円,+2,+0.17,1195円,3回
8144,2019-09-10,1210,1229,09:10,1208,09:11,1219,1600株,2百万円,+17,+1.41,1212.687円,10回
8144,2019-09-11,1232,1240,09:29,1232,09:00,1237,2900株,4百万円,+18,+1.48,1232.586円,11回
8144,2019-09-12,1240,1240,09:00,1240,09:00,1240,600株,1百万円,+3,+0.24,1240円,2回
8144,2019-09-13,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
8144,2019-09-17,1217,1217,14:43,1217,14:43,1217,100株,－百万円,0,0,1217円,1回
8144,2019-09-17,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,81.11億円
8144,2019-09-19,1203,1238,14:56,1203,09:17,1226,1400株,2百万円,0,0,1226.214円,8回,81.71億円
8144,2019-09-20,1226,1240,10:36,1205,10:50,1239,900株,1百万円,+13,+1.06,1224.222円,8回,82.58億円
8144,2019-09-24,1239,1239,15:00,1239,15:00,1239,100株,－百万円,0,0,1239円,1回,82.58億円
8144,2019-09-25,1239,1240,09:00,1239,09:00,1239,2600株,3百万円,0,0,1239.192円,9回,82.58億円
8144,2019-09-26,1252,1252,09:00,1213,14:53,1233,2600株,3百万円,-6,-0.48,1241.192円,6回,82.18億円
