5922,2019-08-30,7500,7780,13:25,7230,09:26,7740,24700株,187百万円,+390,+5.31,7574.656円,200回
5922,2019-09-02,7920,8420,14:59,7820,09:14,8370,42100株,343百万円,+630,+8.14,8148.741円,301回
5922,2019-09-03,8680,9290,09:10,8430,14:21,8530,72000株,632百万円,+160,+1.91,8775.111円,539回
5922,2019-09-03,8450,8520,09:02,8040,12:39,8080,45000株,370百万円,-450,-5.28,8226.6円,362回
5922,2019-09-05,8230,8490,12:33,7780,14:59,7790,45000株,367百万円,-290,-3.59,8145.089円,335回
5922,2019-09-05,7860,8010,09:16,7340,13:12,7490,39500株,303百万円,-300,-3.85,7669.519円,329回
5922,2019-09-07,7450,7920,10:20,7390,09:01,7670,20700株,159百万円,+180,+2.40,7670.241円,166回
5922,2019-09-10,7670,8170,14:59,7580,09:35,8160,27100株,213百万円,+490,+6.39,7859.262円,218回
5922,2019-09-11,8220,8220,09:00,7800,13:47,8140,29600株,238百万円,-20,-0.25,8026.588円,229回
5922,2019-09-12,8070,8370,12:35,8000,09:12,8290,20900株,172百万円,+150,+1.84,8207.321円,154回
5922,2019-09-13,8290,8360,09:02,7960,10:09,8060,22900株,186百万円,-230,-2.77,8122.882円,192回
5922,2019-09-17,8100,8900,09:39,8100,09:00,8790,56100株,481百万円,+730,+9.06,8567.718円,423回
