5707,2019-08-06,2180,2192,09:00,2082,13:49,2123,255500株,542百万円,-90,-4.07,2120.539円,1058回
5707,2019-08-06,2030,2140,13:08,2030,09:03,2137,185800株,390百万円,+14,+0.66,2100.376円,796回
5707,2019-08-07,2106,2139,09:59,2090,09:29,2106,110400株,233百万円,-31,-1.45,2111.501円,510回
5707,2019-08-08,2088,2101,12:48,2054,09:36,2080,154600株,322百万円,-26,-1.23,2081.424円,711回
5707,2019-08-09,2129,2144,09:01,2077,14:58,2100,227000株,479百万円,+20,+0.96,2110.994円,928回
5707,2019-08-13,1600,1735,14:48,1600,09:44,1724,913500株,1531百万円,-376,-17.90,1675.822円,3353回
5707,2019-08-14,1747,1815,14:01,1701,09:27,1803,473400株,834百万円,+79,+4.58,1760.767円,1782回
5707,2019-08-15,1733,1809,14:21,1717,09:03,1800,350100株,621百万円,-3,-0.17,1774.205円,1383回
5707,2019-08-16,1791,1876,13:16,1755,09:01,1855,325300株,598百万円,+55,+3.06,1839.373円,1280回
5707,2019-08-19,1857,1869,09:33,1819,14:57,1819,128500株,236百万円,-36,-1.94,1837.924円,593回
5707,2019-08-20,1794,1852,14:54,1778,09:00,1851,153800株,281百万円,+32,+1.76,1826.849円,687回
5707,2019-08-21,1825,1848,12:52,1816,09:00,1829,139200株,255百万円,-22,-1.19,1831.84円,704回
5707,2019-08-22,1820,1856,09:02,1820,09:00,1832,161200株,296百万円,+3,+0.16,1839.241円,670回
5707,2019-08-23,1815,1895,09:22,1815,09:00,1849,227100株,421百万円,+17,+0.93,1854.532円,1043回
5707,2019-08-26,1791,1823,10:43,1765,09:04,1797,178100株,320百万円,-52,-2.81,1797.415円,728回
5707,2019-08-26,1817,1829,09:26,1777,14:42,1779,201700株,362百万円,-18,-1.00,1793.282円,842回
5707,2019-08-28,1794,1821,10:15,1771,14:54,1772,159000株,285百万円,-7,-0.39,1790.219円,655回
5707,2019-08-29,1762,1795,09:19,1751,10:35,1765,121000株,214百万円,-7,-0.40,1765.288円,512回
5707,2019-08-30,1783,1856,12:48,1780,09:00,1850,150100株,276百万円,+85,+4.82,1837.804円,612回
5707,2019-09-02,1830,1864,11:12,1823,09:01,1842,112300株,207百万円,-8,-0.43,1846.786円,401回
5707,2019-09-03,1838,1877,09:57,1838,09:00,1852,128200株,239百万円,+10,+0.54,1860.955円,538回
5707,2019-09-03,1841,1849,09:04,1813,13:48,1815,181600株,331百万円,-37,-2.00,1823.844円,796回
5707,2019-09-05,1845,1992,12:52,1845,09:00,1969,514800株,1010百万円,+154,+8.48,1961.333円,2051回
5707,2019-09-05,1982,1999,11:25,1946,09:12,1976,300000株,594百万円,+7,+0.36,1979.352円,1190回
5707,2019-09-07,1939,1990,11:28,1933,09:00,1978,176400株,347百万円,+2,+0.10,1969.259円,755回
5707,2019-09-10,2010,2040,14:25,2010,09:00,2035,148700株,302百万円,+57,+2.88,2028.532円,542回
5707,2019-09-11,2080,2129,13:04,2065,09:00,2098,193200株,406百万円,+63,+3.10,2102.336円,778回
5707,2019-09-12,2132,2132,09:00,2062,12:38,2072,186700株,390百万円,-26,-1.24,2086.649円,701回
5707,2019-09-13,2096,2096,09:00,2040,09:27,2063,182000株,377百万円,-9,-0.43,2074.103円,407回
5707,2019-09-17,2059,2090,09:37,2040,09:02,2056,136600株,281百万円,-7,-0.34,2060.675円,578回
