8253,2019-08-06,1289,1290,09:14,1257,13:10,1270,1004200株,1277百万円,-27,-2.08,1271.512円,1991回
8253,2019-08-06,1222,1267,14:56,1214,09:11,1264,1200600株,1496百万円,-6,-0.47,1246.146円,2369回
8253,2019-08-07,1261,1273,10:04,1245,14:59,1246,927200株,1163百万円,-18,-1.42,1254.033円,1782回
8253,2019-08-08,1240,1248,09:25,1232,09:06,1233,901000株,1115百万円,-13,-1.04,1237.951円,1713回
8253,2019-08-09,1240,1314,14:00,1217,10:24,1267,1920900株,2403百万円,+34,+2.76,1250.861円,3575回
8253,2019-08-13,1267,1269,09:00,1204,14:59,1206,1418000株,1729百万円,-61,-4.81,1219.21円,2573回
8253,2019-08-14,1198,1202,13:55,1174,09:58,1194,1471500株,1754百万円,-12,-1.00,1191.643円,2368回
8253,2019-08-15,1165,1191,10:56,1165,09:00,1183,1325300株,1564百万円,-11,-0.92,1180.363円,2335回
8253,2019-08-16,1171,1203,09:49,1170,09:00,1189,1233300株,1468百万円,+6,+0.51,1190.511円,2144回
8253,2019-08-19,1198,1207,09:31,1186,13:16,1195,1172500株,1402百万円,+6,+0.50,1196.043円,1832回
8253,2019-08-20,1189,1196,09:35,1167,14:40,1170,1105400株,1303百万円,-25,-2.09,1178.71円,1948回
8253,2019-08-21,1159,1161,09:05,1138,09:57,1147,1320500株,1515百万円,-23,-1.97,1147.138円,2105回
8253,2019-08-22,1149,1160,09:01,1139,12:39,1143,913700株,1047百万円,-4,-0.35,1146.009円,1565回
8253,2019-08-23,1144,1159,09:35,1134,09:04,1144,739000株,847百万円,+1,+0.09,1146.26円,1284回
8253,2019-08-26,1114,1139,14:48,1103,09:01,1136,1230400株,1386百万円,-8,-0.70,1126.142円,1793回
8253,2019-08-26,1160,1169,09:00,1132,14:19,1135,1751000株,2008百万円,-1,-0.09,1146.546円,2869回
8253,2019-08-28,1143,1156,11:08,1139,09:00,1151,934600株,1075百万円,+16,+1.41,1149.728円,1488回
8253,2019-08-29,1157,1165,13:42,1144,10:14,1161,775200株,897百万円,+10,+0.87,1156.499円,1697回
8253,2019-08-30,1170,1188,12:43,1170,09:00,1182,906800株,1071百万円,+21,+1.81,1181.503円,1272回
8253,2019-09-02,1176,1185,09:31,1166,14:52,1169,627900株,736百万円,-13,-1.10,1172.083円,943回
8253,2019-09-03,1163,1185,13:44,1160,09:02,1180,673800株,793百万円,+11,+0.94,1177.437円,1085回
8253,2019-09-03,1168,1168,09:00,1137,12:34,1152,890500株,1025百万円,-28,-2.37,1150.539円,1482回
8253,2019-09-05,1153,1187,12:31,1149,09:01,1167,1190100株,1393百万円,+15,+1.30,1170.907円,2096回
8253,2019-09-05,1197,1216,09:36,1189,12:50,1193,1954500株,2341百万円,+26,+2.23,1197.539円,2748回
8253,2019-09-07,1195,1230,14:42,1195,09:00,1228,960700株,1171百万円,+35,+2.93,1219.091円,1827回
8253,2019-09-10,1247,1276,14:59,1247,09:00,1274,1142500株,1445百万円,+46,+3.75,1264.82円,2266回
8253,2019-09-11,1300,1335,14:59,1295,09:00,1330,1873800株,2477百万円,+56,+4.40,1321.836円,3550回
8253,2019-09-12,1332,1336,12:52,1311,09:11,1328,1527700株,2028百万円,-2,-0.15,1327.351円,2669回
8253,2019-09-13,1358,1359,09:00,1325,09:22,1354,2230900株,3016百万円,+26,+1.96,1351.918円,2631回
8253,2019-09-17,1361,1394,14:38,1356,09:04,1392,1637600株,2267百万円,+38,+2.81,1384.456円,2814回
