4572,2019-08-30,1740,1836,09:42,1737,09:00,1806,310900株,557百万円,+75,+4.33,1790.795円,1145回
4572,2019-09-02,1806,1823,09:18,1765,09:43,1816,172600株,311百万円,+10,+0.55,1799.575円,792回
4572,2019-09-03,1776,1841,14:03,1776,09:00,1824,124900株,227百万円,+8,+0.44,1815.93円,475回
4572,2019-09-03,1824,1824,09:00,1775,09:21,1809,127500株,229百万円,-15,-0.82,1794.751円,585回
4572,2019-09-05,1811,1843,09:32,1802,09:02,1830,158600株,289百万円,+21,+1.16,1824.118円,663回
4572,2019-09-05,1845,1865,09:53,1832,09:00,1848,130200株,241百万円,+18,+0.98,1850.01円,558回
4572,2019-09-07,1839,1872,12:39,1831,09:01,1865,127700株,237百万円,+17,+0.92,1855.6円,559回
4572,2019-09-10,1882,1938,13:40,1849,09:18,1909,246300株,468百万円,+44,+2.36,1900.658円,1046回
4572,2019-09-11,1891,1939,14:59,1870,09:05,1933,174100株,332百万円,+24,+1.26,1909.194円,823回
4572,2019-09-12,1939,1972,14:37,1925,10:56,1954,149500株,292百万円,+21,+1.09,1950.061円,724回
4572,2019-09-13,1954,1971,09:56,1940,12:33,1954,121900株,238百万円,0,0,1953.285円,587回
4572,2019-09-17,1942,1989,14:00,1912,09:03,1960,121900株,239百万円,+6,+0.31,1959.19円,580回
4572,2019-09-17,1960,1981,09:43,1914,13:38,1929,183200株,356百万円,-31,-1.58,1942.308円,924回,210.27億円
4572,2019-09-19,1949,1976,11:13,1927,10:36,1951,202500株,395百万円,+22,+1.14,1952.561円,975回,212.67億円
4572,2019-09-20,1950,1950,09:00,1901,10:53,1922,177200株,340百万円,-29,-1.49,1920.253円,836回,215.23億円
4572,2019-09-24,1906,2023,14:58,1906,09:00,2017,334900株,661百万円,+95,+4.94,1972.939円,1347回,225.87億円
4572,2019-09-25,1990,2006,09:00,1937,10:36,1978,345800株,680百万円,-39,-1.93,1965.174円,1787回,221.50億円
4572,2019-09-26,1986,2019,12:57,1972,14:51,1976,220700株,441百万円,-2,-0.10,1997.317円,1164回,221.28億円
4572,2019-09-27,1970,1980,09:05,1873,11:05,1926,383800株,735百万円,-50,-2.53,1914.637円,1761回,215.68億円
