4572,2019-08-30,1740,1836,09:42,1737,09:00,1806,310900株,557百万円,+75,+4.33,1790.795円,1145回
4572,2019-09-02,1806,1823,09:18,1765,09:43,1816,172600株,311百万円,+10,+0.55,1799.575円,792回
4572,2019-09-03,1776,1841,14:03,1776,09:00,1824,124900株,227百万円,+8,+0.44,1815.93円,475回
4572,2019-09-03,1824,1824,09:00,1775,09:21,1809,127500株,229百万円,-15,-0.82,1794.751円,585回
4572,2019-09-05,1811,1843,09:32,1802,09:02,1830,158600株,289百万円,+21,+1.16,1824.118円,663回
4572,2019-09-05,1845,1865,09:53,1832,09:00,1848,130200株,241百万円,+18,+0.98,1850.01円,558回
4572,2019-09-07,1839,1872,12:39,1831,09:01,1865,127700株,237百万円,+17,+0.92,1855.6円,559回
4572,2019-09-10,1882,1938,13:40,1849,09:18,1909,246300株,468百万円,+44,+2.36,1900.658円,1046回
4572,2019-09-11,1891,1939,14:59,1870,09:05,1933,174100株,332百万円,+24,+1.26,1909.194円,823回
4572,2019-09-12,1939,1972,14:37,1925,10:56,1954,149500株,292百万円,+21,+1.09,1950.061円,724回
4572,2019-09-13,1954,1971,09:56,1940,12:33,1954,121900株,238百万円,0,0,1953.285円,587回
4572,2019-09-17,1942,1989,14:00,1912,09:03,1960,121900株,239百万円,+6,+0.31,1959.19円,580回
4572,2019-09-17,1960,1981,09:43,1914,13:38,1929,183200株,356百万円,-31,-1.58,1942.308円,924回,210.27億円
4572,2019-09-19,1949,1976,11:13,1927,10:36,1951,202500株,395百万円,+22,+1.14,1952.561円,975回,212.67億円
4572,2019-09-20,1950,1950,09:00,1901,10:53,1922,177200株,340百万円,-29,-1.49,1920.253円,836回,215.23億円
4572,2019-09-24,1906,2023,14:58,1906,09:00,2017,334900株,661百万円,+95,+4.94,1972.939円,1347回,225.87億円
4572,2019-09-25,1990,2006,09:00,1937,10:36,1978,345800株,680百万円,-39,-1.93,1965.174円,1787回,221.50億円
4572,2019-09-26,1986,2019,12:57,1972,14:51,1976,220700株,441百万円,-2,-0.10,1997.317円,1164回,221.28億円
4572,2019-09-27,1970,1980,09:05,1873,11:05,1926,383800株,735百万円,-50,-2.53,1914.637円,1761回,215.68億円
4572,2019-09-30,1936,2007,09:22,1881,12:39,1885,403100株,780百万円,-41,-2.13,1934.113円,1686回,211.09億円
4572,2019-10-01,1905,1920,12:36,1883,09:06,1894,143400株,273百万円,+9,+0.48,1903.365円,738回,212.10億円
4572,2019-10-02,1867,1903,14:09,1867,09:00,1889,101400株,191百万円,-5,-0.26,1882.342円,443回,211.54億円
4572,2019-10-03,1866,1909,14:57,1850,09:01,1903,116000株,218百万円,+14,+0.74,1882.848円,642回,213.11億円
4572,2019-10-04,1904,1955,14:34,1899,09:02,1953,213400株,413百万円,+50,+2.63,1934.261円,908回,218.70億円
4572,2019-10-07,1978,1995,14:34,1954,09:21,1992,180700株,357百万円,+39,+2.00,1976.034円,819回,223.07億円
4572,2019-10-08,1980,1989,09:00,1895,14:02,1905,341900株,657百万円,-87,-4.37,1920.404円,1282回,213.33億円
4572,2019-10-09,1904,1904,09:00,1875,09:13,1879,136900株,258百万円,-26,-1.36,1883.592円,559回,210.42億円
4572,2019-10-10,1874,1887,13:57,1858,09:30,1859,113200株,212百万円,-20,-1.06,1869.541円,484回,208.18億円
4572,2019-10-11,1856,1881,09:09,1847,14:27,1850,120300株,224百万円,-9,-0.48,1861.534円,587回,207.17億円
4572,2019-10-15,1860,1873,09:20,1842,14:38,1846,103400株,192百万円,-4,-0.22,1853.102円,491回,206.72億円
4572,2019-10-16,1850,1878,10:09,1848,12:47,1852,149900株,279百万円,+6,+0.33,1862.836円,762回,207.39億円
4572,2019-10-17,1869,1907,13:04,1862,09:01,1881,193500株,365百万円,+29,+1.57,1885.419円,773回,210.64億円
4572,2019-10-18,1908,1909,09:00,1874,12:46,1886,137900株,261百万円,+5,+0.27,1890.351円,603回,212.79億円
4572,2019-10-21,1861,1911,10:34,1831,09:00,1894,120600株,228百万円,+8,+0.42,1887.663円,555回,213.69億円
4572,2019-10-23,1890,1965,13:49,1886,09:11,1957,250600株,485百万円,+63,+3.33,1934.182円,1039回,220.80億円
4572,2019-10-24,1979,1984,09:02,1932,10:31,1958,143300株,281百万円,+1,+0.05,1961.098円,736回,220.91億円
4572,2019-10-25,1958,1969,09:16,1918,14:11,1927,152800株,297百万円,-31,-1.58,1946.07円,773回,217.41億円
4572,2019-10-28,1925,1946,13:03,1912,09:00,1937,72400株,140百万円,+10,+0.52,1930.909円,333回,218.54億円
4572,2019-10-29,1949,1979,14:30,1941,09:02,1960,161700株,317百万円,+23,+1.19,1963.266円,709回,221.14億円
4572,2019-10-30,1950,1982,12:56,1932,09:39,1976,123900株,243百万円,+16,+0.82,1961.624円,601回,222.94億円
4572,2019-10-31,1967,1969,09:00,1945,12:38,1957,69500株,136百万円,-19,-0.96,1958.249円,321回,220.80億円
4572,2019-11-01,1955,1970,09:49,1937,09:05,1954,80000株,157百万円,-3,-0.15,1960.429円,413回,220.46億円
4572,2019-11-05,1957,1995,14:30,1948,09:09,1992,159300株,315百万円,+38,+1.94,1975.341円,721回,224.75億円
4572,2019-11-07,2010,2033,09:09,2001,09:31,2015,198700株,401百万円,+7,+0.35,2017.672円,1160回,227.34億円
4572,2019-11-08,2011,2014,09:01,1907,14:37,1912,347100株,675百万円,-103,-5.11,1945.952円,1594回,215.72億円
4572,2019-11-11,1932,1977,13:00,1925,09:00,1957,375600株,733百万円,+45,+2.35,1951.701円,1739回,220.80億円
4572,2019-11-12,1949,2046,14:47,1948,09:02,2037,303300株,608百万円,+80,+4.09,2003.12円,1214回,229.82億円
4572,2019-11-13,2020,2037,09:09,1968,13:48,1972,184400株,368百万円,-65,-3.19,1994.874円,876回,222.49億円
4572,2019-11-14,1965,2018,10:28,1965,09:00,2013,157900株,316百万円,+41,+2.08,2003.278円,790回,227.11億円
4572,2019-11-15,1999,2026,10:06,1986,12:30,1999,95900株,193百万円,-14,-0.70,2007.935円,500回,225.54億円
4572,2019-11-18,1991,2043,14:49,1958,09:21,2039,186100株,375百万円,+40,+2.00,2012.669円,749回,230.05億円
4572,2019-11-19,2049,2149,15:00,2047,09:00,2149,482300株,1013百万円,+110,+5.39,2100.768円,1764回,242.46億円
