5013,2019-08-30,1267,1292,15:00,1259,09:05,1292,17700株,23百万円,+25,+1.97,1277.09円,113回
5013,2019-09-02,1276,1286,14:32,1220,09:22,1269,9200株,12百万円,-23,-1.78,1258.065円,60回
5013,2019-09-03,1268,1270,10:55,1259,09:05,1265,5500株,7百万円,-4,-0.32,1266.746円,32回
5013,2019-09-03,1256,1269,12:30,1255,09:09,1264,5200株,7百万円,-1,-0.08,1260.596円,21回
5013,2019-09-05,1270,1292,10:45,1260,09:26,1282,22100株,28百万円,+18,+1.42,1278.023円,147回
5013,2019-09-05,1282,1285,15:00,1273,14:16,1285,3800株,5百万円,+3,+0.23,1280.316円,27回
5013,2019-09-07,1285,1294,15:00,1281,09:04,1294,9300株,12百万円,+9,+0.70,1289.839円,50回
5013,2019-09-10,1307,1329,14:22,1300,09:10,1324,10400株,14百万円,+30,+2.32,1314.154円,51回
5013,2019-09-11,1325,1340,14:33,1307,09:56,1340,16100株,21百万円,+16,+1.21,1331.106円,80回
5013,2019-09-12,1339,1350,14:42,1326,10:38,1348,17900株,24百万円,+8,+0.60,1342.659円,61回
5013,2019-09-13,1350,1359,13:40,1337,10:04,1359,27800株,38百万円,+11,+0.82,1352.288円,67回
5013,2019-09-17,1359,1375,14:15,1357,09:11,1369,17300株,24百万円,+10,+0.74,1365.035円,98回
5013,2019-09-17,1370,1370,09:00,1343,14:45,1352,8700株,12百万円,-17,-1.24,1353.299円,45回,187.93億円
5013,2019-09-19,1358,1370,15:00,1349,12:37,1370,13500株,18百万円,+18,+1.33,1363.726円,49回,190.43億円
5013,2019-09-20,1370,1375,15:00,1351,12:30,1375,11500株,16百万円,+5,+0.36,1368.035円,47回,191.13億円
5013,2019-09-24,1364,1378,11:09,1364,09:00,1376,7300株,10百万円,+1,+0.07,1374.11円,37回,191.26億円
5013,2019-09-25,1365,1376,14:57,1365,09:00,1376,8200株,11百万円,0,0,1370.585円,29回,191.26億円
5013,2019-09-26,1377,1395,13:59,1377,09:00,1387,19100株,27百万円,+11,+0.80,1388円,83回,192.79億円
5013,2019-09-27,1367,1384,09:05,1367,09:00,1381,12700株,18百万円,-6,-0.43,1379.378円,85回,191.96億円
5013,2019-09-30,1360,1368,09:17,1332,09:31,1337,17300株,23百万円,-44,-3.19,1345.243円,105回,185.84億円
5013,2019-10-01,1350,1358,09:59,1346,13:50,1358,7500株,10百万円,+21,+1.57,1354.973円,50回,188.76億円
5013,2019-10-02,1350,1354,09:57,1340,14:59,1340,11000株,15百万円,-18,-1.33,1347.455円,70回,186.26億円
5013,2019-10-03,1328,1336,12:30,1323,10:14,1329,6400株,8百万円,-11,-0.82,1327.812円,35回,184.73億円
5013,2019-10-04,1329,1334,14:40,1310,09:00,1327,6900株,9百万円,-2,-0.15,1326.29円,42回,184.45億円
