5013,2019-08-30,1267,1292,15:00,1259,09:05,1292,17700株,23百万円,+25,+1.97,1277.09円,113回
5013,2019-09-02,1276,1286,14:32,1220,09:22,1269,9200株,12百万円,-23,-1.78,1258.065円,60回
5013,2019-09-03,1268,1270,10:55,1259,09:05,1265,5500株,7百万円,-4,-0.32,1266.746円,32回
5013,2019-09-03,1256,1269,12:30,1255,09:09,1264,5200株,7百万円,-1,-0.08,1260.596円,21回
5013,2019-09-05,1270,1292,10:45,1260,09:26,1282,22100株,28百万円,+18,+1.42,1278.023円,147回
5013,2019-09-05,1282,1285,15:00,1273,14:16,1285,3800株,5百万円,+3,+0.23,1280.316円,27回
5013,2019-09-07,1285,1294,15:00,1281,09:04,1294,9300株,12百万円,+9,+0.70,1289.839円,50回
5013,2019-09-10,1307,1329,14:22,1300,09:10,1324,10400株,14百万円,+30,+2.32,1314.154円,51回
5013,2019-09-11,1325,1340,14:33,1307,09:56,1340,16100株,21百万円,+16,+1.21,1331.106円,80回
5013,2019-09-12,1339,1350,14:42,1326,10:38,1348,17900株,24百万円,+8,+0.60,1342.659円,61回
5013,2019-09-13,1350,1359,13:40,1337,10:04,1359,27800株,38百万円,+11,+0.82,1352.288円,67回
5013,2019-09-17,1359,1375,14:15,1357,09:11,1369,17300株,24百万円,+10,+0.74,1365.035円,98回
5013,2019-09-17,1370,1370,09:00,1343,14:45,1352,8700株,12百万円,-17,-1.24,1353.299円,45回,187.93億円
5013,2019-09-19,1358,1370,15:00,1349,12:37,1370,13500株,18百万円,+18,+1.33,1363.726円,49回,190.43億円
5013,2019-09-20,1370,1375,15:00,1351,12:30,1375,11500株,16百万円,+5,+0.36,1368.035円,47回,191.13億円
5013,2019-09-24,1364,1378,11:09,1364,09:00,1376,7300株,10百万円,+1,+0.07,1374.11円,37回,191.26億円
5013,2019-09-25,1365,1376,14:57,1365,09:00,1376,8200株,11百万円,0,0,1370.585円,29回,191.26億円
5013,2019-09-26,1377,1395,13:59,1377,09:00,1387,19100株,27百万円,+11,+0.80,1388円,83回,192.79億円
5013,2019-09-27,1367,1384,09:05,1367,09:00,1381,12700株,18百万円,-6,-0.43,1379.378円,85回,191.96億円
5013,2019-09-30,1360,1368,09:17,1332,09:31,1337,17300株,23百万円,-44,-3.19,1345.243円,105回,185.84億円
5013,2019-10-01,1350,1358,09:59,1346,13:50,1358,7500株,10百万円,+21,+1.57,1354.973円,50回,188.76億円
5013,2019-10-02,1350,1354,09:57,1340,14:59,1340,11000株,15百万円,-18,-1.33,1347.455円,70回,186.26億円
5013,2019-10-03,1328,1336,12:30,1323,10:14,1329,6400株,8百万円,-11,-0.82,1327.812円,35回,184.73億円
5013,2019-10-04,1329,1334,14:40,1310,09:00,1327,6900株,9百万円,-2,-0.15,1326.29円,42回,184.45億円
5013,2019-10-07,1353,1353,09:00,1320,11:29,1330,8500株,11百万円,+3,+0.23,1331.341円,44回,184.87億円
5013,2019-10-08,1319,1332,09:57,1318,09:06,1325,15300株,20百万円,-5,-0.38,1326円,99回,184.18億円
5013,2019-10-09,1322,1333,14:31,1317,09:03,1330,10100株,13百万円,+5,+0.38,1327.723円,54回,184.87億円
5013,2019-10-10,1335,1343,10:33,1322,11:11,1334,10800株,14百万円,+4,+0.30,1334.13円,70回,185.43億円
5013,2019-10-11,1344,1344,09:00,1313,10:34,1333,10800株,14百万円,-1,-0.07,1329.491円,71回,185.29億円
5013,2019-10-15,1345,1362,10:01,1335,14:45,1351,15700株,21百万円,+18,+1.35,1350.968円,84回,187.79億円
5013,2019-10-16,1352,1379,15:00,1352,09:00,1379,15900株,22百万円,+28,+2.07,1369.616円,98回,191.68億円
5013,2019-10-17,1370,1370,09:00,1356,12:30,1361,8800株,12百万円,-18,-1.31,1363.045円,46回,189.18億円
5013,2019-10-18,1368,1378,14:51,1364,09:03,1370,10000株,14百万円,+9,+0.66,1371.03円,66回,190.43億円
5013,2019-10-21,1374,1383,09:29,1369,12:30,1372,9500株,13百万円,+2,+0.15,1373.495円,66回,190.71億円
5013,2019-10-23,1375,1375,09:00,1349,09:29,1371,13400株,18百万円,-1,-0.07,1365.761円,96回,190.57億円
5013,2019-10-24,1376,1385,14:06,1362,09:48,1384,14900株,20百万円,+13,+0.95,1375.711円,100回,192.38億円
5013,2019-10-25,1393,1433,14:26,1393,09:00,1423,33300株,47百万円,+39,+2.82,1409.622円,184回,197.80億円
5013,2019-10-28,1430,1450,09:07,1430,09:00,1446,35000株,50百万円,+23,+1.62,1441.9円,196回,200.99億円
5013,2019-10-29,1450,1450,09:00,1431,10:30,1440,20100株,29百万円,-6,-0.41,1440.124円,130回,200.16億円
5013,2019-10-30,1433,1442,10:03,1415,14:53,1416,60900株,87百万円,-24,-1.67,1423.892円,214回,196.82億円
5013,2019-10-31,1428,1440,09:17,1426,13:30,1428,15500株,22百万円,+12,+0.85,1430.484円,103回,198.49億円
5013,2019-11-01,1426,1444,15:00,1418,09:00,1444,19300株,28百万円,+16,+1.12,1439.015円,120回,200.72億円
5013,2019-11-05,1445,1473,14:04,1436,09:44,1469,35600株,52百万円,+25,+1.73,1454.716円,217回,204.19億円
5013,2019-11-07,1456,1466,10:09,1399,14:13,1455,41600株,61百万円,-22,-1.49,1457.019円,281回,202.25億円
5013,2019-11-08,1475,1479,09:07,1433,12:43,1449,27000株,39百万円,-6,-0.41,1459.133円,142回,201.41億円
5013,2019-11-11,1450,1459,12:31,1442,09:06,1458,15600株,23百万円,+9,+0.62,1453.667円,80回,202.66億円
5013,2019-11-12,1457,1457,09:00,1434,11:28,1442,8000株,12百万円,-16,-1.10,1442.325円,41回,200.44億円
5013,2019-11-13,1436,1437,09:03,1420,14:55,1422,7200株,10百万円,-20,-1.39,1428.028円,36回,197.66億円
5013,2019-11-14,1415,1415,09:00,1400,14:07,1401,17200株,24百万円,-21,-1.48,1405.343円,103回,194.74億円
5013,2019-11-15,1415,1418,09:00,1394,14:51,1399,31400株,44百万円,-2,-0.14,1402.812円,188回,194.46億円
5013,2019-11-18,1400,1415,09:00,1391,09:27,1396,15100株,21百万円,-3,-0.21,1396.497円,78回,194.04億円
5013,2019-11-19,1391,1402,14:26,1367,13:41,1392,20100株,28百万円,-4,-0.29,1391.204円,120回,193.49億円
5013,2019-11-20,1399,1411,10:33,1389,13:34,1394,27200株,38百万円,+2,+0.14,1399.404円,185回,193.77億円
5013,2019-11-21,1405,1405,09:00,1374,10:43,1399,15000株,21百万円,+5,+0.36,1391.273円,103回,194.46億円
5013,2019-11-22,1385,1390,09:04,1377,14:41,1378,16400株,23百万円,-21,-1.50,1383.049円,107回,191.54億円
