8729,2019-08-06,2568,2580,14:59,2547,12:30,2579,937900株,2410百万円,-25,-0.96,2569.594円,1693回
8729,2019-08-06,2490,2556,14:54,2486,09:03,2547,1231900株,3116百万円,-32,-1.24,2529.756円,2484回
8729,2019-08-07,2518,2533,10:35,2496,09:01,2512,949300株,2390百万円,-35,-1.37,2518.078円,2062回
8729,2019-08-08,2497,2501,09:25,2442,14:59,2446,1669700株,4128百万円,-66,-2.63,2472.584円,5643回
8729,2019-08-09,2457,2473,11:29,2419,09:14,2448,1511000株,3710百万円,+2,+0.08,2455.25円,3683回
8729,2019-08-13,2427,2491,10:31,2425,09:00,2450,1269600株,3126百万円,+2,+0.08,2462.511円,2959回
8729,2019-08-14,2460,2460,09:00,2421,10:42,2435,941200株,2294百万円,-15,-0.61,2436.896円,2541回
8729,2019-08-15,2386,2409,10:55,2373,09:14,2400,1186900株,2843百万円,-35,-1.44,2395.078円,2469回
8729,2019-08-16,2410,2429,14:47,2402,09:01,2423,811200株,1962百万円,+23,+0.96,2419.083円,1870回
8729,2019-08-19,2440,2441,09:00,2417,12:32,2423,336700株,816百万円,0,0,2424.606円,941回
8729,2019-08-20,2433,2450,09:02,2430,09:10,2445,474100株,1157百万円,+22,+0.91,2440.716円,1284回
8729,2019-08-21,2421,2437,13:21,2418,10:03,2432,491500株,1193百万円,-13,-0.53,2428.006円,1415回
8729,2019-08-22,2437,2444,09:00,2416,12:49,2427,710100株,1724百万円,-5,-0.21,2427.135円,1592回
8729,2019-08-23,2438,2461,13:00,2428,09:03,2453,775400株,1901百万円,+26,+1.07,2451.048円,1353回
8729,2019-08-26,2380,2407,14:59,2373,09:03,2400,977300株,2335百万円,-53,-2.16,2389.551円,2112回
8729,2019-08-26,2424,2431,09:03,2412,11:10,2414,418400株,1012百万円,+14,+0.58,2418.403円,883回
8729,2019-08-28,2410,2412,09:10,2393,14:11,2396,487400株,1169百万円,-18,-0.75,2399.225円,1060回
8729,2019-08-29,2397,2418,14:34,2390,10:25,2418,446000株,1074百万円,+22,+0.92,2408.563円,799回
8729,2019-08-30,2434,2462,13:59,2420,09:01,2454,681500株,1668百万円,+36,+1.49,2447.353円,1680回
8729,2019-09-02,2432,2452,10:19,2430,09:00,2445,303700株,742百万円,-9,-0.37,2443.664円,875回
