3159,2019-08-30,367,370,15:00,364,09:32,370,30600株,11百万円,+3,+0.82,367.618円,84回
3159,2019-09-02,369,372,11:09,368,09:09,369,15000株,6百万円,-1,-0.27,369.513円,47回
3159,2019-09-03,368,372,10:13,368,09:00,371,13200株,5百万円,+2,+0.54,370.75円,59回
3159,2019-09-03,371,374,13:23,369,09:11,372,18800株,7百万円,+1,+0.27,371.287円,56回
3159,2019-09-05,373,378,10:27,372,09:06,375,27700株,10百万円,+3,+0.81,375.347円,70回
3159,2019-09-05,373,374,09:07,371,13:00,372,14400株,5百万円,-3,-0.80,372.576円,46回
3159,2019-09-07,372,380,11:22,371,09:14,379,40900株,15百万円,+7,+1.88,377.399円,161回
3159,2019-09-10,380,380,09:00,378,09:11,380,30400株,12百万円,+1,+0.26,379.365円,89回
3159,2019-09-11,380,383,14:56,378,09:07,383,39100株,15百万円,+3,+0.79,381.343円,117回
3159,2019-09-12,383,383,09:00,380,09:13,381,35100株,13百万円,-2,-0.52,381.006円,57回
3159,2019-09-13,384,384,09:00,379,09:33,381,64300株,25百万円,0,0,382.076円,107回
