4098,2019-08-30,2655,2690,09:04,2654,09:00,2670,16500株,44百万円,+36,+1.37,2671.636円,127回
4098,2019-09-02,2655,2662,14:27,2614,09:21,2644,16700株,44百万円,-26,-0.97,2643.407円,111回
4098,2019-09-03,2629,2636,09:52,2608,09:02,2614,19400株,51百万円,-30,-1.13,2619.613円,123回
4098,2019-09-03,2615,2624,09:00,2540,15:00,2540,36300株,93百万円,-74,-2.83,2571.408円,214回
4098,2019-09-05,2571,2610,11:17,2560,09:02,2576,13600株,35百万円,+36,+1.42,2587.235円,94回
4098,2019-09-05,2591,2630,14:53,2556,09:53,2628,15600株,41百万円,+52,+2.02,2598.167円,113回
4098,2019-09-07,2625,2630,10:26,2569,14:52,2578,25500株,66百万円,-50,-1.90,2600.604円,148回
4098,2019-09-10,2581,2610,09:48,2569,12:36,2589,13000株,34百万円,+11,+0.43,2587.054円,88回
4098,2019-09-11,2599,2638,15:00,2587,09:07,2638,21300株,56百万円,+49,+1.89,2619.817円,142回
4098,2019-09-12,2642,2650,09:01,2604,11:00,2623,27400株,72百万円,-15,-0.57,2625.343円,171回
4098,2019-09-13,2649,2649,09:00,2602,10:45,2647,32100株,84百万円,+24,+0.91,2630.312円,115回
4098,2019-09-17,2646,2670,09:45,2625,09:10,2629,15100株,40百万円,-18,-0.68,2642.689円,86回
4098,2019-09-17,2643,2655,09:16,2602,13:47,2608,28600株,75百万円,-21,-0.80,2623.731円,185回,78.96億円
4098,2019-09-19,2601,2612,14:59,2571,12:46,2608,30600株,79百万円,0,0,2590.033円,150回,78.96億円
4098,2019-09-20,2607,2622,09:07,2584,15:00,2584,13800株,36百万円,-24,-0.92,2604.37円,105回,78.23億円
4098,2019-09-24,2593,2624,09:17,2571,13:16,2586,20900株,54百万円,+2,+0.08,2595.933円,123回,78.29億円
4098,2019-09-25,2586,2596,09:00,2535,15:00,2535,25400株,65百万円,-51,-1.97,2553.976円,135回,76.75億円
4098,2019-09-26,2565,2599,09:24,2518,14:51,2532,37300株,95百万円,-3,-0.12,2558.279円,172回,76.66億円
4098,2019-09-27,2555,2555,09:00,2487,14:16,2521,22100株,56百万円,-11,-0.43,2523.434円,129回,76.33億円
4098,2019-09-30,2520,2523,09:21,2461,12:55,2486,25800株,64百万円,-35,-1.39,2492.93円,143回,75.27億円
4098,2019-10-01,2501,2557,09:54,2482,14:39,2503,21200株,53百万円,+17,+0.68,2513.924円,144回,75.78億円
4098,2019-10-02,2481,2529,13:36,2481,09:00,2518,17000株,43百万円,+15,+0.60,2505.3円,117回,76.24億円
4098,2019-10-03,2490,2490,09:00,2430,10:41,2457,32700株,80百万円,-61,-2.42,2454.361円,167回,74.39億円
4098,2019-10-04,2476,2487,09:14,2436,14:07,2436,16300株,40百万円,-21,-0.85,2456.012円,117回,73.75億円
4098,2019-10-07,2436,2450,09:00,2403,12:30,2423,16900株,41百万円,-13,-0.53,2419.964円,110回,73.36億円
4098,2019-10-08,2432,2482,09:34,2428,09:00,2466,16700株,41百万円,+43,+1.77,2457.353円,133回,74.66億円
4098,2019-10-09,2416,2454,11:24,2411,09:14,2443,11100株,27百万円,-23,-0.93,2436.423円,72回,73.96億円
4098,2019-10-10,2511,2526,09:03,2432,14:56,2437,27800株,69百万円,-6,-0.25,2476.414円,164回,73.78億円
