1860,2019-12-17,742,742,09:00,731,11:22,741,614900株,454百万円,+3,+0.41,737.898円,898回,2390.89億円
1860,2019-12-18,744,744,09:00,736,09:06,739,567200株,420百万円,-2,-0.27,739.885円,864回,2384.43億円
1860,2019-12-18,744,744,09:00,736,09:06,739,567200株,420百万円,-2,-0.27,739.885円,864回,2384.43億円
1860,2019-12-19,738,738,09:00,728,11:18,730,468000株,342百万円,-9,-1.22,731.703円,559回,2355.39億円
1860,2019-12-19,738,738,09:00,728,11:18,730,468000株,342百万円,-9,-1.22,731.703円,559回,2355.39億円
1860,2019-12-20,730,734,09:01,722,13:49,723,669400株,485百万円,-7,-0.96,725.038円,827回,2332.81億円
1860,2019-12-20,730,734,09:01,722,13:49,723,669400株,485百万円,-7,-0.96,725.038円,827回,2332.81億円
1860,2019-12-23,728,728,09:00,717,14:37,719,260700株,188百万円,-4,-0.55,720.849円,353回,2319.90億円
1860,2019-12-23,728,728,09:00,717,14:37,719,260700株,188百万円,-4,-0.55,720.849円,353回,2319.90億円
1860,2019-12-24,723,723,09:00,715,10:06,721,244700株,176百万円,+2,+0.28,719.611円,425回,2326.36億円
1860,2019-12-24,723,723,09:00,715,10:06,721,244700株,176百万円,+2,+0.28,719.611円,425回,2326.36億円
1860,2019-12-25,716,719,09:03,713,10:10,717,178500株,128百万円,-4,-0.55,715.849円,240回,2313.45億円
1860,2019-12-25,716,719,09:03,713,10:10,717,178500株,128百万円,-4,-0.55,715.849円,240回,2313.45億円
1860,2019-12-26,720,729,14:59,720,09:00,729,326900株,237百万円,+12,+1.67,726.304円,420回,2352.17億円
1860,2019-12-26,720,729,14:59,720,09:00,729,326900株,237百万円,+12,+1.67,726.304円,420回,2352.17億円
1860,2019-12-27,732,739,11:30,732,09:00,737,269600株,198百万円,+8,+1.10,735.593円,465回,2377.98億円
1860,2019-12-27,732,739,11:30,732,09:00,737,269600株,198百万円,+8,+1.10,735.593円,465回,2377.98億円
1860,2019-12-30,733,733,09:00,725,09:09,726,543200株,395百万円,-11,-1.49,727.313円,476回,2342.49億円
1860,2019-12-30,733,733,09:00,725,09:09,726,543200株,395百万円,-11,-1.49,727.313円,476回,2342.49億円
1860,2020-01-06,708,720,13:53,706,09:03,718,542300株,388百万円,-8,-1.10,715.463円,727回,2316.68億円
1860,2020-01-06,708,720,13:53,706,09:03,718,542300株,388百万円,-8,-1.10,715.463円,727回,2316.68億円
1860,2020-01-07,719,740,14:41,719,09:00,738,515400株,378百万円,+20,+2.79,732.988円,679回,2381.21億円
1860,2020-01-07,719,740,14:41,719,09:00,738,515400株,378百万円,+20,+2.79,732.988円,679回,2381.21億円
1860,2020-01-08,718,719,12:30,704,09:48,715,654300株,466百万円,-23,-3.12,712.521円,806回,2307.00億円
1860,2020-01-08,718,719,12:30,704,09:48,715,654300株,466百万円,-23,-3.12,712.521円,806回,2307.00億円
1860,2020-01-09,721,725,09:00,718,09:29,720,352300株,254百万円,+5,+0.70,720.712円,451回,2323.13億円
1860,2020-01-09,721,725,09:00,718,09:29,720,352300株,254百万円,+5,+0.70,720.712円,451回,2323.13億円
1860,2020-01-10,720,723,09:04,717,09:00,720,394600株,284百万円,0,0,720.252円,463回,2323.13億円
1860,2020-01-10,720,723,09:04,717,09:00,720,394600株,284百万円,0,0,720.252円,463回,2323.13億円
1860,2020-01-14,720,723,09:03,711,14:04,715,542400株,388百万円,-5,-0.69,715.475円,655回,2307.00億円
1860,2020-01-14,720,723,09:03,711,14:04,715,542400株,388百万円,-5,-0.69,715.475円,655回,2307.00億円
1860,2020-01-15,712,714,09:02,708,12:30,711,303300株,216百万円,-4,-0.56,710.842円,476回,2294.09億円
1860,2020-01-15,712,714,09:02,708,12:30,711,303300株,216百万円,-4,-0.56,710.842円,476回,2294.09億円
1860,2020-01-16,716,721,10:35,709,09:07,719,428900株,308百万円,+8,+1.13,718.205円,652回,2319.90億円
1860,2020-01-16,716,721,10:35,709,09:07,719,428900株,308百万円,+8,+1.13,718.205円,652回,2319.90億円
1860,2020-01-17,722,729,11:16,720,09:00,723,349400株,253百万円,+4,+0.56,724.407円,531回,2332.81億円
1860,2020-01-17,722,729,11:16,720,09:00,723,349400株,253百万円,+4,+0.56,724.407円,531回,2332.81億円
1860,2020-01-20,726,737,14:35,726,09:00,736,288300株,212百万円,+13,+1.80,733.657円,470回,2374.75億円
1860,2020-01-20,726,737,14:35,726,09:00,736,288300株,212百万円,+13,+1.80,733.657円,470回,2374.75億円
1860,2020-01-21,733,743,09:58,731,09:00,741,368600株,272百万円,+5,+0.68,739.161円,558回,2390.89億円
1860,2020-01-21,733,743,09:58,731,09:00,741,368600株,272百万円,+5,+0.68,739.161円,558回,2390.89億円
1860,2020-01-22,738,745,13:56,731,09:02,742,638200株,473百万円,+1,+0.13,740.493円,1100回,2394.11億円
1860,2020-01-22,738,745,13:56,731,09:02,742,638200株,473百万円,+1,+0.13,740.493円,1100回,2394.11億円
1860,2020-01-23,737,742,09:58,733,09:01,737,371900株,274百万円,-5,-0.67,737.706円,627回,2377.98億円
1860,2020-01-23,737,742,09:58,733,09:01,737,371900株,274百万円,-5,-0.67,737.706円,627回,2377.98億円
1860,2020-01-24,733,740,09:20,730,12:30,732,416100株,305百万円,-5,-0.68,733.288円,509回,2361.85億円
1860,2020-01-24,733,740,09:20,730,12:30,732,416100株,305百万円,-5,-0.68,733.288円,509回,2361.85億円
1860,2020-01-27,720,727,09:34,719,09:00,722,477100株,345百万円,-10,-1.37,722.717円,554回,2329.58億円
1860,2020-01-27,720,727,09:34,719,09:00,722,477100株,345百万円,-10,-1.37,722.717円,554回,2329.58億円
