6358,2019-12-17,3025,3090,11:22,2992,09:35,3070,18700株,57百万円,+50,+1.66,3056.722円,116回,132.38億円
6358,2019-12-18,3075,3075,09:00,2977,12:38,2987,16500株,49百万円,-83,-2.70,2999.685円,102回,128.80億円
6358,2019-12-18,3075,3075,09:00,2977,12:38,2987,16500株,49百万円,-83,-2.70,2999.685円,102回,128.80億円
6358,2019-12-19,2966,2967,09:10,2913,11:00,2938,15500株,45百万円,-49,-1.64,2934.407円,96回,126.68億円
6358,2019-12-19,2966,2967,09:10,2913,11:00,2938,15500株,45百万円,-49,-1.64,2934.407円,96回,126.68億円
6358,2019-12-20,2938,2956,14:42,2910,09:30,2952,12800株,38百万円,+14,+0.48,2941.039円,84回,127.29億円
6358,2019-12-20,2938,2956,14:42,2910,09:30,2952,12800株,38百万円,+14,+0.48,2941.039円,84回,127.29億円
6358,2019-12-23,2992,2992,09:00,2901,09:12,2912,7500株,22百万円,-40,-1.36,2927.48円,51回,125.56億円
6358,2019-12-23,2992,2992,09:00,2901,09:12,2912,7500株,22百万円,-40,-1.36,2927.48円,51回,125.56億円
6358,2019-12-24,2912,2925,09:09,2901,14:45,2908,3600株,10百万円,-4,-0.14,2909.083円,31回,125.39億円
6358,2019-12-24,2912,2925,09:09,2901,14:45,2908,3600株,10百万円,-4,-0.14,2909.083円,31回,125.39億円
6358,2019-12-25,2897,2900,14:48,2839,13:35,2869,11800株,34百万円,-39,-1.34,2870.712円,69回,123.71億円
6358,2019-12-25,2897,2900,14:48,2839,13:35,2869,11800株,34百万円,-39,-1.34,2870.712円,69回,123.71億円
6358,2019-12-26,2835,2873,15:00,2830,13:12,2873,16400株,47百万円,+4,+0.14,2850.134円,100回,123.88億円
6358,2019-12-26,2835,2873,15:00,2830,13:12,2873,16400株,47百万円,+4,+0.14,2850.134円,100回,123.88億円
6358,2019-12-27,2884,2884,09:00,2831,14:50,2836,11300株,32百万円,-37,-1.29,2845.655円,78回,122.29億円
6358,2019-12-27,2884,2884,09:00,2831,14:50,2836,11300株,32百万円,-37,-1.29,2845.655円,78回,122.29億円
6358,2019-12-30,2851,3025,14:59,2779,09:19,3025,39400株,114百万円,+189,+6.66,2890.348円,240回,130.44億円
6358,2019-12-30,2851,3025,14:59,2779,09:19,3025,39400株,114百万円,+189,+6.66,2890.348円,240回,130.44億円
6358,2020-01-06,2940,2940,09:03,2850,09:17,2862,26800株,77百万円,-163,-5.39,2872.093円,183回,123.41億円
6358,2020-01-06,2940,2940,09:03,2850,09:17,2862,26800株,77百万円,-163,-5.39,2872.093円,183回,123.41億円
