1773,2020-05-22,20,24,09:39,20,09:00,21,906000株,20百万円,+2,+10.53,21.624円,140回,2315億円,05/15,0,402,－
1773,2020-05-25,22,22,09:00,20,09:00,21,242000株,5百万円,0,0,21.025円,39回,2315億円,05/15,0,402,－
1773,2020-05-26,21,22,13:25,20,09:07,22,160000株,3百万円,+1,+4.76,20.788円,28回,2425億円,05/15,0,402,－
1773,2020-05-27,22,22,09:00,21,09:00,21,218000株,5百万円,-1,-4.55,21.454円,22回,2315億円,05/22,0,425,－
1773,2020-05-28,22,22,09:01,21,10:33,21,94000株,2百万円,0,0,21.16円,20回,2315億円,05/22,0,425,－
1773,2020-05-29,21,21,09:00,20,10:23,21,693000株,14百万円,0,0,20.701円,19回,2315億円,05/22,0,425,－
1773,2020-06-01,22,23,10:00,21,09:14,21,317000株,7百万円,0,0,21.981円,38回,2315億円,05/22,0,425,－
1773,2020-06-02,22,23,09:09,21,10:53,21,79000株,2百万円,0,0,21.873円,31回,2315億円,05/22,0,425,－
1773,2020-06-03,22,22,09:00,21,10:29,22,192000株,4百万円,+1,+4.76,21.292円,21回,2425億円,05/29,0,406,－
1773,2020-06-04,22,22,09:00,21,09:05,22,112000株,2百万円,0,0,21.634円,13回,2425億円,05/29,0,406,－
1773,2020-06-05,22,23,09:59,22,09:00,22,39000株,1百万円,0,0,22.026円,12回,2425億円,05/29,0,406,－
