6572,2020-05-22,849,909,14:56,845,09:00,909,993300株,881百万円,+70,+8.34,886.628円,1917回,530億円,05/15,46.5,1402.9,30.17
6572,2020-05-25,954,992,10:23,916,09:14,944,1431400株,1363百万円,+35,+3.85,951.997円,3285回,551億円,05/15,46.5,1402.9,30.17
6572,2020-05-26,939,950,12:37,905,10:18,915,752000株,694百万円,-29,-3.07,922.974円,1867回,534億円,05/15,46.5,1402.9,30.17
6572,2020-05-27,920,947,14:59,901,09:12,946,490300株,452百万円,+31,+3.39,921.869円,1143回,552億円,05/22,45.9,1297.3,28.26
6572,2020-05-28,944,950,09:53,901,13:13,912,555400株,511百万円,-34,-3.59,920.921円,1458回,532億円,05/22,45.9,1297.3,28.26
6572,2020-05-29,902,927,09:05,901,14:55,917,412400株,376百万円,+5,+0.55,912.173円,683回,535億円,05/22,45.9,1297.3,28.26
6572,2020-06-01,911,926,09:10,890,10:35,913,441600株,401百万円,-4,-0.44,908.026円,1301回,533億円,05/22,45.9,1297.3,28.26
6572,2020-06-02,928,932,12:46,903,09:44,918,343100株,315百万円,+5,+0.55,918.628円,1040回,536億円,05/22,45.9,1297.3,28.26
6572,2020-06-03,925,964,09:32,908,13:21,929,768100株,717百万円,+11,+1.20,933.888円,1627回,542億円,05/29,40.3,1316.2,32.66
6572,2020-06-04,939,940,09:00,881,13:58,888,525700株,474百万円,-41,-4.41,900.995円,1216回,518億円,05/29,40.3,1316.2,32.66
6572,2020-06-05,886,890,09:00,861,11:26,889,336700株,295百万円,+1,+0.11,875.629円,878回,519億円,05/29,40.3,1316.2,32.66
