9062,2019-08-06,5330,5330,09:00,5040,12:30,5210,341800株,1769百万円,-190,-3.52,5174.157円,903回
9062,2019-08-06,5040,5180,14:52,5010,09:58,5170,263100株,1344百万円,-40,-0.77,5109.548円,744回
9062,2019-08-07,5160,5190,14:39,5080,11:26,5170,223900株,1153百万円,0,0,5147.807円,493回
9062,2019-08-08,5150,5300,14:18,5140,09:00,5260,216500株,1136百万円,+90,+1.74,5248.559円,612回
9062,2019-08-09,5420,5430,09:03,5260,12:31,5320,293100株,1565百万円,+60,+1.14,5340.85円,610回
9062,2019-08-13,5260,5340,09:01,5200,09:17,5320,261200株,1385百万円,0,0,5300.831円,694回
9062,2019-08-14,5420,5510,10:07,5360,14:36,5400,354100株,1921百万円,+80,+1.50,5426.428円,840回
9062,2019-08-15,5300,5420,09:40,5270,09:00,5360,259800株,1395百万円,-40,-0.74,5370.577円,788回
9062,2019-08-16,5370,5540,10:08,5370,09:00,5480,344800株,1890百万円,+120,+2.24,5480.383円,928回
9062,2019-08-19,5430,5440,09:00,5310,09:57,5410,221200株,1193百万円,-70,-1.28,5391.84円,647回
9062,2019-08-20,5450,5450,09:00,5380,09:55,5410,172400株,934百万円,0,0,5417.5円,448回
9062,2019-08-21,5360,5360,09:00,5310,09:00,5320,187100株,997百万円,-90,-1.66,5330.438円,476回
9062,2019-08-22,5340,5340,09:00,5270,09:41,5320,193400株,1028百万円,0,0,5314.245円,546回
9062,2019-08-23,5320,5430,09:53,5310,09:01,5350,281100株,1509百万円,+30,+0.56,5367.734円,809回
9062,2019-08-26,5200,5250,10:17,5140,13:31,5190,359800株,1867百万円,-160,-2.99,5188.31円,685回
9062,2019-08-26,5260,5400,10:52,5260,09:00,5380,323600株,1736百万円,+190,+3.66,5365.714円,600回
9062,2019-08-28,5400,5430,09:09,5380,14:28,5390,163100株,881百万円,+10,+0.19,5398.737円,400回
9062,2019-08-29,5450,5490,09:13,5440,09:00,5450,210200株,1148百万円,+60,+1.11,5462.517円,510回
9062,2019-08-30,5490,5510,14:47,5450,10:08,5490,191700株,1051百万円,+40,+0.73,5483.98円,438回
9062,2019-09-02,5460,5500,09:11,5420,14:53,5430,149100株,813百万円,-60,-1.09,5452.414円,381回
9062,2019-09-03,5440,5550,13:03,5410,09:02,5490,189100株,1040百万円,+60,+1.10,5501.877円,486回
9062,2019-09-03,5450,5510,13:57,5410,09:43,5480,159000株,870百万円,-10,-0.18,5471.189円,450回
9062,2019-09-05,5540,5550,10:49,5460,10:19,5530,315700株,1742百万円,+50,+0.91,5516.699円,740回
9062,2019-09-05,5530,5540,09:01,5440,14:45,5460,234800株,1285百万円,-70,-1.27,5474.174円,644回
9062,2019-09-07,5550,5620,14:09,5540,09:00,5590,233500株,1302百万円,+130,+2.38,5577.897円,604回
9062,2019-09-10,5650,5690,14:33,5600,11:15,5660,216900株,1226百万円,+70,+1.25,5651.973円,509回
9062,2019-09-11,5780,5890,13:06,5740,09:10,5830,357100株,2082百万円,+170,+3.00,5829.908円,759回
9062,2019-09-12,6000,6010,09:03,5870,14:07,5890,355500株,2109百万円,+60,+1.03,5932.025円,717回
9062,2019-09-13,5900,5900,09:00,5780,09:09,5810,427800株,2501百万円,-80,-1.36,5846.807円,617回
9062,2019-09-17,5810,5810,09:00,5690,10:06,5710,438400株,2512百万円,-100,-1.72,5729.313円,959回
9062,2019-09-17,5730,5820,14:20,5660,09:29,5770,416800株,2399百万円,+60,+1.05,5756.667円,717回,5654.60億円
9062,2019-09-19,5780,5870,10:19,5760,09:15,5790,318300株,1850百万円,+20,+0.35,5811.313円,973回,5674.20億円
9062,2019-09-20,5860,5860,09:00,5610,14:59,5620,540300株,3059百万円,-170,-2.94,5662.258円,1105回,5507.60億円
9062,2019-09-24,5650,5720,09:42,5630,09:03,5660,255000株,1447百万円,+40,+0.71,5672.651円,644回,5546.80億円
9062,2019-09-25,5660,5730,10:19,5620,09:09,5710,295400株,1684百万円,+50,+0.88,5701.94円,808回,5595.80億円
9062,2019-09-26,5750,5750,09:00,5640,14:51,5660,306000株,1742百万円,-50,-0.88,5692円,760回,5546.80億円
9062,2019-09-27,5610,5610,09:00,5460,11:05,5490,359400株,1977百万円,-170,-3.00,5500.153円,932回,5380.20億円
