6841,2019-08-06,1860,1876,10:13,1831,12:30,1852,1114600株,2064百万円,-48,-2.53,1852.026円,2254回
6841,2019-08-06,1812,1897,14:59,1804,09:23,1890,1637900株,3047百万円,+38,+2.05,1860.259円,3707回
6841,2019-08-07,2022,2045,09:15,1976,14:54,1982,3223000株,6439百万円,+92,+4.87,1997.685円,5593回
6841,2019-08-08,1966,2002,10:57,1942,09:01,1983,886900株,1758百万円,+1,+0.05,1981.838円,2351回
6841,2019-08-09,1999,2039,10:53,1987,09:00,1999,1077900株,2163百万円,+16,+0.81,2006.811円,1823回
6841,2019-08-13,1969,2005,14:46,1943,09:04,1999,1122000株,2233百万円,0,0,1989.792円,2411回
6841,2019-08-14,2011,2047,14:48,2007,09:10,2043,945100株,1925百万円,+44,+2.20,2036.927円,1881回
6841,2019-08-15,1981,2012,10:21,1979,09:33,2005,782000株,1565百万円,-38,-1.86,2001.326円,1538回
6841,2019-08-16,1987,2021,09:55,1983,09:00,2014,576500株,1158百万円,+9,+0.45,2009.387円,1455回
6841,2019-08-19,2035,2035,09:00,1998,14:05,1999,407100株,818百万円,-15,-0.74,2008.709円,953回
6841,2019-08-20,2010,2017,09:00,2002,10:01,2012,410500株,825百万円,+13,+0.65,2009.753円,946回
6841,2019-08-21,1984,2007,14:11,1975,09:02,2003,406500株,812百万円,-9,-0.45,1997.424円,1084回
6841,2019-08-22,2016,2024,10:28,1988,12:30,1990,423700株,846百万円,-13,-0.65,1997.42円,1030回
6841,2019-08-23,1969,2012,10:07,1969,09:00,2007,528000株,1056百万円,+17,+0.85,2000.658円,1325回
6841,2019-08-26,1927,1939,09:04,1891,14:51,1896,1068000株,2037百万円,-111,-5.53,1907.127円,2363回
6841,2019-08-26,1921,1950,12:36,1918,09:09,1935,762200株,1476百万円,+39,+2.06,1936.002円,1474回
6841,2019-08-28,1916,1916,09:00,1888,10:29,1890,980000株,1857百万円,-45,-2.33,1895.359円,2506回
6841,2019-08-29,1901,1918,09:40,1884,11:24,1896,812200株,1542百万円,+6,+0.32,1898.628円,1617回
6841,2019-08-30,1932,1938,09:00,1919,09:04,1930,886200株,1710百万円,+34,+1.79,1929.127円,1778回
6841,2019-09-02,1917,1917,09:00,1888,12:42,1890,1158400株,2196百万円,-40,-2.07,1895.487円,2427回
6841,2019-09-03,1889,1913,09:59,1880,09:00,1894,556000株,1055百万円,+4,+0.21,1898.213円,1199回
6841,2019-09-03,1878,1883,09:04,1865,12:40,1868,552800株,1035百万円,-26,-1.37,1871.492円,1194回
6841,2019-09-05,1889,1940,11:12,1884,09:00,1921,1104900株,2124百万円,+53,+2.84,1922.601円,1756回
6841,2019-09-05,1942,1959,09:54,1932,09:00,1949,843600株,1645百万円,+28,+1.46,1949.764円,1227回
6841,2019-09-07,1954,1954,09:00,1927,12:30,1939,678600株,1315百万円,-10,-0.51,1937.537円,1127回
6841,2019-09-10,1939,1971,14:59,1937,09:00,1970,779400株,1530百万円,+31,+1.60,1963.647円,1428回
6841,2019-09-11,1963,1965,09:00,1931,11:00,1951,1240800株,2417百万円,-19,-0.96,1947.599円,1972回
6841,2019-09-12,1969,1982,10:54,1961,09:00,1961,1188600株,2339百万円,+10,+0.51,1967.826円,1661回
6841,2019-09-13,1979,1979,09:00,1945,14:25,1949,1849100株,3631百万円,-12,-0.61,1963.783円,1793回
6841,2019-09-17,1985,2038,12:31,1983,09:00,2023,1332400株,2692百万円,+74,+3.80,2020.068円,2383回
6841,2019-09-17,1991,1997,09:01,1974,12:46,1985,902100株,1791百万円,-38,-1.88,1984.885円,1689回,5332.20億円
6841,2019-09-19,1990,2036,09:47,1990,09:00,2009,867000株,1745百万円,+24,+1.21,2012.648円,1715回,5396.67億円
6841,2019-09-20,2013,2028,10:31,1998,14:37,2009,1143200株,2299百万円,0,0,2010.6円,1723回,5396.67億円
6841,2019-09-24,1979,1997,09:39,1974,13:38,1983,698100株,1385百万円,-26,-1.29,1983.599円,1434回,5326.82億円
6841,2019-09-25,1968,2003,14:58,1957,10:15,1998,1153200株,2289百万円,+15,+0.76,1984.633円,2139回,5367.12億円
6841,2019-09-26,2030,2055,09:15,2006,14:57,2014,1075700株,2180百万円,+16,+0.80,2026.262円,1844回,5410.10億円
6841,2019-09-27,2000,2014,09:00,1960,12:35,1986,883200株,1749百万円,-28,-1.39,1979.89円,1679回,5334.88億円
6841,2019-09-30,1982,1989,09:20,1967,14:37,1977,956000株,1889百万円,-9,-0.45,1975.681円,1394回,5310.71億円
6841,2019-10-01,1983,1995,09:03,1976,11:24,1984,737900株,1464百万円,+7,+0.35,1983.708円,1578回,5329.51億円
6841,2019-10-02,1949,1953,09:00,1903,10:59,1920,1452700株,2790百万円,-64,-3.23,1920.68円,2489回,5157.59億円
6841,2019-10-03,1852,1866,09:04,1823,09:55,1849,1482600株,2735百万円,-71,-3.70,1844.894円,2673回,4966.87億円
6841,2019-10-04,1848,1852,09:13,1815,13:48,1821,1335100株,2443百万円,-28,-1.51,1829.623円,2428回,4891.65億円
6841,2019-10-07,1822,1839,13:22,1802,09:38,1827,741700株,1355百万円,+6,+0.33,1826.364円,1826回,4907.77億円
6841,2019-10-08,1826,1848,12:30,1820,09:56,1822,1096900株,2004百万円,-5,-0.27,1827.398円,2521回,4894.34億円
6841,2019-10-09,1795,1799,14:59,1780,09:20,1796,1324300株,2373百万円,-26,-1.43,1792.227円,2695回,4824.50億円
6841,2019-10-10,1801,1811,09:02,1776,09:35,1798,1371200株,2455百万円,+2,+0.11,1790.685円,3150回,4829.87億円
6841,2019-10-11,1818,1830,14:00,1793,09:04,1824,1302400株,2367百万円,+26,+1.45,1817.18円,2583回,4899.71億円
6841,2019-10-15,1878,1911,09:09,1877,09:03,1896,1901900株,3604百万円,+72,+3.95,1895.123円,3249回,5093.12億円
6841,2019-10-16,1903,1940,09:06,1903,09:00,1933,1224600株,2360百万円,+37,+1.95,1926.783円,2605回,5192.51億円
6841,2019-10-17,1947,1974,09:13,1937,12:30,1947,1271100株,2480百万円,+14,+0.72,1950.795円,2274回,5230.12億円
6841,2019-10-18,1947,1956,09:17,1929,14:29,1932,1041900株,2019百万円,-15,-0.77,1938.12円,2244回,5189.83億円
6841,2019-10-21,1939,1942,09:00,1922,10:41,1923,460100株,887百万円,-9,-0.47,1926.798円,1030回,5165.65億円
6841,2019-10-23,1937,1948,14:46,1918,09:17,1945,767300株,1486百万円,+22,+1.14,1937.167円,1843回,5224.75億円
6841,2019-10-24,1967,1982,09:28,1962,09:00,1970,751700株,1482百万円,+25,+1.29,1972円,1592回,5291.90億円
6841,2019-10-25,1978,1985,09:00,1957,13:01,1972,713100株,1406百万円,+2,+0.10,1971.241円,1415回,5297.28億円
6841,2019-10-28,1986,1994,09:00,1967,12:55,1972,580200株,1146百万円,0,0,1974.565円,1383回,5297.28億円
6841,2019-10-29,1996,2002,09:53,1976,13:08,1981,758400株,1505百万円,+9,+0.46,1984.266円,1431回,5321.45億円
6841,2019-10-30,1958,1977,09:07,1955,09:16,1972,1537400株,3027百万円,-9,-0.45,1969.179円,2313回,5297.28億円
