3482,2019-08-30,770,773,09:33,763,14:35,767,20600株,16百万円,-1,-0.13,768.913円,117回
3482,2019-09-02,765,777,09:01,760,09:36,764,31500株,24百万円,-3,-0.39,765.006円,153回
3482,2019-09-03,764,776,14:08,764,09:00,776,22600株,17百万円,+12,+1.57,770.319円,116回
3482,2019-09-03,771,772,09:04,763,09:53,769,28000株,22百万円,-7,-0.90,768.361円,104回
3482,2019-09-05,775,791,09:29,772,09:00,779,36000株,28百万円,+10,+1.30,782.456円,132回
3482,2019-09-05,767,786,11:07,767,09:00,771,44800株,35百万円,-8,-1.03,772.042円,161回
3482,2019-09-07,780,785,11:02,772,09:05,783,14500株,11百万円,+12,+1.56,781.697円,85回
3482,2019-09-10,789,793,09:17,779,10:06,780,20900株,16百万円,-3,-0.38,786.45円,98回
3482,2019-09-11,773,795,14:28,773,09:00,789,51800株,41百万円,+9,+1.15,783.093円,197回
3482,2019-09-12,791,798,10:00,780,12:46,783,56900株,45百万円,-6,-0.76,787.81円,226回
3482,2019-09-13,784,787,13:25,775,09:12,785,20700株,16百万円,+2,+0.26,782円,98回
3482,2019-09-17,791,797,13:47,781,09:13,795,35900株,28百万円,+10,+1.27,791.872円,127回
3482,2019-09-17,780,800,09:34,770,14:47,781,110400株,86百万円,-14,-1.76,781.712円,340回,167.01億円
3482,2019-09-19,780,790,09:11,770,12:37,774,48800株,38百万円,-7,-0.90,779.275円,216回,165.51億円
3482,2019-09-20,780,780,09:00,769,09:02,776,38900株,30百万円,+2,+0.26,773.974円,154回,165.94億円
3482,2019-09-24,779,827,14:36,777,09:00,826,150900株,122百万円,+50,+6.44,806.753円,490回,176.63億円
3482,2019-09-25,820,826,09:29,794,09:07,817,62400株,51百万円,-9,-1.09,813.08円,297回,174.71億円
3482,2019-09-26,817,858,14:59,815,09:11,855,99300株,83百万円,+38,+4.65,838.246円,417回,182.83億円
3482,2019-09-27,852,892,10:51,852,09:00,865,151800株,133百万円,+10,+1.17,875.993円,555回,184.97億円
3482,2019-09-30,847,861,09:03,802,14:35,803,128000株,105百万円,-62,-7.17,822.98円,532回,171.71億円
3482,2019-10-01,818,855,14:15,807,09:05,855,98700株,82百万円,+52,+6.48,830.139円,486回,182.83億円
3482,2019-10-02,841,867,13:23,828,09:02,859,75600株,64百万円,+4,+0.47,851.767円,394回,183.69億円
3482,2019-10-03,835,888,14:57,835,09:03,886,81600株,70百万円,+27,+3.14,859.331円,440回,189.46億円
3482,2019-10-04,887,897,13:27,868,09:15,891,103800株,92百万円,+5,+0.56,885.125円,410回,190.53億円
3482,2019-10-07,891,923,14:21,879,09:02,922,135400株,123百万円,+31,+3.48,906.867円,505回,197.16億円
3482,2019-10-08,917,919,14:53,896,09:10,915,102400株,93百万円,-7,-0.76,908.425円,444回,195.66億円
3482,2019-10-09,905,917,09:26,900,09:08,914,47100株,43百万円,-1,-0.11,909.444円,250回,195.45億円
3482,2019-10-10,901,908,10:27,875,15:00,875,94500株,84百万円,-39,-4.27,884.736円,410回,187.11億円
3482,2019-10-11,887,888,09:24,862,10:37,870,40700株,36百万円,-5,-0.57,872.55円,169回,186.04億円
3482,2019-10-15,870,928,09:50,869,09:00,885,86200株,78百万円,+15,+1.72,899.382円,405回,189.25億円
3482,2019-10-16,900,906,09:02,857,14:50,874,91200株,81百万円,-11,-1.24,884.042円,375回,186.90億円
3482,2019-10-17,867,874,14:45,848,09:04,869,54100株,47百万円,-5,-0.57,863.202円,236回,185.83億円
3482,2019-10-18,867,891,13:07,860,09:04,886,68000株,60百万円,+17,+1.96,876.456円,293回,189.46億円
3482,2019-10-21,871,890,10:47,865,14:30,868,71500株,63百万円,-18,-2.03,874.418円,276回,185.61億円
3482,2019-10-23,878,886,14:38,870,09:07,883,48600株,43百万円,+15,+1.73,879.792円,244回,188.82億円
3482,2019-10-24,885,885,09:00,873,10:27,878,31300株,27百万円,-5,-0.57,877.099円,173回,187.75億円
3482,2019-10-25,883,885,09:22,867,14:02,878,45700株,40百万円,0,0,876.311円,209回,187.75億円
3482,2019-10-28,877,877,09:00,859,09:38,860,43100株,37百万円,-18,-2.05,863.211円,229回,183.90億円
3482,2019-10-29,858,871,11:25,855,10:24,862,20500株,18百万円,+2,+0.23,862.137円,95回,184.33億円
3482,2019-10-30,857,861,09:09,834,12:32,841,53800株,46百万円,-21,-2.44,848.074円,252回,179.84億円
