7003,2019-08-06,931,937,09:00,871,12:34,916,1177100株,1063百万円,-17,-1.82,903.399円,2189回
7003,2019-08-06,880,914,13:05,876,09:06,912,512800株,462百万円,-4,-0.44,900.957円,1053回
7003,2019-08-07,900,927,09:59,881,12:30,887,707800株,633百万円,-25,-2.74,893.991円,1429回
7003,2019-08-08,880,883,09:12,863,09:35,875,421200株,368百万円,-12,-1.35,874.64円,959回
7003,2019-08-09,879,879,09:00,852,09:38,862,527900株,455百万円,-13,-1.49,861.049円,1136回
7003,2019-08-13,847,850,09:00,826,09:56,842,547000株,458百万円,-20,-2.32,837.108円,1031回
7003,2019-08-14,857,865,09:03,832,14:36,835,519500株,437百万円,-7,-0.83,841.724円,1042回
7003,2019-08-15,815,824,14:52,802,09:29,824,481900株,392百万円,-11,-1.32,814.191円,1011回
7003,2019-08-16,815,819,14:34,802,10:43,819,534700株,434百万円,-5,-0.61,812.214円,1029回
7003,2019-08-19,825,832,10:45,820,09:06,828,340100株,281百万円,+9,+1.10,825.994円,824回
7003,2019-08-20,839,847,09:01,826,09:54,838,485600株,406百万円,+10,+1.21,836.76円,1063回
7003,2019-08-21,833,837,09:00,818,09:26,828,397600株,329百万円,-10,-1.19,826.563円,870回
7003,2019-08-22,825,827,09:00,803,09:35,817,664100株,541百万円,-11,-1.33,814.189円,1446回
7003,2019-08-23,819,837,12:39,818,09:01,826,435000株,360百万円,+9,+1.10,828.461円,990回
7003,2019-08-26,803,804,09:03,786,09:25,793,886300株,703百万円,-33,-4.00,793.206円,1599回
7003,2019-08-26,801,813,13:47,791,09:58,802,617400株,495百万円,+9,+1.13,801.775円,1410回
7003,2019-08-28,797,800,09:00,763,09:46,785,919900株,716百万円,-17,-2.12,778.042円,1759回
7003,2019-08-29,789,793,09:11,770,11:02,786,645200株,505百万円,+1,+0.13,782.178円,1140回
7003,2019-08-30,799,812,12:47,788,09:48,807,769000株,618百万円,+21,+2.67,803.014円,1485回
7003,2019-09-02,802,812,13:39,786,09:42,802,570300株,457百万円,-5,-0.62,800.615円,1204回
7003,2019-09-03,802,824,13:45,799,09:01,818,683700株,557百万円,+16,+2.00,815.294円,1267回
7003,2019-09-03,815,817,13:53,798,09:23,815,574000株,465百万円,-3,-0.37,810.273円,1257回
7003,2019-09-05,811,846,12:35,811,09:00,831,800000株,668百万円,+16,+1.96,834.4円,1395回
7003,2019-09-05,834,847,09:03,828,09:10,836,701800株,587百万円,+5,+0.60,836.427円,1149回
7003,2019-09-07,838,844,13:58,828,09:29,842,465800株,391百万円,+6,+0.72,838.56円,924回
7003,2019-09-10,859,899,13:03,859,09:03,892,1057300株,937百万円,+50,+5.94,886.462円,1883回
7003,2019-09-11,899,934,13:46,898,09:00,927,885700株,817百万円,+35,+3.92,922.433円,1533回
7003,2019-09-12,927,939,13:41,921,09:12,929,646300株,601百万円,+2,+0.22,929.629円,1310回
7003,2019-09-13,931,950,14:43,913,09:12,949,828100株,775百万円,+20,+2.15,935.92円,1435回
