8732,2019-08-30,259,265,14:03,259,09:00,263,59000株,15百万円,+6,+2.33,261.942円,114回
8732,2019-09-02,262,266,10:43,262,09:00,263,52900株,14百万円,0,0,263.274円,81回
8732,2019-09-03,262,265,09:09,262,09:00,263,43800株,12百万円,0,0,264.164円,75回
8732,2019-09-03,263,264,11:05,261,09:35,261,46000株,12百万円,-2,-0.76,262.689円,56回
8732,2019-09-05,263,269,11:19,263,09:00,267,87400株,23百万円,+6,+2.30,266.387円,118回
8732,2019-09-05,268,269,09:01,262,12:30,263,110800株,29百万円,-4,-1.50,265.598円,137回
8732,2019-09-07,264,267,09:19,262,10:48,264,132500株,35百万円,+1,+0.38,263.515円,169回
8732,2019-09-10,265,273,13:06,264,09:12,273,185300株,50百万円,+9,+3.41,270.342円,247回
8732,2019-09-11,272,281,09:44,271,09:02,280,237500株,66百万円,+7,+2.56,276.834円,344回
8732,2019-09-12,280,283,09:02,274,14:16,275,121700株,34百万円,-5,-1.79,277.992円,153回
8732,2019-09-13,275,275,09:00,269,14:07,273,123400株,34百万円,-2,-0.73,272.801円,116回
8732,2019-09-17,272,273,09:02,269,09:22,272,105100株,29百万円,-1,-0.37,271.415円,174回
