5721,2020-05-22,39,41,11:01,38,09:04,39,1001300株,40百万円,+1,+2.63,40.036円,133回,39.2億円,05/15,0.0,1117.3,－
5721,2020-05-25,41,43,09:11,40,10:25,42,919400株,38百万円,+3,+7.69,41.273円,145回,42.3億円,05/15,0.0,1117.3,－
5721,2020-05-26,42,42,09:00,39,09:23,40,928300株,37百万円,-2,-4.76,40.064円,166回,40.2億円,05/15,0.0,1117.3,－
5721,2020-05-27,40,42,10:46,40,09:00,42,288700株,12百万円,+2,+5.00,41.133円,98回,42.3億円,05/22,0.0,577.5,－
5721,2020-05-28,41,42,09:34,41,09:00,42,274500株,11百万円,0,0,41.264円,47回,42.3億円,05/22,0.0,577.5,－
5721,2020-05-29,41,42,09:22,40,12:30,42,212400株,9百万円,0,0,41.074円,80回,42.3億円,05/22,0.0,577.5,－
5721,2020-06-01,42,42,09:00,41,09:20,42,127500株,5百万円,0,0,41.517円,37回,42.3億円,05/22,0.0,577.5,－
5721,2020-06-02,41,42,09:00,41,09:00,42,110900株,5百万円,0,0,41.475円,47回,42.3億円,05/22,0.0,577.5,－
5721,2020-06-03,41,43,11:20,41,09:00,42,214900株,9百万円,0,0,41.952円,68回,42.3億円,05/29,0.0,595.4,－
5721,2020-06-04,43,49,09:24,43,09:00,45,1654500株,75百万円,+3,+7.14,45.216円,415回,45.3億円,05/29,0.0,595.4,－
5721,2020-06-05,44,45,09:42,43,09:05,44,192600株,9百万円,-1,-2.22,44.153円,80回,44.3億円,05/29,0.0,595.4,－
