8028,2019-08-06,2236,2270,09:23,2217,12:30,2255,2044100株,4600百万円,+14,+0.62,2250.238円,3114回
8028,2019-08-06,2177,2231,14:35,2156,09:27,2228,1975800株,4352百万円,-27,-1.20,2202.621円,3401回
8028,2019-08-07,2233,2274,09:03,2196,12:30,2254,1585100株,3546百万円,+26,+1.17,2237.118円,2863回
8028,2019-08-08,2278,2279,09:00,2219,09:48,2249,1349700株,3035百万円,-5,-0.22,2248.312円,2431回
8028,2019-08-09,2269,2282,09:15,2223,12:30,2245,2101500株,4740百万円,-4,-0.18,2255.646円,1885回
8028,2019-08-13,2182,2250,12:33,2180,09:03,2245,2053200株,4582百万円,0,0,2231.462円,3352回
8028,2019-08-14,2259,2281,09:06,2241,10:03,2251,1709800株,3853百万円,+6,+0.27,2253.463円,2800回
8028,2019-08-15,2227,2243,09:00,2165,14:55,2172,1903300株,4155百万円,-79,-3.51,2183.134円,2511回
8028,2019-08-16,2156,2205,12:32,2152,09:00,2189,1508500株,3294百万円,+17,+0.78,2183.775円,2755回
8028,2019-08-19,2229,2451,11:26,2212,09:00,2380,6887400株,16411百万円,+191,+8.73,2382.733円,14622回
8028,2019-08-20,2321,2335,09:03,2268,09:23,2280,3205000株,7359百万円,-100,-4.20,2296.207円,6530回
8028,2019-08-21,2274,2299,10:09,2239,15:00,2239,1545300株,3493百万円,-41,-1.80,2260.267円,2642回
8028,2019-08-22,2219,2268,14:59,2207,09:00,2263,1771600株,3989百万円,+24,+1.07,2251.791円,2735回
8028,2019-08-23,2255,2412,13:02,2250,09:00,2400,3045400株,7231百万円,+137,+6.05,2374.38円,6215回
8028,2019-08-26,2340,2426,12:39,2340,09:03,2414,2960400株,7093百万円,+14,+0.58,2395.819円,5378回
8028,2019-08-26,2436,2487,12:31,2429,09:17,2461,2882800株,7101百万円,+47,+1.95,2463.315円,4502回
8028,2019-08-28,2460,2497,11:28,2445,09:38,2480,1788700株,4433百万円,+19,+0.77,2478.085円,3698回
8028,2019-08-29,2466,2509,12:44,2450,09:01,2483,1209500株,3004百万円,+3,+0.12,2483.733円,2226回
8028,2019-08-30,2481,2494,09:13,2432,12:47,2450,1853000株,4548百万円,-33,-1.33,2454.152円,2640回
8028,2019-09-02,2426,2470,12:30,2414,09:01,2458,1328700株,3260百万円,+8,+0.33,2453.832円,2250回
8028,2019-09-03,2452,2472,12:41,2443,09:46,2450,1229200株,3015百万円,-8,-0.33,2453.074円,1716回
8028,2019-09-03,2443,2476,14:03,2427,09:03,2472,918600株,2259百万円,+22,+0.90,2459.611円,1590回
8028,2019-09-05,2477,2515,12:30,2453,09:02,2498,2648100株,6607百万円,+26,+1.05,2495.093円,3220回
8028,2019-09-05,2530,2566,10:57,2516,09:02,2538,3009800株,7649百万円,+40,+1.60,2541.202円,3390回
8028,2019-09-07,2556,2654,11:29,2549,09:00,2598,3004600株,7854百万円,+60,+2.36,2614.033円,4259回
8028,2019-09-10,2587,2646,14:59,2570,09:10,2637,2720100株,7125百万円,+39,+1.50,2619.287円,4276回
8028,2019-09-11,2660,2678,09:26,2627,10:10,2662,2440900株,6480百万円,+25,+0.95,2654.961円,3757回
8028,2019-09-12,2658,2663,09:03,2595,10:39,2601,2863200株,7487百万円,-61,-2.29,2614.886円,4095回
8028,2019-09-13,2651,2702,10:15,2635,09:02,2667,5662700株,15076百万円,+66,+2.54,2662.381円,4554回
8028,2019-09-17,2670,2700,09:33,2631,12:56,2665,2329400株,6209百万円,-2,-0.07,2665.574円,3087回
8028,2019-09-17,2690,2708,13:59,2666,09:18,2693,1710000株,4604百万円,+28,+1.05,2692.184円,2363回,13649.45億円
