9681,2019-08-06,995,995,09:00,977,12:30,988,337600株,333百万円,-12,-1.20,985.783円,687回
9681,2019-08-06,970,998,13:06,958,09:17,994,458500株,451百万円,+6,+0.61,983.71円,880回
9681,2019-08-07,993,1006,10:57,992,09:00,1006,241400株,242百万円,+12,+1.21,1002.303円,545回
9681,2019-08-08,1010,1028,14:59,1005,09:08,1025,362300株,370百万円,+19,+1.89,1021.154円,671回
9681,2019-08-09,1032,1042,10:51,1026,09:12,1032,441500株,456百万円,+7,+0.68,1032.321円,597回
9681,2019-08-13,1020,1034,09:26,1016,09:12,1030,392500株,404百万円,-2,-0.19,1028.518円,787回
9681,2019-08-14,1036,1052,12:57,1028,10:22,1046,329000株,343百万円,+16,+1.55,1041.709円,670回
9681,2019-08-15,1035,1048,11:08,1025,14:57,1029,429200株,444百万円,-17,-1.63,1034.756円,794回
9681,2019-08-16,1030,1044,10:54,1026,09:21,1036,179400株,186百万円,+7,+0.68,1036.045円,477回
9681,2019-08-19,1038,1038,09:00,1018,14:59,1020,414700株,425百万円,-16,-1.54,1024.255円,865回
9681,2019-08-20,1020,1035,12:46,1014,09:04,1028,364600株,375百万円,+8,+0.78,1027.168円,855回
9681,2019-08-21,1023,1034,14:28,1014,09:28,1031,257200株,264百万円,+3,+0.29,1027.607円,573回
9681,2019-08-22,1036,1041,10:02,1029,09:14,1036,246500株,255百万円,+5,+0.48,1036.501円,592回
9681,2019-08-23,1033,1045,09:03,1031,13:44,1039,308100株,320百万円,+3,+0.29,1037.14円,508回
9681,2019-08-26,1023,1042,09:27,1023,09:00,1037,478300株,495百万円,-2,-0.19,1035.815円,757回
9681,2019-08-26,1045,1055,10:19,1039,09:28,1053,336800株,353百万円,+16,+1.54,1049.221円,531回
9681,2019-08-28,1057,1065,09:03,1044,12:34,1057,352200株,372百万円,+4,+0.38,1055.166円,603回
9681,2019-08-29,1068,1069,09:05,1049,12:30,1056,222800株,235百万円,-1,-0.09,1056.759円,758回
9681,2019-08-30,1055,1055,09:00,1029,09:35,1033,817500株,848百万円,-23,-2.18,1037.865円,1546回
9681,2019-09-02,1035,1085,12:36,1030,09:02,1068,987500株,1052百万円,+35,+3.39,1065.64円,2194回
9681,2019-09-03,1071,1075,09:00,1047,09:22,1061,558300株,591百万円,-7,-0.66,1059.27円,1269回
9681,2019-09-03,1058,1073,14:58,1052,09:49,1071,506700株,539百万円,+10,+0.94,1064.039円,1237回
9681,2019-09-05,982,1010,09:19,980,09:06,981,4216900株,4169百万円,-90,-8.40,988.612円,4599回
9681,2019-09-05,996,1009,09:06,982,10:09,986,1522100株,1507百万円,+5,+0.51,990.044円,2272回
9681,2019-09-07,985,992,09:00,978,10:45,981,765300株,752百万円,-5,-0.51,982.256円,1037回
9681,2019-09-10,985,987,09:00,977,15:00,977,634800株,622百万円,-4,-0.41,979.988円,1170回
9681,2019-09-11,984,988,09:00,976,09:24,986,772000株,759百万円,+9,+0.92,983.248円,1158回
9681,2019-09-12,997,1019,13:41,991,09:01,1009,1495200株,1505百万円,+23,+2.33,1006.702円,2264回
9681,2019-09-13,1012,1029,14:40,996,10:06,1025,1260000株,1278百万円,+16,+1.59,1014.523円,1215回
9681,2019-09-17,1055,1055,09:00,1026,09:37,1032,1172600株,1216百万円,+7,+0.68,1037.04円,2110回
