3538,2019-08-30,797,815,13:55,797,09:00,809,14300株,12百万円,+12,+1.51,809.301円,71回
3538,2019-09-02,815,816,09:08,807,11:30,814,3900株,3百万円,+5,+0.62,811.795円,30回
3538,2019-09-03,814,814,09:00,803,12:43,808,4400株,4百万円,-6,-0.74,807.159円,25回
3538,2019-09-03,808,810,11:29,804,12:30,807,3300株,3百万円,-1,-0.12,806.606円,17回
3538,2019-09-05,805,825,10:40,805,09:00,812,14400株,12百万円,+5,+0.62,814.389円,64回
3538,2019-09-05,811,816,13:24,800,11:29,810,9600株,8百万円,-2,-0.25,810.302円,46回
3538,2019-09-07,807,807,09:00,783,12:39,788,18000株,14百万円,-22,-2.72,792.456円,64回
3538,2019-09-10,784,794,09:00,772,15:00,772,12900株,10百万円,-16,-2.03,781.155円,57回
3538,2019-09-11,773,784,09:07,770,10:13,775,17000株,13百万円,+3,+0.39,774.282円,64回
3538,2019-09-12,776,781,12:30,773,09:03,774,6400株,5百万円,-1,-0.13,775.953円,27回
3538,2019-09-13,775,778,09:22,769,13:31,770,10100株,8百万円,-4,-0.52,772.743円,36回
3538,2019-09-17,789,789,09:03,764,11:30,768,9800株,8百万円,-2,-0.26,772円,34回
3538,2019-09-17,767,776,09:04,763,12:59,764,5700株,4百万円,-4,-0.52,767.228円,35回,74.30億円
3538,2019-09-19,766,778,09:17,763,11:30,764,7000株,5百万円,0,0,765.129円,35回,74.30億円
3538,2019-09-20,764,774,13:20,762,09:00,770,9200株,7百万円,+6,+0.79,768.793円,50回,74.88億円
3538,2019-09-24,771,776,09:52,762,12:56,772,14100株,11百万円,+2,+0.26,769.142円,42回,75.07億円
3538,2019-09-25,770,773,09:00,761,12:30,762,5900株,5百万円,-10,-1.30,764.966円,26回,74.10億円
3538,2019-09-26,762,773,09:17,762,09:00,766,8300株,6百万円,+4,+0.52,766.277円,25回,74.49億円
3538,2019-09-27,768,770,12:30,744,14:06,748,14500株,11百万円,-18,-2.35,755.069円,53回,72.74億円
3538,2019-09-30,747,765,14:49,741,09:32,748,15500株,12百万円,0,0,752.239円,72回,72.74億円
3538,2019-10-01,748,752,12:30,745,10:44,747,6600株,5百万円,-1,-0.13,747.939円,28回,72.64億円
3538,2019-10-02,749,759,12:48,749,09:00,755,9200株,7百万円,+8,+1.07,754.63円,43回,73.42億円
3538,2019-10-03,757,759,09:21,736,12:53,738,11600株,9百万円,-17,-2.25,745.431円,50回,71.77億円
3538,2019-10-04,738,745,09:26,735,15:00,735,4200株,3百万円,-3,-0.41,738.31円,27回,71.48億円
3538,2019-10-07,735,743,09:29,735,09:00,735,21600株,16百万円,0,0,738.37円,63回,71.48億円
3538,2019-10-08,739,747,14:45,736,10:36,744,20100株,15百万円,+9,+1.22,743.696円,64回,72.35億円
3538,2019-10-09,745,758,14:56,739,12:58,757,8200株,6百万円,+13,+1.75,748.829円,42回,73.62億円
3538,2019-10-10,757,757,09:00,745,12:30,747,8800株,7百万円,-10,-1.32,749.386円,45回,72.64億円
3538,2019-10-11,747,749,09:38,742,14:49,747,6000株,4百万円,0,0,746.117円,34回,72.64億円
3538,2019-10-15,758,764,10:15,755,14:49,761,13500株,10百万円,+14,+1.87,759.03円,67回,74.01億円
3538,2019-10-16,761,767,15:00,756,09:21,767,10900株,8百万円,+6,+0.79,763.477円,50回,74.59億円
3538,2019-10-17,769,769,09:00,762,09:27,762,4400株,3百万円,-5,-0.65,763.659円,20回,74.10億円
3538,2019-10-18,762,768,15:00,762,09:10,768,5000株,4百万円,+6,+0.79,765.72円,28回,74.90億円
3538,2019-10-21,768,771,13:01,765,14:55,769,4800株,4百万円,+1,+0.13,767.75円,38回,74.99億円
3538,2019-10-23,770,773,14:59,765,09:39,769,7000株,5百万円,0,0,769.157円,35回,74.99億円
3538,2019-10-24,768,771,12:30,760,14:33,762,4700株,4百万円,-7,-0.91,765.277円,29回,74.31億円
3538,2019-10-25,758,764,10:36,754,13:08,760,5600株,4百万円,-2,-0.26,758.964円,40回,74.12億円
3538,2019-10-28,761,789,15:00,761,09:00,789,8900株,7百万円,+29,+3.82,774.573円,54回,76.94億円
3538,2019-10-29,790,813,14:59,773,11:08,813,26900株,21百万円,+24,+3.04,790.729円,119回,79.28億円
3538,2019-10-30,797,832,15:00,775,09:24,832,30200株,25百万円,+19,+2.34,811.659円,138回,81.14億円
3538,2019-10-31,830,839,14:40,817,12:57,834,11400株,9百万円,+2,+0.24,827.404円,54回,81.33億円
3538,2019-11-01,820,834,15:00,807,09:00,834,5500株,5百万円,0,0,822.855円,31回,81.33億円
3538,2019-11-05,834,846,11:23,820,09:20,833,14100株,12百万円,-1,-0.12,829.255円,63回,81.23億円
3538,2019-11-07,827,832,13:00,817,15:00,817,4900株,4百万円,-14,-1.68,825.918円,29回,79.67億円
