8002,2019-08-06,678.0,679.7,09:01,664.6,12:45,672.7,7658300株,5147百万円,-14.5,-2.11,672.103円,9563回
8002,2019-08-06,654.0,679.7,13:08,651.3,09:03,677.3,8299700株,5553百万円,+4.6,+0.68,669.031円,9608回
8002,2019-08-07,673.9,673.9,09:00,663.9,14:09,664.0,8297000株,5536百万円,-13.3,-1.96,667.202円,8754回
8002,2019-08-08,659.3,660.4,12:48,653.6,09:18,654.3,6601900株,4332百万円,-9.7,-1.46,656.213円,8430回
8002,2019-08-09,658.9,661.3,09:00,653.4,10:06,657.5,5903100株,3877百万円,+3.2,+0.49,656.8円,5078回
8002,2019-08-13,650.0,651.0,09:00,640.5,15:00,640.5,7510500株,4827百万円,-17.0,-2.59,642.715円,7051回
8002,2019-08-14,650.5,656.6,14:59,645.1,09:43,656.5,7543100株,4923百万円,+16.0,+2.50,652.704円,7028回
8002,2019-08-15,641.3,656.8,14:26,640.2,09:05,656.5,5736400株,3728百万円,0,0,649.948円,8063回
8002,2019-08-16,656.3,661.4,14:48,650.5,09:10,660.5,4766800株,3137百万円,+4.0,+0.61,657.996円,6433回
8002,2019-08-19,665.9,676.0,14:59,663.1,09:08,675.5,6162600株,4140百万円,+15.0,+2.27,671.872円,7227回
8002,2019-08-20,674.5,680.0,14:59,671.0,09:09,679.8,7000000株,4738百万円,+4.3,+0.64,676.797円,8104回
8002,2019-08-21,670.1,676.9,13:50,667.3,09:00,674.9,5069600株,3415百万円,-4.9,-0.72,673.575円,6528回
8002,2019-08-22,669.7,681.7,14:59,668.7,09:00,681.2,4998700株,3385百万円,+6.3,+0.93,677.242円,5184回
8002,2019-08-23,675.1,681.7,10:15,672.7,09:04,674.9,4830600株,3269百万円,-6.3,-0.92,676.759円,6523回
8002,2019-08-26,659.4,667.6,12:30,658.0,09:03,664.3,4587600株,3043百万円,-10.6,-1.57,663.33円,5696回
8002,2019-08-26,671.0,673.0,10:50,664.9,09:01,666.1,4316400株,2886百万円,+1.8,+0.27,668.552円,5169回
8002,2019-08-28,666.6,669.9,09:14,663.2,09:48,664.3,5291000株,3523百万円,-1.8,-0.27,665.867円,5983回
8002,2019-08-29,666.3,670.7,09:08,663.5,11:30,668.5,4439600株,2964百万円,+4.2,+0.63,667.655円,5033回
8002,2019-08-30,671.6,678.4,14:59,669.0,09:36,678.1,5821000株,3928百万円,+9.6,+1.44,674.746円,5727回
8002,2019-09-02,673.8,676.5,09:03,671.5,14:59,671.7,3347100株,2254百万円,-6.4,-0.94,673.317円,3899回
8002,2019-09-03,670.6,682.2,12:41,670.5,09:00,677.3,3479700株,2359百万円,+5.6,+0.83,677.856円,4376回
8002,2019-09-03,674.9,677.8,10:36,670.3,14:49,670.3,5290200株,3560百万円,-7.0,-1.03,672.961円,6636回
8002,2019-09-05,675.4,692.0,09:15,675.1,09:00,685.0,8149900株,5592百万円,+14.7,+2.19,686.107円,8594回
8002,2019-09-05,693.5,699.9,10:18,691.7,09:00,695.7,6617700株,4607百万円,+10.7,+1.56,696.124円,6568回
8002,2019-09-07,695.9,701.8,14:36,694.6,09:00,701.4,4967900株,3477百万円,+5.7,+0.82,699.942円,5606回
8002,2019-09-10,711.0,725.4,15:00,710.9,09:00,725.4,8623000株,6212百万円,+24.0,+3.42,720.449円,7276回
8002,2019-09-11,733.9,740.8,14:15,729.2,09:08,740.5,9085900株,6689百万円,+15.1,+2.08,736.15円,8419回
8002,2019-09-12,750.0,751.6,09:05,741.7,09:41,747.5,9190600株,6871百万円,+7.0,+0.95,747.57円,8109回
8002,2019-09-13,754.7,754.7,09:00,743.7,09:25,748.8,10180000株,7643百万円,+1.3,+0.17,750.742円,6928回
8002,2019-09-17,753.9,769.5,10:46,750.4,09:04,766.7,9618300株,7352百万円,+17.9,+2.39,764.341円,8532回
8002,2019-09-17,763.2,764.8,09:11,753.7,14:52,753.8,7464400株,5654百万円,-12.9,-1.68,757.507円,6762回,13100.60億円
