4344,2019-08-06,399,400,09:01,384,13:09,389,1705900株,668百万円,-13,-3.23,391.445円,1168回
4344,2019-08-06,370,385,14:06,365,09:06,383,1567300株,587百万円,-6,-1.54,374.828円,1117回
4344,2019-08-07,388,389,09:00,378,11:13,384,1044300株,401百万円,+1,+0.26,383.7円,958回
4344,2019-08-08,386,394,14:22,380,09:33,392,1680600株,652百万円,+8,+2.08,388.181円,1267回
4344,2019-08-09,410,444,13:08,409,09:06,437,7719400株,3337百万円,+45,+11.48,432.328円,5002回
4344,2019-08-13,438,462,12:56,435,09:00,450,4247000株,1910百万円,+13,+2.97,449.615円,2927回
4344,2019-08-14,458,460,09:00,441,14:15,445,1448500株,651百万円,-5,-1.11,449.717円,1221回
4344,2019-08-15,429,438,12:40,426,09:03,436,1087300株,470百万円,-9,-2.02,432.303円,982回
4344,2019-08-16,429,448,09:22,429,09:00,445,1161500株,516百万円,+9,+2.06,444.455円,1090回
4344,2019-08-19,460,460,09:03,440,09:19,449,1294900株,582百万円,+4,+0.90,449.429円,1100回
4344,2019-08-20,446,454,09:19,438,14:43,443,1291200株,575百万円,-6,-1.34,445.062円,1234回
4344,2019-08-21,435,442,09:16,431,09:52,432,985700株,428百万円,-11,-2.48,434.646円,1097回
4344,2019-08-22,432,436,09:05,418,14:30,419,1056100株,449百万円,-13,-3.01,424.7円,779回
4344,2019-08-23,416,421,09:01,415,09:00,418,519100株,217百万円,-1,-0.24,417.554円,554回
4344,2019-08-26,410,415,09:22,404,10:52,406,862000株,352百万円,-12,-2.87,408.202円,755回
4344,2019-08-26,414,429,14:51,412,09:01,429,1241100株,525百万円,+23,+5.67,422.928円,1200回
4344,2019-08-28,436,438,09:00,425,10:39,428,807000株,348百万円,-1,-0.23,430.84円,684回
4344,2019-08-29,424,429,09:05,415,10:44,419,741800株,312百万円,-9,-2.10,420.028円,543回
4344,2019-08-30,418,434,14:59,418,09:00,433,1093500株,467百万円,+14,+3.34,427.035円,781回
4344,2019-09-02,435,438,14:29,426,11:05,437,774500株,335百万円,+4,+0.92,432.726円,758回
4344,2019-09-03,436,450,14:59,433,09:01,450,955100株,423百万円,+13,+2.97,443.23円,646回
4344,2019-09-03,450,455,13:29,442,09:17,453,1214900株,547百万円,+3,+0.67,449.866円,978回
4344,2019-09-05,459,473,09:44,454,14:45,457,2799300株,1297百万円,+4,+0.88,463.4円,1561回
4344,2019-09-05,461,473,09:56,460,09:04,467,1602300株,747百万円,+10,+2.19,466.243円,1024回
4344,2019-09-07,473,493,12:39,466,09:05,485,3267100株,1577百万円,+18,+3.85,482.567円,2184回
4344,2019-09-10,497,499,09:03,458,14:33,461,2542900株,1211百万円,-24,-4.95,476.312円,1968回
4344,2019-09-11,458,480,13:29,457,09:00,479,1784500株,840百万円,+18,+3.90,470.745円,1572回
4344,2019-09-12,485,485,09:00,469,14:23,471,1505800株,718百万円,-8,-1.67,476.535円,1307回
4344,2019-09-13,471,474,09:39,462,14:04,463,1266000株,592百万円,-8,-1.70,467.296円,1135回
4344,2019-09-17,461,465,13:32,452,10:26,463,1143900株,526百万円,0,0,459.414円,918回
4344,2019-09-17,462,462,09:00,451,11:13,454,963200株,438百万円,-9,-1.94,455.143円,879回,618.19億円
4344,2019-09-19,460,466,09:22,455,13:09,456,776000株,357百万円,+2,+0.44,459.588円,793回,620.91億円
4344,2019-09-20,461,477,10:12,461,09:00,470,1295800株,609百万円,+14,+3.07,469.658円,1003回,639.97億円
4344,2019-09-24,473,479,10:15,469,10:56,478,1050100株,498百万円,+8,+1.70,474.518円,953回,650.87億円
4344,2019-09-25,476,477,09:02,470,09:09,477,688000株,326百万円,-1,-0.21,474.224円,648回,649.51億円
4344,2019-09-26,479,484,09:04,470,13:18,470,1099100株,523百万円,-7,-1.47,475.723円,864回,639.97億円
4344,2019-09-27,478,478,09:00,466,09:07,474,1364400株,645百万円,+4,+0.85,472.885円,1305回,645.42億円
