3182,2020-05-22,1800,2044,09:27,1791,09:06,1946,4113500株,7967百万円,+240,+14.07,1936.702円,16503回,737億円,05/15,0.0,537.6,－
3182,2020-05-25,1986,2098,14:59,1986,09:00,2091,1629600株,3353百万円,+145,+7.45,2057.358円,6644回,792億円,05/15,0.0,537.6,－
3182,2020-05-26,2066,2190,11:06,2001,09:10,2170,1405400株,2996百万円,+79,+3.78,2131.436円,5898回,822億円,05/15,0.0,537.6,－
3182,2020-05-27,2152,2315,14:46,2131,09:00,2293,1206200株,2725百万円,+123,+5.67,2259.491円,4672回,868億円,05/22,2.3,461.6,200
3182,2020-05-28,2305,2368,10:38,2087,14:07,2169,3680200株,8163百万円,-124,-5.41,2218.098円,12335回,821億円,05/22,2.3,461.6,200
3182,2020-05-29,2190,2380,14:35,2152,09:01,2304,1533600株,3527百万円,+135,+6.22,2299.82円,5878回,873億円,05/22,2.3,461.6,200
3182,2020-06-01,2254,2323,09:05,2234,09:29,2300,902600株,2065百万円,-4,-0.17,2287.46円,3941回,871億円,05/22,2.3,461.6,200
3182,2020-06-02,2300,2410,09:13,2300,09:00,2345,817300株,1924百万円,+45,+1.96,2353.801円,3541回,888億円,05/22,2.3,461.6,200
3182,2020-06-03,2375,2378,09:00,2286,14:30,2317,614900株,1421百万円,-28,-1.19,2311.117円,2976回,878億円,05/29,1.2,381.4,317
3182,2020-06-04,2300,2303,09:00,2219,09:35,2227,694900株,1557百万円,-90,-3.88,2240.122円,3368回,843億円,05/29,1.2,381.4,317
3182,2020-06-05,2095,2201,13:24,2008,09:06,2180,885900株,1907百万円,-47,-2.11,2152.223円,3268回,826億円,05/29,1.2,381.4,317
