8334,2020-05-22,299,301,09:51,296,12:37,297,898200株,268百万円,-3,-1.00,298.091円,613回,1295億円,05/15,490.3,282.1,0.58
8334,2020-05-25,299,299,09:00,295,13:04,297,863900株,257百万円,0,0,297.148円,522回,1295億円,05/15,490.3,282.1,0.58
8334,2020-05-26,299,310,14:57,297,09:00,310,1610100株,490百万円,+13,+4.38,304.451円,1268回,1351億円,05/15,490.3,282.1,0.58
8334,2020-05-27,316,325,14:28,313,10:54,324,1566300株,500百万円,+14,+4.52,319.357円,1026回,1412億円,05/22,394.6,623.3,1.58
8334,2020-05-28,330,337,10:37,328,09:00,334,2212800株,738百万円,+10,+3.09,333.675円,1781回,1456億円,05/22,394.6,623.3,1.58
8334,2020-05-29,328,338,09:21,328,09:00,337,2689600株,903百万円,+3,+0.90,335.751円,1320回,1469億円,05/22,394.6,623.3,1.58
8334,2020-06-01,330,336,09:03,325,14:08,328,1304900株,429百万円,-9,-2.67,328.506円,1348回,1430億円,05/22,394.6,623.3,1.58
8334,2020-06-02,336,338,09:35,333,14:59,334,1706600株,572百万円,+6,+1.83,335.424円,1309回,1456億円,05/22,394.6,623.3,1.58
8334,2020-06-03,338,339,09:00,333,13:25,337,1459500株,490百万円,+3,+0.90,335.998円,1104回,1469億円,05/29,408.9,342.3,0.84
8334,2020-06-04,345,346,09:01,339,13:38,342,1682500株,576百万円,+5,+1.48,342.504円,1469回,1491億円,05/29,408.9,342.3,0.84
8334,2020-06-05,344,345,09:00,341,09:02,343,1209000株,415百万円,+1,+0.29,342.906円,1200回,1495億円,05/29,408.9,342.3,0.84
