3863,2019-08-06,1888,1903,15:00,1877,12:30,1903,601500株,1139百万円,-2,-0.10,1893.14円,1864回
3863,2019-08-06,1863,1892,14:52,1856,09:00,1889,499100株,938百万円,-14,-0.74,1880.321円,1589回
3863,2019-08-07,1880,1906,12:39,1874,09:00,1889,384600株,727百万円,0,0,1889.653円,1111回
3863,2019-08-08,1893,1910,09:12,1891,09:00,1903,511900株,974百万円,+14,+0.74,1902.33円,1524回
3863,2019-08-09,1783,1800,09:08,1749,10:42,1784,1568300株,2782百万円,-119,-6.25,1773.91円,3932回
3863,2019-08-13,1783,1783,09:00,1695,14:59,1699,1030600株,1768百万円,-85,-4.76,1715.734円,2197回
3863,2019-08-14,1730,1732,09:00,1706,09:33,1723,597900株,1027百万円,+24,+1.41,1718.018円,1503回
3863,2019-08-15,1705,1722,12:33,1689,09:32,1709,477800株,815百万円,-14,-0.81,1705.286円,1277回
3863,2019-08-16,1699,1712,12:45,1693,09:23,1709,464400株,792百万円,0,0,1704.876円,1093回
3863,2019-08-19,1708,1717,10:44,1702,09:00,1712,374700株,641百万円,+3,+0.18,1709.882円,1142回
3863,2019-08-20,1730,1739,14:59,1724,11:20,1739,332700株,577百万円,+27,+1.58,1733.797円,946回
3863,2019-08-21,1730,1740,09:05,1720,11:28,1727,357000株,616百万円,-12,-0.69,1726.032円,971回
3863,2019-08-22,1730,1739,09:01,1718,09:47,1730,403300株,696百万円,+3,+0.17,1726.743円,1082回
3863,2019-08-23,1743,1753,09:01,1739,14:16,1743,338300株,590百万円,+13,+0.75,1744.741円,1108回
3863,2019-08-26,1704,1730,12:30,1701,09:00,1725,394100株,678百万円,-18,-1.03,1721.589円,1115回
3863,2019-08-26,1750,1753,09:00,1730,11:06,1740,297500株,517百万円,+15,+0.87,1738.784円,900回
3863,2019-08-28,1746,1750,09:15,1731,12:30,1738,236500株,411百万円,-2,-0.11,1738.033円,709回
3863,2019-08-29,1745,1748,09:00,1728,10:19,1741,185200株,322百万円,+3,+0.17,1737.85円,546回
3863,2019-08-30,1756,1766,13:07,1744,09:37,1764,282400株,497百万円,+23,+1.32,1759.812円,816回
3863,2019-09-02,1744,1756,10:11,1742,09:01,1749,216700株,380百万円,-15,-0.85,1751.868円,615回
3863,2019-09-03,1759,1781,11:23,1754,09:00,1774,230200株,408百万円,+25,+1.43,1773.125円,664回
3863,2019-09-03,1751,1762,13:40,1750,09:00,1757,265000株,466百万円,-17,-0.96,1757.219円,829回
3863,2019-09-05,1773,1801,14:24,1771,09:00,1798,316000株,567百万円,+41,+2.33,1794.138円,987回
3863,2019-09-05,1808,1810,09:01,1787,14:56,1791,305100株,547百万円,-7,-0.39,1794.389円,996回
3863,2019-09-07,1786,1805,12:37,1778,09:16,1799,304500株,547百万円,+8,+0.45,1795.015円,809回
3863,2019-09-10,1821,1832,09:28,1808,10:45,1824,366800株,667百万円,+25,+1.39,1819.009円,1092回
3863,2019-09-11,1855,1859,13:11,1842,09:04,1850,431200株,798百万円,+26,+1.43,1850.026円,1269回
3863,2019-09-12,1810,1844,09:00,1807,09:00,1823,670900株,1223百万円,-27,-1.46,1823.216円,1766回
3863,2019-09-13,1831,1861,13:36,1818,09:05,1860,611500株,1128百万円,+37,+2.03,1845.011円,1409回
3863,2019-09-17,1872,1875,09:00,1857,09:02,1869,424700株,793百万円,+9,+0.48,1866.361円,1168回
3863,2019-09-17,1799,1824,09:40,1793,09:05,1813,715200株,1295百万円,-56,-3.00,1810.098円,1934回,2107.70億円
3863,2019-09-19,1808,1835,10:27,1804,09:00,1822,438800株,800百万円,+9,+0.50,1822.111円,1406回,2118.16億円
3863,2019-09-20,1833,1834,09:00,1809,09:54,1818,401000株,729百万円,-4,-0.22,1818.037円,1111回,2113.51億円
3863,2019-09-24,1820,1833,12:31,1820,09:00,1831,279000株,510百万円,+13,+0.72,1829.529円,823回,2128.63億円
3863,2019-09-25,1820,1829,14:15,1806,09:09,1823,268900株,489百万円,-8,-0.44,1819.595円,731回,2119.33億円
3863,2019-09-26,1844,1865,13:52,1835,09:00,1853,444100株,824百万円,+30,+1.65,1854.735円,1415回,2154.20億円
3863,2019-09-27,1830,1833,09:00,1784,13:44,1803,408000株,735百万円,-50,-2.70,1800.628円,1145回,2096.08億円
