6362,2019-08-30,1951,2000,14:58,1951,09:00,1990,4600株,9百万円,+39,+2.00,1983.848円,30回
6362,2019-09-02,1968,1990,13:13,1950,10:06,1970,1100株,2百万円,-20,-1.01,1970.909円,8回
6362,2019-09-03,1982,1998,13:50,1982,12:30,1994,900株,2百万円,+24,+1.22,1993.111円,7回
6362,2019-09-03,1999,1999,09:00,1989,15:00,1989,1600株,3百万円,-5,-0.25,1993.312円,9回
6362,2019-09-05,2000,2000,12:30,1986,14:32,1989,2900株,6百万円,0,0,1990.724円,18回
6362,2019-09-05,1990,2000,09:17,1990,09:00,1990,1700株,3百万円,+1,+0.05,1991.765円,8回
6362,2019-09-07,1989,1995,14:55,1989,13:06,1995,1000株,2百万円,+5,+0.25,1994.1円,5回
6362,2019-09-10,1995,1996,14:55,1992,11:01,1996,4200株,8百万円,+1,+0.05,1994.762円,17回
6362,2019-09-11,1995,2009,10:18,1992,09:02,2009,5500株,11百万円,+13,+0.65,2000.436円,27回
6362,2019-09-12,2009,2009,09:00,1997,10:02,2003,4600株,9百万円,-6,-0.30,2002.565円,16回
6362,2019-09-13,2002,2020,14:56,2001,09:45,2011,23300株,47百万円,+8,+0.40,2006.875円,44回
6362,2019-09-17,2022,2054,13:32,2012,09:08,2050,6100株,12百万円,+39,+1.94,2036.148円,31回
