4320,2019-08-06,1227,1253,10:15,1151,12:41,1215,119100株,143百万円,-12,-0.98,1204.506円,589回
4320,2019-08-06,1155,1234,12:42,1154,09:03,1210,71600株,86百万円,-5,-0.41,1197.201円,336回
4320,2019-08-07,1220,1242,09:04,1193,11:11,1217,88200株,107百万円,+7,+0.58,1214.896円,374回
4320,2019-08-08,1221,1221,09:00,1191,13:35,1199,64500株,78百万円,-18,-1.48,1203.253円,268回
4320,2019-08-09,1214,1250,10:06,1208,09:03,1226,70700株,87百万円,+27,+2.25,1234.458円,325回
4320,2019-08-13,1202,1216,10:56,1191,09:55,1203,38800株,47百万円,-23,-1.88,1203.943円,171回
4320,2019-08-14,1210,1221,09:00,1164,11:06,1212,76900株,92百万円,+9,+0.75,1190.381円,292回
4320,2019-08-15,1171,1191,09:09,1122,13:28,1131,81700株,94百万円,-81,-6.68,1146.854円,373回
4320,2019-08-16,1130,1161,09:04,1102,14:52,1116,74200株,84百万円,-15,-1.33,1131.309円,346回
4320,2019-08-19,1124,1148,09:00,1105,14:18,1108,29100株,32百万円,-8,-0.72,1116.784円,140回
4320,2019-08-20,1123,1170,14:03,1113,09:00,1160,62500株,72百万円,+52,+4.69,1148.45円,307回
4320,2019-08-21,1145,1174,12:41,1125,09:35,1162,39700株,46百万円,+2,+0.17,1148.073円,233回
4320,2019-08-22,1170,1181,10:04,1143,14:31,1150,49400株,57百万円,-12,-1.03,1160.696円,240回
4320,2019-08-23,1150,1153,09:11,1119,10:14,1135,33300株,38百万円,-15,-1.30,1140.258円,179回
4320,2019-08-26,1105,1124,12:53,1092,14:34,1099,48000株,53百万円,-36,-3.17,1105.323円,181回
4320,2019-08-26,1114,1132,09:07,1056,11:24,1072,62800株,68百万円,-27,-2.46,1081.672円,310回
4320,2019-08-28,1067,1071,09:11,1025,14:27,1035,49900株,52百万円,-37,-3.45,1049.134円,202回
4320,2019-08-29,1033,1050,09:06,1002,10:45,1026,51200株,53百万円,-9,-0.87,1026.342円,220回
4320,2019-08-30,1037,1066,13:01,1030,09:02,1059,66900株,70百万円,+33,+3.22,1046.069円,154回
4320,2019-09-02,1065,1065,09:00,1030,09:41,1046,32000株,33百万円,-13,-1.23,1045.622円,158回
4320,2019-09-03,1038,1053,13:29,1030,09:49,1044,21500株,22百万円,-2,-0.19,1043.144円,101回
4320,2019-09-03,1036,1036,09:00,996,11:22,1001,54500株,55百万円,-43,-4.12,1009.053円,270回
4320,2019-09-05,1010,1031,11:08,1010,09:00,1013,56800株,58百万円,+12,+1.20,1015.232円,164回
4320,2019-09-05,1015,1023,14:58,1005,09:16,1022,31100株,32百万円,+9,+0.89,1014.215円,129回
4320,2019-09-07,1028,1037,11:16,1021,13:04,1027,25900株,27百万円,+5,+0.49,1028.807円,120回
4320,2019-09-10,1033,1034,09:14,1011,12:30,1012,26200株,27百万円,-15,-1.46,1019.695円,139回
4320,2019-09-11,1013,1015,12:30,1001,09:12,1011,52100株,53百万円,-1,-0.10,1008.781円,241回
4320,2019-09-12,1018,1051,14:42,1009,09:05,1033,86900株,89百万円,+22,+2.18,1028.122円,269回
4320,2019-09-13,1039,1040,09:00,1008,12:32,1019,58600株,60百万円,-14,-1.36,1022.49円,277回
4320,2019-09-17,1016,1016,09:00,976,13:07,978,114800株,113百万円,-41,-4.02,987.524円,578回
4320,2019-09-17,979,980,09:00,954,12:45,971,60700株,59百万円,-7,-0.72,965.173円,332回,73.27億円
4320,2019-09-19,968,992,09:26,961,12:47,985,60800株,59百万円,+14,+1.44,976.062円,319回,74.32億円
4320,2019-09-20,970,982,09:00,926,09:11,942,221100株,209百万円,-43,-4.37,943.729円,674回,71.15億円
4320,2019-09-24,950,970,10:56,950,09:00,963,44500株,43百万円,+21,+2.23,961.092円,218回,72.74億円
4320,2019-09-25,954,957,09:00,937,11:01,947,67400株,64百万円,-16,-1.66,944.215円,257回,71.53億円
4320,2019-09-26,941,953,09:22,936,12:39,945,66900株,63百万円,-2,-0.21,943.45円,294回,71.38億円
4320,2019-09-27,455,461,09:03,450,13:10,453,160600株,73百万円,-19,-4.13,454.209円,299回,68.43億円
4320,2019-09-30,461,461,09:00,441,13:37,443,101300株,46百万円,-10,-2.21,449.762円,215回,66.92億円
4320,2019-10-01,450,450,09:00,439,09:19,447,83700株,37百万円,+4,+0.90,443.145円,184回,67.53億円
4320,2019-10-02,445,451,12:38,430,13:21,442,146800株,64百万円,-5,-1.12,439.336円,202回,66.77億円
4320,2019-10-03,442,445,12:30,432,09:05,444,95500株,42百万円,+2,+0.45,440.585円,240回,67.07億円
4320,2019-10-04,444,460,13:38,439,09:02,453,100700株,45百万円,+9,+2.03,450.859円,211回,68.43億円
4320,2019-10-07,450,455,09:10,448,10:07,450,58600株,26百万円,-3,-0.66,450.026円,131回,67.98億円
4320,2019-10-08,451,456,09:16,448,10:45,454,56100株,25百万円,+4,+0.89,452.351円,191回,68.58億円
4320,2019-10-09,451,452,09:04,443,14:07,443,55600株,25百万円,-11,-2.42,446.838円,164回,66.92億円
4320,2019-10-10,441,446,09:02,423,14:59,423,135300株,58百万円,-20,-4.51,431.336円,319回,63.90億円
4320,2019-10-11,423,424,09:00,406,14:05,413,278200株,114百万円,-10,-2.36,411.354円,364回,62.39億円
4320,2019-10-15,420,427,09:08,413,11:17,420,98300株,41百万円,+7,+1.69,419.603円,268回,63.45億円
4320,2019-10-16,427,427,09:00,412,14:39,414,114500株,48百万円,-6,-1.43,417.001円,248回,62.54億円
4320,2019-10-17,412,415,12:30,409,09:01,411,51900株,21百万円,-3,-0.72,411.067円,183回,62.09億円
4320,2019-10-18,410,415,09:26,407,10:46,407,108500株,44百万円,-4,-0.97,409.539円,218回,61.48億円
4320,2019-10-21,411,415,14:59,410,09:00,415,64100株,26百万円,+8,+1.97,411.75円,214回,62.69億円
4320,2019-10-23,419,428,10:35,417,09:20,422,70300株,30百万円,+7,+1.69,422.639円,213回,63.75億円
4320,2019-10-24,502,502,15:00,502,15:00,502,117100株,59百万円,+80,+18.96,502円,1回,75.84億円
4320,2019-10-25,508,513,09:00,463,11:06,464,1045500株,508百万円,-38,-7.57,485.663円,1869回,70.10億円
4320,2019-10-28,478,478,09:03,464,13:48,467,287600株,135百万円,+3,+0.65,469.447円,569回,70.55億円
4320,2019-10-29,473,473,09:00,450,10:07,452,288500株,132百万円,-15,-3.21,458.278円,543回,68.28億円
4320,2019-10-30,450,456,10:05,444,13:46,447,187200株,84百万円,-5,-1.11,448.339円,300回,67.53億円
4320,2019-10-31,450,457,09:39,446,13:54,451,103100株,46百万円,+4,+0.89,450.192円,264回,68.13億円
