4320,2019-08-06,1227,1253,10:15,1151,12:41,1215,119100株,143百万円,-12,-0.98,1204.506円,589回
4320,2019-08-06,1155,1234,12:42,1154,09:03,1210,71600株,86百万円,-5,-0.41,1197.201円,336回
4320,2019-08-07,1220,1242,09:04,1193,11:11,1217,88200株,107百万円,+7,+0.58,1214.896円,374回
4320,2019-08-08,1221,1221,09:00,1191,13:35,1199,64500株,78百万円,-18,-1.48,1203.253円,268回
4320,2019-08-09,1214,1250,10:06,1208,09:03,1226,70700株,87百万円,+27,+2.25,1234.458円,325回
4320,2019-08-13,1202,1216,10:56,1191,09:55,1203,38800株,47百万円,-23,-1.88,1203.943円,171回
4320,2019-08-14,1210,1221,09:00,1164,11:06,1212,76900株,92百万円,+9,+0.75,1190.381円,292回
4320,2019-08-15,1171,1191,09:09,1122,13:28,1131,81700株,94百万円,-81,-6.68,1146.854円,373回
4320,2019-08-16,1130,1161,09:04,1102,14:52,1116,74200株,84百万円,-15,-1.33,1131.309円,346回
4320,2019-08-19,1124,1148,09:00,1105,14:18,1108,29100株,32百万円,-8,-0.72,1116.784円,140回
4320,2019-08-20,1123,1170,14:03,1113,09:00,1160,62500株,72百万円,+52,+4.69,1148.45円,307回
4320,2019-08-21,1145,1174,12:41,1125,09:35,1162,39700株,46百万円,+2,+0.17,1148.073円,233回
4320,2019-08-22,1170,1181,10:04,1143,14:31,1150,49400株,57百万円,-12,-1.03,1160.696円,240回
4320,2019-08-23,1150,1153,09:11,1119,10:14,1135,33300株,38百万円,-15,-1.30,1140.258円,179回
4320,2019-08-26,1105,1124,12:53,1092,14:34,1099,48000株,53百万円,-36,-3.17,1105.323円,181回
4320,2019-08-26,1114,1132,09:07,1056,11:24,1072,62800株,68百万円,-27,-2.46,1081.672円,310回
4320,2019-08-28,1067,1071,09:11,1025,14:27,1035,49900株,52百万円,-37,-3.45,1049.134円,202回
4320,2019-08-29,1033,1050,09:06,1002,10:45,1026,51200株,53百万円,-9,-0.87,1026.342円,220回
