6976,2019-08-06,2124,2208,14:59,2089,09:10,2204,8586100株,18468百万円,+42,+1.94,2150.962円,16547回
6976,2019-08-06,2104,2264,10:08,2081,09:11,2136,14479300株,31412百万円,-68,-3.09,2169.41円,24225回
6976,2019-08-07,2144,2149,09:00,2007,12:54,2029,9988100株,20489百万円,-107,-5.01,2051.37円,16799回
6976,2019-08-08,2044,2120,12:58,2021,09:00,2084,7981600株,16613百万円,+55,+2.71,2081.406円,14326回
6976,2019-08-09,2104,2127,09:01,2030,10:06,2046,6578200株,13586百万円,-38,-1.82,2065.337円,11808回
6976,2019-08-13,2002,2044,09:18,1981,09:04,2025,4871600株,9819百万円,-21,-1.03,2015.615円,8829回
6976,2019-08-14,2133,2184,14:00,2102,09:07,2152,7813600株,16780百万円,+127,+6.27,2147.539円,12015回
6976,2019-08-15,2053,2112,12:39,2045,09:03,2102,6504000株,13551百万円,-50,-2.32,2083.499円,10632回
6976,2019-08-16,2088,2098,09:02,2067,10:43,2073,4637600株,9643百万円,-29,-1.38,2079.236円,7514回
6976,2019-08-19,2100,2128,09:05,2083,14:26,2086,3617500株,7622百万円,+13,+0.63,2107.058円,6049回
6976,2019-08-20,2110,2147,09:24,2098,11:07,2119,3792200株,8044百万円,+33,+1.58,2121.065円,5754回
6976,2019-08-21,2094,2120,09:00,2085,09:27,2108,2395100株,5039百万円,-11,-0.52,2104.03円,4276回
6976,2019-08-22,2132,2140,09:00,2085,14:35,2094,3134600株,6607百万円,-14,-0.66,2107.917円,5557回
6976,2019-08-23,2052,2071,09:00,2013,09:42,2023,4550300株,9240百万円,-71,-3.39,2030.654円,6437回
6976,2019-08-26,1933,1957,09:29,1890,14:54,1891,7937100株,15191百万円,-132,-6.52,1913.905円,10169回
6976,2019-08-26,1935,1962,10:04,1908,14:41,1909,5317000株,10273百万円,+18,+0.95,1932.154円,7024回
6976,2019-08-28,1900,1930,13:02,1889,09:00,1909,3502100株,6671百万円,0,0,1904.967円,5468回
6976,2019-08-29,1922,1936,09:02,1890,11:11,1899,3849400株,7327百万円,-10,-0.52,1903.312円,5061回
6976,2019-08-30,1958,2005,12:42,1953,09:03,1999,5519300株,10956百万円,+100,+5.27,1985.116円,6470回
6976,2019-09-02,1959,2014,11:11,1959,09:00,1995,3121400株,6211百万円,-4,-0.20,1989.961円,5061回
6976,2019-09-03,1997,2058,11:01,1984,09:01,2037,4045800株,8234百万円,+42,+2.11,2035.135円,5498回
6976,2019-09-03,1998,2074,14:02,1993,09:00,2066,3612800株,7383百万円,+29,+1.42,2043.67円,5529回
6976,2019-09-05,2111,2239,12:36,2111,09:00,2199,8578700株,18754百万円,+133,+6.44,2186.134円,11160回
6976,2019-09-05,2230,2282,10:48,2216,09:13,2245,6153300株,13849百万円,+46,+2.09,2250.693円,7601回
6976,2019-09-07,2249,2271,13:15,2234,09:01,2265,3263400株,7361百万円,+20,+0.89,2255.589円,5098回
6976,2019-09-10,2273,2288,09:04,2243,13:23,2260,4917800株,11144百万円,-5,-0.22,2266.058円,6520回
6976,2019-09-11,2277,2331,14:46,2266,09:53,2326,5536000株,12754百万円,+66,+2.92,2303.869円,7244回
6976,2019-09-12,2390,2424,09:03,2353,12:38,2388,6694000株,16050百万円,+62,+2.67,2397.617円,8721回
6976,2019-09-13,2403,2419,09:04,2348,09:24,2406,4404300株,10513百万円,+18,+0.75,2386.985円,6505回
6976,2019-09-17,2393,2534,09:42,2379,09:00,2475,6499800株,16134百万円,+69,+2.87,2482.163円,12544回
6976,2019-09-17,2470,2492,14:59,2456,09:09,2488,2877600株,7128百万円,+13,+0.53,2476.92円,4592回,3239.84億円
6976,2019-09-19,2500,2560,09:33,2466,13:52,2491,4594300株,11532百万円,+3,+0.12,2510.046円,8078回,3243.74億円
6976,2019-09-20,2515,2552,10:16,2459,14:09,2470,5784100株,14486百万円,-21,-0.84,2504.499円,8386回,3216.40億円
6976,2019-09-24,2490,2514,09:01,2461,13:08,2489,3484000株,8636百万円,+19,+0.77,2478.629円,6174回,3241.14億円
6976,2019-09-25,2474,2567,14:43,2465,09:11,2559,4911600株,12362百万円,+70,+2.81,2516.901円,6629回,3332.29億円
6976,2019-09-26,2592,2605,09:00,2555,09:09,2599,3635400株,9401百万円,+40,+1.56,2585.891円,6290回,3384.38億円
