5801,2019-08-30,2300,2336,12:38,2289,09:36,2325,499300株,1158百万円,+56,+2.47,2318.796円,1320回
5801,2019-09-02,2330,2338,09:00,2293,09:51,2304,359200株,828百万円,-21,-0.90,2306.136円,1453回
5801,2019-09-03,2296,2329,12:31,2282,09:00,2311,366100株,848百万円,+7,+0.30,2315.07円,1287回
5801,2019-09-03,2324,2324,09:00,2278,09:08,2299,392100株,901百万円,-12,-0.52,2297.041円,1130回
5801,2019-09-05,2298,2372,13:35,2295,09:00,2352,659300株,1549百万円,+53,+2.31,2349.397円,1940回
5801,2019-09-05,2381,2410,10:18,2374,14:58,2375,579800株,1386百万円,+23,+0.98,2390.41円,1704回
5801,2019-09-07,2389,2412,13:23,2386,09:07,2405,465100株,1117百万円,+30,+1.26,2401.467円,1426回
5801,2019-09-10,2442,2508,10:28,2435,09:00,2488,916900株,2282百万円,+83,+3.45,2488.405円,2725回
5801,2019-09-11,2530,2584,12:58,2530,09:00,2568,1089100株,2790百万円,+80,+3.22,2561.359円,3080回
5801,2019-09-12,2609,2615,09:00,2547,09:39,2562,704600株,1815百万円,-6,-0.23,2575.356円,2014回
5801,2019-09-13,2588,2606,13:38,2549,09:12,2600,675400株,1750百万円,+38,+1.48,2590.437円,1603回
5801,2019-09-17,2594,2631,10:41,2571,14:55,2578,641100株,1665百万円,-22,-0.85,2596.339円,1940回
