3099,2019-08-06,802,804,09:00,777,12:30,794,2269100株,1795百万円,-16,-1.98,790.884円,2333回
3099,2019-08-06,768,790,13:03,764,09:05,788,2042800株,1594百万円,-6,-0.76,780.104円,2668回
3099,2019-08-07,784,801,09:59,784,09:00,790,1947500株,1540百万円,+2,+0.25,790.869円,1809回
3099,2019-08-08,783,784,09:00,775,10:04,776,1683000株,1310百万円,-14,-1.77,778.191円,1821回
3099,2019-08-09,772,773,09:00,762,09:44,767,2842000株,2182百万円,-9,-1.16,767.69円,2075回
3099,2019-08-13,760,767,11:20,748,09:10,762,2097500株,1595百万円,-5,-0.65,760.195円,1984回
3099,2019-08-14,767,773,13:50,762,09:55,770,1142000株,877百万円,+8,+1.05,767.708円,1494回
3099,2019-08-15,755,764,10:54,753,13:49,755,1495500株,1133百万円,-15,-1.95,757.393円,1895回
3099,2019-08-16,751,766,14:34,750,09:00,763,1205700株,917百万円,+8,+1.06,760.387円,1796回
3099,2019-08-19,768,784,12:35,766,09:00,780,1237000株,963百万円,+17,+2.23,778.236円,1656回
3099,2019-08-20,780,783,13:27,774,09:56,782,953500株,744百万円,+2,+0.26,780.221円,1385回
3099,2019-08-21,775,781,11:05,772,09:09,776,1090600株,848百万円,-6,-0.77,777.169円,1442回
3099,2019-08-22,772,777,11:21,768,09:39,774,915500株,707百万円,-2,-0.26,772.611円,1398回
3099,2019-08-23,775,782,09:56,771,09:05,776,1088200株,845百万円,+2,+0.26,776.702円,1305回
3099,2019-08-26,752,762,09:34,752,09:03,758,1581000株,1196百万円,-18,-2.32,756.714円,1484回
3099,2019-08-26,771,786,10:33,771,09:00,784,1820100株,1423百万円,+26,+3.43,781.788円,1639回
3099,2019-08-28,784,795,14:38,784,09:00,793,1412200株,1118百万円,+9,+1.15,791.88円,1512回
3099,2019-08-29,800,803,09:00,791,11:06,796,1161300株,924百万円,+3,+0.38,796.078円,1478回
3099,2019-08-30,800,808,12:49,799,09:00,805,1533500株,1233百万円,+9,+1.13,804.249円,1622回
3099,2019-09-02,801,810,09:03,791,14:55,791,688800株,549百万円,-14,-1.74,797.533円,801回
3099,2019-09-03,792,796,14:00,785,10:09,793,666100株,527百万円,+2,+0.25,791.022円,811回
3099,2019-09-03,787,789,10:36,780,12:36,782,810800株,635百万円,-11,-1.39,783.444円,1071回
3099,2019-09-05,789,808,11:12,786,09:00,802,1265100株,1014百万円,+20,+2.56,801.848円,1247回
3099,2019-09-05,817,818,09:00,801,14:56,803,1508200株,1217百万円,+1,+0.12,807.197円,1218回
3099,2019-09-07,805,817,14:59,803,09:01,815,1289900株,1047百万円,+12,+1.49,811.864円,1304回
3099,2019-09-10,828,853,14:53,827,09:00,851,2427200株,2045百万円,+36,+4.42,842.618円,2256回
3099,2019-09-11,864,867,09:00,841,14:58,844,2603300株,2210百万円,-7,-0.82,848.846円,2547回
3099,2019-09-12,849,849,09:00,826,11:08,839,2037200株,1704百万円,-5,-0.59,836.262円,1860回
3099,2019-09-13,850,885,14:59,847,09:00,883,4410900株,3823百万円,+44,+5.24,866.782円,2800回
3099,2019-09-17,881,883,09:00,873,09:08,879,1883500株,1653百万円,-4,-0.45,877.499円,1688回
3099,2019-09-17,881,885,09:00,851,14:48,855,2735100株,2352百万円,-24,-2.73,860.093円,2514回,3383.98億円
3099,2019-09-19,856,864,10:02,855,09:14,860,1348800株,1160百万円,+5,+0.58,859.91円,1650回,3403.77億円
