1928,2019-08-06,1799.0,1801.0,09:01,1772.0,12:30,1794.0,2175100株,3893百万円,-22.5,-1.24,1789.605円,2949回
1928,2019-08-06,1757.5,1797.5,14:53,1753.5,09:01,1796.5,1682900株,2992百万円,+2.5,+0.14,1777.979円,2596回
1928,2019-08-07,1791.0,1813.5,10:12,1779.5,09:03,1803.0,2156300株,3885百万円,+6.5,+0.36,1801.895円,3192回
1928,2019-08-08,1812.0,1813.0,09:00,1796.0,10:04,1805.0,1385100株,2500百万円,+2.0,+0.11,1805.016円,2413回
1928,2019-08-09,1815.0,1815.0,09:00,1800.5,09:01,1809.5,1331800株,2410百万円,+4.5,+0.25,1809.749円,1618回
1928,2019-08-13,1800.0,1808.5,09:00,1792.0,09:04,1794.5,1716900株,3085百万円,-15.0,-0.83,1796.959円,2151回
1928,2019-08-14,1805.0,1807.5,09:04,1795.0,09:42,1800.0,1662800株,2994百万円,+5.5,+0.31,1800.544円,2338回
1928,2019-08-15,1780.5,1801.5,14:59,1776.5,09:00,1801.0,1239800株,2224百万円,+1.0,+0.06,1794.127円,1765回
1928,2019-08-16,1791.0,1816.5,14:37,1786.5,09:00,1814.0,1583200株,2860百万円,+13.0,+0.72,1806.495円,2561回
1928,2019-08-19,1825.0,1841.0,14:36,1821.0,10:08,1836.5,1268600株,2326百万円,+22.5,+1.24,1833.207円,1939回
1928,2019-08-20,1850.0,1868.0,09:38,1849.0,09:00,1859.5,1649400株,3066百万円,+23.0,+1.25,1858.731円,2373回
1928,2019-08-21,1846.0,1870.5,12:38,1840.0,09:00,1868.5,1944400株,3621百万円,+9.0,+0.48,1862.261円,3053回
1928,2019-08-22,1868.5,1875.5,09:02,1858.5,12:30,1864.0,1386800株,2586百万円,-4.5,-0.24,1864.82円,1846回
1928,2019-08-23,1870.0,1872.5,09:00,1861.5,09:04,1871.5,1751800株,3275百万円,+7.5,+0.40,1869.505円,2570回
1928,2019-08-26,1834.0,1862.0,12:32,1826.5,09:01,1861.5,1775400株,3290百万円,-10.0,-0.53,1853.043円,2317回
1928,2019-08-26,1870.0,1874.5,09:45,1861.0,14:58,1865.5,2051600株,3831百万円,+4.0,+0.21,1867.557円,2104回
1928,2019-08-28,1877.0,1879.5,09:01,1863.5,10:10,1869.0,1501400株,2807百万円,+3.5,+0.19,1869.824円,1970回
1928,2019-08-29,1867.5,1868.0,09:00,1852.5,10:18,1865.0,1241900株,2311百万円,-4.0,-0.21,1861.05円,1615回
1928,2019-08-30,1879.0,1885.5,14:59,1863.0,09:46,1885.5,2644100株,4968百万円,+20.5,+1.10,1878.857円,2344回
1928,2019-09-02,1869.5,1880.5,09:03,1867.0,09:00,1872.5,1654300株,3100百万円,-13.0,-0.69,1874.039円,2228回
1928,2019-09-03,1874.5,1876.0,09:00,1856.0,09:26,1866.5,1534800株,2865百万円,-6.0,-0.32,1866.389円,2187回
1928,2019-09-03,1863.5,1870.5,14:02,1855.5,09:02,1867.0,1551000株,2894百万円,+0.5,+0.03,1865.667円,2436回
1928,2019-09-05,1877.5,1897.0,14:37,1873.5,09:18,1892.0,3395100株,6413百万円,+25.0,+1.34,1888.967円,3864回
1928,2019-09-05,1948.0,1989.0,13:58,1940.0,09:03,1983.0,8294800株,16368百万円,+91.0,+4.81,1973.239円,9696回
1928,2019-09-07,1976.0,1999.0,15:00,1959.0,09:15,1999.0,3581200株,7109百万円,+16.0,+0.81,1985.149円,4527回
1928,2019-09-10,1999.0,2005.0,09:07,1981.0,13:44,1989.5,3534600株,7040百万円,-9.5,-0.48,1991.871円,4784回
1928,2019-09-11,1984.0,2026.0,14:24,1983.0,09:00,2024.5,4459700株,8992百万円,+35.0,+1.76,2016.26円,5205回
1928,2019-09-12,2038.0,2042.5,09:01,2017.5,14:59,2019.5,3191600株,6470百万円,-5.0,-0.25,2027.32円,3581回
1928,2019-09-13,2020.0,2039.0,14:52,2007.0,09:00,2035.5,4122100株,8360百万円,+16.0,+0.79,2027.981円,3529回
1928,2019-09-17,2033.5,2061.5,10:08,2021.0,09:02,2044.5,3263800株,6671百万円,+9.0,+0.44,2043.98円,4560回
1928,2019-09-17,2044.5,2050.0,14:59,2033.0,10:26,2048.5,2620100株,5355百万円,+4.0,+0.20,2043.683円,3573回,14148.65億円
1928,2019-09-19,2050.0,2093.5,09:25,2050.0,09:00,2088.0,4303500株,8956百万円,+39.5,+1.93,2081.11円,5755回,14421.47億円
1928,2019-09-20,2099.0,2108.0,11:17,2093.5,09:00,2102.5,4952700株,10408百万円,+14.5,+0.69,2101.524円,4089回,14521.62億円
1928,2019-09-24,2108.0,2137.0,09:04,2104.5,09:00,2126.5,4633900株,9855百万円,+24.0,+1.14,2126.797円,5667回,14687.38億円
1928,2019-09-25,2125.0,2134.5,10:08,2118.5,09:09,2131.0,3047000株,6487百万円,+4.5,+0.21,2128.865円,4224回,14718.46億円
1928,2019-09-26,2139.0,2152.0,09:31,2127.5,14:57,2134.0,3589000株,7674百万円,+3.0,+0.14,2138.106円,4134回,14739.19億円
1928,2019-09-27,2135.0,2149.5,09:03,2116.5,13:45,2137.0,2653900株,5659百万円,+3.0,+0.14,2132.267円,3396回,14759.91億円
1928,2019-09-30,2130.0,2137.0,10:04,2118.0,14:30,2125.0,2975300株,6325百万円,-12.0,-0.56,2125.887円,3453回,14677.02億円
1928,2019-10-01,2135.0,2145.5,10:25,2133.0,09:01,2136.5,2015800株,4311百万円,+11.5,+0.54,2138.512円,3228回,14756.45億円
1928,2019-10-02,2140.0,2159.0,13:14,2131.0,09:25,2158.0,2810400株,6040百万円,+21.5,+1.01,2149.155円,3808回,14904.95億円
1928,2019-10-03,2136.0,2143.0,09:01,2121.5,12:44,2129.5,2477000株,5274百万円,-28.5,-1.32,2129.086円,3769回,14708.10億円
1928,2019-10-04,2123.0,2141.5,14:59,2096.0,09:00,2141.0,2582700株,5493百万円,+11.5,+0.54,2126.82円,3745回,14787.53億円
1928,2019-10-07,2150.0,2158.5,10:34,2144.0,14:41,2149.0,2019200株,4344百万円,+8.0,+0.37,2151.298円,2960回,14842.79億円
1928,2019-10-08,2159.5,2174.0,14:31,2154.5,09:00,2170.5,3436300株,7448百万円,+21.5,+1.00,2167.394円,5022回,14991.28億円
1928,2019-10-09,2164.0,2209.0,12:41,2160.5,09:00,2209.0,3912200株,8588百万円,+38.5,+1.77,2195.092円,4588回,15257.20億円
1928,2019-10-10,2188.0,2202.5,09:04,2164.5,12:46,2184.5,3360200株,7323百万円,-24.5,-1.11,2179.398円,4876回,15087.98億円
1928,2019-10-11,2207.5,2209.0,09:00,2187.0,09:38,2203.5,2526600株,5560百万円,+19.0,+0.87,2200.687円,3322回,15219.21億円
1928,2019-10-15,2250.0,2289.5,12:53,2249.5,09:00,2284.5,4580500株,10419百万円,+81.0,+3.68,2274.683円,5968回,15778.66億円
1928,2019-10-16,2279.0,2279.5,09:03,2219.0,12:31,2233.0,3776000株,8486百万円,-51.5,-2.25,2247.468円,6534回,15422.96億円
1928,2019-10-17,2234.0,2252.5,13:51,2234.0,09:00,2244.0,2849800株,6396百万円,+11.0,+0.49,2244.321円,4412回,15498.94億円
1928,2019-10-18,2256.5,2296.5,13:25,2256.0,09:01,2290.0,3277500株,7481百万円,+46.0,+2.05,2282.618円,3987回,15816.65億円
1928,2019-10-21,2308.0,2335.0,14:58,2308.0,09:00,2334.5,3055700株,7111百万円,+44.5,+1.94,2327.011円,3933回,16124.01億円
1928,2019-10-23,2367.0,2388.5,09:00,2341.5,09:09,2359.5,3399700株,8018百万円,+25.0,+1.07,2358.557円,5130回,16296.68億円
1928,2019-10-24,2359.5,2365.5,09:00,2307.0,13:43,2315.0,3313300株,7696百万円,-44.5,-1.89,2322.884円,5681回,15989.32億円
1928,2019-10-25,2307.5,2323.5,09:15,2305.5,09:00,2319.0,2400900株,5560百万円,+4.0,+0.17,2315.966円,3555回,16016.95億円
1928,2019-10-28,2325.0,2348.0,14:40,2317.5,09:02,2346.5,2012400株,4705百万円,+27.5,+1.19,2337.896円,3575回,16206.89億円
1928,2019-10-29,2342.0,2350.0,09:01,2322.5,09:14,2349.0,2942600株,6888百万円,+2.5,+0.11,2340.746円,5495回,16224.15億円
