7211,2019-08-06,450,450,09:00,435,12:32,440,6205400株,2747百万円,-15,-3.30,442.697円,2477回
7211,2019-08-06,425,448,13:07,423,09:03,446,7081600株,3093百万円,+6,+1.36,436.795円,3464回
7211,2019-08-07,446,452,09:59,442,12:30,443,3645000株,1622百万円,-3,-0.67,444.904円,1595回
7211,2019-08-08,441,446,10:57,439,10:00,440,2411900株,1066百万円,-3,-0.68,441.855円,1092回
7211,2019-08-09,438,442,09:01,435,10:23,438,2936400株,1285百万円,-2,-0.45,437.657円,1268回
7211,2019-08-13,431,433,09:00,423,11:00,424,3979000株,1694百万円,-14,-3.20,425.631円,1364回
7211,2019-08-14,427,428,09:00,422,09:34,424,4873800株,2068百万円,0,0,424.269円,1599回
7211,2019-08-15,415,429,14:27,412,09:04,427,5228300株,2203百万円,+3,+0.71,421.355円,2054回
7211,2019-08-16,421,426,11:29,419,09:06,421,3963600株,1674百万円,-6,-1.41,422.458円,1829回
7211,2019-08-19,422,429,12:44,421,09:00,426,2682500株,1141百万円,+5,+1.19,425.453円,1182回
7211,2019-08-20,428,432,14:52,423,09:08,431,2401100株,1028百万円,+5,+1.17,427.944円,1031回
7211,2019-08-21,425,428,12:35,423,09:06,427,2170100株,923百万円,-4,-0.93,425.505円,963回
7211,2019-08-22,425,435,10:41,423,09:00,433,3860900株,1663百万円,+6,+1.41,430.836円,1281回
7211,2019-08-23,435,437,12:31,431,09:03,435,2169000株,942百万円,+2,+0.46,434.106円,996回
7211,2019-08-26,423,430,10:11,420,09:03,430,3448000株,1470百万円,-5,-1.15,426.427円,1284回
7211,2019-08-26,432,438,09:26,431,09:00,433,2602700株,1131百万円,+3,+0.70,434.532円,1183回
7211,2019-08-28,436,437,10:46,432,09:31,432,3813800株,1655百万円,-1,-0.23,433.883円,1341回
7211,2019-08-29,436,437,09:07,430,10:32,433,2801200株,1215百万円,+1,+0.23,433.727円,1223回
7211,2019-08-30,440,444,12:53,437,09:33,444,3993300株,1764百万円,+11,+2.54,441.649円,1412回
7211,2019-09-02,444,445,09:00,436,09:06,437,2827900株,1241百万円,-7,-1.58,438.939円,1539回
7211,2019-09-03,440,452,13:57,438,09:00,449,3013100株,1348百万円,+12,+2.75,447.256円,1310回
7211,2019-09-03,443,445,09:01,437,10:04,438,2876400株,1266百万円,-11,-2.45,440.004円,1283回
7211,2019-09-05,440,454,11:04,439,09:00,453,3896800株,1752百万円,+15,+3.42,449.607円,1483回
7211,2019-09-05,460,463,10:16,457,09:13,460,3935200株,1810百万円,+7,+1.55,459.908円,1778回
7211,2019-09-07,460,465,13:37,457,09:04,464,3671900株,1697百万円,+4,+0.87,462.081円,1383回
7211,2019-09-10,466,483,14:45,465,09:00,482,6346900株,3021百万円,+18,+3.88,475.913円,2243回
7211,2019-09-11,488,499,09:03,487,09:00,497,6129800株,3038百万円,+15,+3.11,495.569円,2282回
7211,2019-09-12,500,502,09:01,493,09:25,497,4636600株,2307百万円,0,0,497.631円,2894回
7211,2019-09-13,499,502,09:02,496,09:26,500,4910900株,2451百万円,+3,+0.60,499.02円,2162回
7211,2019-09-17,498,505,09:49,497,09:00,502,4767300株,2391百万円,+2,+0.40,501.462円,2412回
7211,2019-09-17,500,501,09:00,493,12:45,495,4386700株,2179百万円,-7,-1.39,496.68円,2324回,7376.90億円
7211,2019-09-19,499,502,10:16,494,14:31,496,3828200株,1905百万円,+1,+0.20,497.659円,1464回,7391.80億円
7211,2019-09-20,498,498,09:00,493,09:50,497,4153400株,2059百万円,+1,+0.20,495.816円,1287回,7406.70億円
7211,2019-09-24,492,503,10:40,492,09:00,497,3677500株,1830百万円,0,0,497.541円,1742回,7406.70億円
7211,2019-09-25,493,499,13:44,491,09:01,497,3307500株,1640百万円,0,0,495.713円,1372回,7406.70億円
7211,2019-09-26,507,512,09:23,498,14:58,501,5455400株,2750百万円,+4,+0.80,504.158円,1982回,7466.32億円
7211,2019-09-27,491,492,09:01,482,11:04,487,5880100株,2860百万円,-14,-2.79,486.457円,1892回,7257.68億円
7211,2019-09-30,480,481,09:00,469,14:35,469,4201600株,1991百万円,-18,-3.70,473.853円,1813回,6989.42億円
7211,2019-10-01,474,488,14:59,472,09:00,488,3850100株,1861百万円,+19,+4.05,483.344円,1374回,7272.58億円
7211,2019-10-02,480,485,09:36,477,09:00,480,3125800株,1501百万円,-8,-1.64,480.32円,1489回,7153.36億円
7211,2019-10-03,468,472,09:04,464,11:05,467,3823200株,1786百万円,-13,-2.71,467.242円,1739回,6959.62億円
7211,2019-10-04,467,471,09:01,466,09:10,468,2576400株,1205百万円,+1,+0.21,467.874円,1258回,6974.52億円
7211,2019-10-07,470,473,09:00,466,09:39,469,2304700株,1080百万円,+1,+0.21,468.727円,1126回,6989.42億円
7211,2019-10-08,470,473,09:02,468,09:23,470,2852500株,1340百万円,+1,+0.21,469.801円,1310回,7004.33億円
7211,2019-10-09,454,463,11:23,452,09:03,461,4580200株,2097百万円,-9,-1.91,457.932円,1936回,6870.20億円
7211,2019-10-10,461,467,10:38,457,09:35,463,3772200株,1746百万円,+2,+0.43,462.729円,1298回,6900.01億円
7211,2019-10-11,468,478,09:19,467,09:00,473,4178700株,1979百万円,+10,+2.16,473.501円,1626回,7049.04億円
7211,2019-10-15,486,489,09:03,481,09:35,484,3407500株,1652百万円,+11,+2.33,484.903円,1658回,7212.97億円
7211,2019-10-16,492,497,09:15,485,13:10,489,3580500株,1757百万円,+5,+1.03,490.689円,1579回,7287.48億円
7211,2019-10-17,488,495,13:16,486,09:03,493,3165600株,1557百万円,+4,+0.82,491.866円,1502回,7347.09億円
7211,2019-10-18,493,496,09:00,487,13:37,490,2292400株,1125百万円,-3,-0.61,490.805円,1158回,7302.38億円
7211,2019-10-21,488,489,09:01,484,09:35,486,2405200株,1169百万円,-4,-0.82,486.157円,772回,7242.77億円
7211,2019-10-23,493,494,09:00,484,10:53,489,2438600株,1191百万円,+3,+0.62,488.366円,1106回,7287.48億円
7211,2019-10-24,492,499,09:19,492,09:00,497,2980200株,1479百万円,+8,+1.64,496.405円,1260回,7406.70億円
7211,2019-10-25,489,493,09:01,485,09:24,488,2940300株,1436百万円,-9,-1.81,488.295円,1061回,7272.58億円
7211,2019-10-28,492,494,09:15,488,09:55,493,2253600株,1108百万円,+5,+1.02,491.562円,1083回,7347.09億円
7211,2019-10-29,496,504,14:59,495,09:01,504,5060300株,2533百万円,+11,+2.23,500.553円,1692回,7511.02億円
7211,2019-10-30,502,502,09:00,489,13:40,494,4636800株,2290百万円,-10,-1.98,493.856円,1455回,7362.00億円
7211,2019-10-31,497,499,13:39,488,11:06,498,3602500株,1782百万円,+4,+0.81,494.615円,1286回,7421.61億円
7211,2019-11-01,490,496,11:01,488,09:02,496,2607400株,1287百万円,-2,-0.40,493.511円,1234回,7391.80億円
7211,2019-11-05,504,520,13:09,502,09:00,520,6039100株,3104百万円,+24,+4.84,514.031円,2278回,7749.47億円
7211,2019-11-06,522,534,10:46,518,09:15,528,6310000株,3321百万円,+8,+1.54,526.369円,2830回,7868.69億円
7211,2019-11-07,497,499,10:31,485,09:17,492,9629500株,4758百万円,-36,-6.82,494.069円,3975回,7332.19億円
7211,2019-11-08,503,509,09:18,495,11:21,502,7024400株,3528百万円,+10,+2.03,502.274円,3673回,7481.22億円
7211,2019-11-11,508,518,09:34,507,13:58,509,4792300株,2452百万円,+7,+1.39,511.616円,1983回,7585.54億円
7211,2019-11-12,514,514,09:00,500,10:43,508,4518700株,2286百万円,-1,-0.20,505.974円,1767回,7570.64億円
7211,2019-11-13,502,505,09:01,498,09:20,504,2162000株,1085百万円,-4,-0.79,501.822円,1524回,7511.02億円
7211,2019-11-14,502,504,09:10,498,13:28,499,3214100株,1609百万円,-5,-0.99,500.645円,1475回,7436.51億円
7211,2019-11-15,493,501,12:30,491,09:00,497,3782200株,1878百万円,-2,-0.40,496.431円,2165回,7406.70億円
7211,2019-11-18,501,503,09:02,494,14:22,498,2452300株,1222百万円,+1,+0.20,498.159円,1164回,7421.61億円
7211,2019-11-19,495,497,09:06,493,09:44,494,2683600株,1328百万円,-4,-0.80,494.792円,1297回,7362.00億円
7211,2019-11-20,489,496,09:55,486,13:20,487,3750200株,1834百万円,-7,-1.42,489.064円,1441回,7257.68億円
