7211,2019-08-06,450,450,09:00,435,12:32,440,6205400株,2747百万円,-15,-3.30,442.697円,2477回
7211,2019-08-06,425,448,13:07,423,09:03,446,7081600株,3093百万円,+6,+1.36,436.795円,3464回
7211,2019-08-07,446,452,09:59,442,12:30,443,3645000株,1622百万円,-3,-0.67,444.904円,1595回
7211,2019-08-08,441,446,10:57,439,10:00,440,2411900株,1066百万円,-3,-0.68,441.855円,1092回
7211,2019-08-09,438,442,09:01,435,10:23,438,2936400株,1285百万円,-2,-0.45,437.657円,1268回
7211,2019-08-13,431,433,09:00,423,11:00,424,3979000株,1694百万円,-14,-3.20,425.631円,1364回
7211,2019-08-14,427,428,09:00,422,09:34,424,4873800株,2068百万円,0,0,424.269円,1599回
7211,2019-08-15,415,429,14:27,412,09:04,427,5228300株,2203百万円,+3,+0.71,421.355円,2054回
7211,2019-08-16,421,426,11:29,419,09:06,421,3963600株,1674百万円,-6,-1.41,422.458円,1829回
7211,2019-08-19,422,429,12:44,421,09:00,426,2682500株,1141百万円,+5,+1.19,425.453円,1182回
7211,2019-08-20,428,432,14:52,423,09:08,431,2401100株,1028百万円,+5,+1.17,427.944円,1031回
7211,2019-08-21,425,428,12:35,423,09:06,427,2170100株,923百万円,-4,-0.93,425.505円,963回
7211,2019-08-22,425,435,10:41,423,09:00,433,3860900株,1663百万円,+6,+1.41,430.836円,1281回
7211,2019-08-23,435,437,12:31,431,09:03,435,2169000株,942百万円,+2,+0.46,434.106円,996回
7211,2019-08-26,423,430,10:11,420,09:03,430,3448000株,1470百万円,-5,-1.15,426.427円,1284回
7211,2019-08-26,432,438,09:26,431,09:00,433,2602700株,1131百万円,+3,+0.70,434.532円,1183回
7211,2019-08-28,436,437,10:46,432,09:31,432,3813800株,1655百万円,-1,-0.23,433.883円,1341回
7211,2019-08-29,436,437,09:07,430,10:32,433,2801200株,1215百万円,+1,+0.23,433.727円,1223回
