7748,2019-08-06,2074,2074,09:00,1902,12:49,1950,64100株,126百万円,-153,-7.28,1971.139円,343回
7748,2019-08-06,1830,1948,13:19,1830,09:08,1843,89900株,169百万円,-107,-5.49,1875.34円,406回
7748,2019-08-07,2003,2098,09:47,1935,09:13,1979,150000株,302百万円,+136,+7.38,2011.709円,723回
7748,2019-08-08,2019,2157,12:38,2001,09:02,2117,109000株,230百万円,+138,+6.97,2108.035円,562回
7748,2019-08-09,2140,2238,09:31,2127,09:00,2184,102100株,224百万円,+67,+3.16,2192.63円,589回
7748,2019-08-13,2134,2154,09:01,2029,14:13,2038,57000株,119百万円,-146,-6.68,2087.232円,294回
7748,2019-08-14,2123,2153,09:04,2061,14:35,2074,54800株,115百万円,+36,+1.77,2100.741円,281回
7748,2019-08-15,2003,2047,10:20,1990,09:09,2014,44400株,89百万円,-60,-2.89,2013.5円,181回
7748,2019-08-16,2060,2061,09:00,2017,11:20,2021,16100株,33百万円,+7,+0.35,2037.87円,87回
7748,2019-08-19,2052,2052,09:00,1929,14:37,1936,42100株,83百万円,-85,-4.21,1977.515円,188回
7748,2019-08-20,1934,2049,10:24,1918,09:05,2047,51600株,104百万円,+111,+5.73,2013.909円,309回
7748,2019-08-21,2028,2043,09:19,1998,13:08,2041,17700株,36百万円,-6,-0.29,2019.401円,106回
7748,2019-08-22,2050,2158,11:00,2047,09:00,2068,65300株,137百万円,+27,+1.32,2103.09円,366回
7748,2019-08-23,2068,2157,14:19,2068,09:00,2129,41200株,88百万円,+61,+2.95,2128.714円,258回
7748,2019-08-26,2029,2169,13:30,2021,10:53,2123,49200株,103百万円,-6,-0.28,2092.722円,289回
7748,2019-08-26,2131,2166,09:06,2125,09:00,2126,27900株,60百万円,+3,+0.14,2142.527円,157回
7748,2019-08-28,2130,2143,10:28,2096,12:30,2118,24500株,52百万円,-8,-0.38,2118.265円,144回
7748,2019-08-29,2118,2134,09:09,2049,12:56,2088,28100株,59百万円,-30,-1.42,2088.349円,128回
7748,2019-08-30,2100,2174,14:11,2077,09:03,2163,48900株,105百万円,+75,+3.59,2143.951円,280回
7748,2019-09-02,2170,2309,13:10,2131,09:16,2291,84000株,188百万円,+128,+5.92,2241.581円,451回
7748,2019-09-03,2316,2342,09:24,2210,11:02,2298,99500株,227百万円,+7,+0.31,2285.365円,596回
7748,2019-09-03,2294,2338,13:57,2237,09:48,2307,30600株,70百万円,+9,+0.39,2289.219円,163回
7748,2019-09-05,2315,2360,09:08,2303,09:00,2313,43700株,102百万円,+6,+0.26,2333.989円,245回
7748,2019-09-05,2310,2370,14:09,2267,09:12,2358,66400株,155百万円,+45,+1.95,2336.241円,401回
7748,2019-09-07,2351,2538,14:21,2328,09:16,2530,111700株,275百万円,+172,+7.29,2462.559円,593回
7748,2019-09-10,2500,2540,11:15,2441,10:17,2453,56500株,141百万円,-77,-3.04,2489.547円,349回
7748,2019-09-11,2453,2453,09:00,2340,10:17,2444,32100株,77百万円,-9,-0.37,2393.978円,194回
7748,2019-09-12,2500,2500,09:03,2375,12:51,2398,28100株,68百万円,-46,-1.88,2428.786円,169回
7748,2019-09-13,2422,2469,10:00,2372,12:42,2406,24100株,58百万円,+8,+0.33,2412.166円,158回
