7748,2019-08-06,2074,2074,09:00,1902,12:49,1950,64100株,126百万円,-153,-7.28,1971.139円,343回
7748,2019-08-06,1830,1948,13:19,1830,09:08,1843,89900株,169百万円,-107,-5.49,1875.34円,406回
7748,2019-08-07,2003,2098,09:47,1935,09:13,1979,150000株,302百万円,+136,+7.38,2011.709円,723回
7748,2019-08-08,2019,2157,12:38,2001,09:02,2117,109000株,230百万円,+138,+6.97,2108.035円,562回
7748,2019-08-09,2140,2238,09:31,2127,09:00,2184,102100株,224百万円,+67,+3.16,2192.63円,589回
7748,2019-08-13,2134,2154,09:01,2029,14:13,2038,57000株,119百万円,-146,-6.68,2087.232円,294回
7748,2019-08-14,2123,2153,09:04,2061,14:35,2074,54800株,115百万円,+36,+1.77,2100.741円,281回
7748,2019-08-15,2003,2047,10:20,1990,09:09,2014,44400株,89百万円,-60,-2.89,2013.5円,181回
7748,2019-08-16,2060,2061,09:00,2017,11:20,2021,16100株,33百万円,+7,+0.35,2037.87円,87回
7748,2019-08-19,2052,2052,09:00,1929,14:37,1936,42100株,83百万円,-85,-4.21,1977.515円,188回
7748,2019-08-20,1934,2049,10:24,1918,09:05,2047,51600株,104百万円,+111,+5.73,2013.909円,309回
7748,2019-08-21,2028,2043,09:19,1998,13:08,2041,17700株,36百万円,-6,-0.29,2019.401円,106回
7748,2019-08-22,2050,2158,11:00,2047,09:00,2068,65300株,137百万円,+27,+1.32,2103.09円,366回
7748,2019-08-23,2068,2157,14:19,2068,09:00,2129,41200株,88百万円,+61,+2.95,2128.714円,258回
7748,2019-08-26,2029,2169,13:30,2021,10:53,2123,49200株,103百万円,-6,-0.28,2092.722円,289回
7748,2019-08-26,2131,2166,09:06,2125,09:00,2126,27900株,60百万円,+3,+0.14,2142.527円,157回
7748,2019-08-28,2130,2143,10:28,2096,12:30,2118,24500株,52百万円,-8,-0.38,2118.265円,144回
7748,2019-08-29,2118,2134,09:09,2049,12:56,2088,28100株,59百万円,-30,-1.42,2088.349円,128回
