9021,2019-08-06,8772,8796,09:01,8630,12:30,8761,442500株,3864百万円,-81,-0.92,8733.066円,1999回
9021,2019-08-06,8670,8815,13:31,8593,09:17,8775,570900株,4983百万円,+14,+0.16,8728.703円,2608回
9021,2019-08-07,8748,8878,14:42,8698,09:01,8873,542200株,4771百万円,+98,+1.12,8798.576円,2505回
9021,2019-08-08,8900,8906,09:05,8793,10:02,8869,286100株,2535百万円,-4,-0.05,8861.771円,1304回
9021,2019-08-09,8900,8930,10:51,8852,09:00,8923,359200株,3200百万円,+54,+0.61,8909.671円,1425回
9021,2019-08-13,8891,8940,13:08,8856,09:17,8922,390500株,3480百万円,-1,-0.01,8910.753円,1633回
9021,2019-08-14,8939,8939,09:00,8775,12:49,8807,416500株,3674百万円,-115,-1.29,8820.776円,1888回
9021,2019-08-15,8701,8800,14:59,8689,09:26,8800,246800株,2162百万円,-7,-0.08,8758.343円,1217回
9021,2019-08-16,8763,8837,11:29,8729,09:40,8801,254800株,2240百万円,+1,+0.01,8791.812円,1241回
9021,2019-08-19,8854,8861,09:03,8770,12:48,8828,223500株,1970百万円,+27,+0.31,8815.426円,1063回
9021,2019-08-20,8778,8864,09:16,8761,09:00,8828,322700株,2844百万円,0,0,8813.269円,1459回
9021,2019-08-21,8801,8807,09:00,8719,10:16,8758,285400株,2498百万円,-70,-0.79,8751.482円,1322回
9021,2019-08-22,8768,8768,09:00,8694,09:07,8768,305100株,2666百万円,+10,+0.11,8739.717円,1371回
9021,2019-08-23,8800,8834,14:59,8781,09:23,8827,269600株,2377百万円,+59,+0.67,8815.09円,1388回
9021,2019-08-26,8705,8798,12:30,8693,09:01,8778,391400株,3427百万円,-49,-0.56,8755.148円,1791回
9021,2019-08-26,8863,8900,09:01,8806,14:59,8807,378300株,3342百万円,+29,+0.33,8834.167円,1525回
9021,2019-08-28,8860,8931,10:15,8847,09:00,8887,402500株,3577百万円,+80,+0.91,8886.063円,1759回
9021,2019-08-29,8885,8900,15:00,8792,09:37,8900,434500株,3851百万円,+13,+0.15,8862.64円,1915回
9021,2019-08-30,8960,8969,09:00,8909,10:00,8950,429000株,3838百万円,+50,+0.56,8946.043円,1612回
9021,2019-09-02,8878,8908,09:03,8817,10:35,8850,412100株,3647百万円,-100,-1.12,8851.004円,1933回
