9104,2019-08-06,2535,2543,09:28,2472,12:40,2508,1719800株,4311百万円,-52,-2.03,2506.539円,3778回
9104,2019-08-06,2422,2492,14:55,2409,09:09,2492,1384000株,3398百万円,-16,-0.64,2454.946円,3436回
9104,2019-08-07,2473,2473,09:00,2435,11:11,2464,1472900株,3614百万円,-28,-1.12,2453.393円,3573回
9104,2019-08-08,2461,2470,09:06,2416,14:00,2427,1193900株,2902百万円,-37,-1.50,2430.464円,3272回
9104,2019-08-09,2447,2459,09:17,2418,12:32,2427,866700株,2107百万円,0,0,2430.708円,2170回
9104,2019-08-13,2388,2392,09:00,2349,10:15,2390,1449800株,3445百万円,-37,-1.52,2376.4円,3265回
9104,2019-08-14,2450,2467,09:12,2415,14:59,2418,978600株,2377百万円,+28,+1.17,2428.894円,2256回
9104,2019-08-15,2357,2408,14:59,2351,09:03,2408,847100株,2025百万円,-10,-0.41,2390.188円,2097回
9104,2019-08-16,2400,2425,12:30,2390,09:10,2413,792200株,1910百万円,+5,+0.21,2411.029円,2555回
9104,2019-08-19,2433,2447,12:30,2422,09:02,2445,779000株,1899百万円,+32,+1.33,2438.317円,2027回
9104,2019-08-20,2474,2478,09:00,2440,09:51,2471,1446700株,3557百万円,+26,+1.06,2458.404円,3768回
9104,2019-08-21,2459,2469,14:59,2436,09:59,2467,584500株,1437百万円,-4,-0.16,2457.659円,1552回
9104,2019-08-22,2451,2463,09:01,2434,12:30,2454,540800株,1324百万円,-13,-0.53,2447.437円,1370回
9104,2019-08-23,2480,2520,12:30,2469,09:04,2510,1271000株,3188百万円,+56,+2.28,2507.957円,2830回
9104,2019-08-26,2411,2470,14:59,2395,09:03,2464,1243700株,3034百万円,-46,-1.83,2439.726円,3101回
9104,2019-08-26,2490,2525,10:50,2489,09:00,2495,871600株,2183百万円,+31,+1.26,2504.275円,2061回
9104,2019-08-28,2500,2505,09:00,2489,09:34,2498,744300株,1860百万円,+3,+0.12,2498.375円,1717回
9104,2019-08-29,2500,2511,09:12,2484,10:20,2496,635300株,1586百万円,-2,-0.08,2496.448円,1509回
9104,2019-08-30,2513,2519,09:00,2498,11:15,2502,1300800株,3257百万円,+6,+0.24,2503.752円,2193回
9104,2019-09-02,2503,2541,13:31,2499,09:54,2524,934600株,2357百万円,+22,+0.88,2521.733円,2168回
9104,2019-09-03,2530,2578,13:24,2530,09:00,2554,1043900株,2671百万円,+30,+1.19,2558.933円,2325回
9104,2019-09-03,2554,2614,14:28,2542,09:00,2611,1268800株,3288百万円,+57,+2.23,2591.465円,3202回
9104,2019-09-05,2648,2745,11:15,2648,09:00,2729,2165300株,5876百万円,+118,+4.52,2713.75円,4862回
9104,2019-09-05,2728,2737,09:01,2696,09:42,2708,1257700株,3406百万円,-21,-0.77,2708.337円,3286回
9104,2019-09-07,2708,2758,13:12,2704,09:01,2747,914700株,2507百万円,+39,+1.44,2740.3円,2265回
9104,2019-09-10,2763,2819,14:16,2759,09:00,2808,1512500株,4233百万円,+61,+2.22,2798.98円,4004回
9104,2019-09-11,2850,2896,14:27,2850,09:00,2887,1878100株,5409百万円,+79,+2.81,2880.109円,3790回
9104,2019-09-12,2937,2954,09:05,2914,09:31,2916,1630400株,4775百万円,+29,+1.00,2928.937円,3224回
9104,2019-09-13,2951,2957,09:02,2924,09:26,2939,1560400株,4592百万円,+23,+0.79,2943.121円,2964回
