2146,2019-08-30,1921,1964,09:41,1920,09:03,1950,458500株,889百万円,+82,+4.39,1939.723円,1743回
2146,2019-09-02,1960,1968,09:00,1887,09:20,1927,328000株,630百万円,-23,-1.18,1919.917円,1603回
2146,2019-09-03,1900,1967,13:38,1898,09:00,1952,174500株,340百万円,+25,+1.30,1947.599円,845回
2146,2019-09-03,1913,1915,09:00,1834,14:51,1847,866400株,1612百万円,-105,-5.38,1860.67円,3641回
2146,2019-09-05,1819,1906,12:57,1807,09:04,1892,930900株,1747百万円,+45,+2.44,1876.171円,3138回
2146,2019-09-05,1930,2001,14:59,1930,09:00,2000,699800株,1385百万円,+108,+5.71,1979.498円,2561回
2146,2019-09-07,2030,2158,14:24,2027,09:05,2142,963500株,2027百万円,+142,+7.10,2103.958円,3246回
2146,2019-09-10,2141,2175,09:12,2102,14:52,2112,871600株,1860百万円,-30,-1.40,2134.494円,3522回
2146,2019-09-11,2159,2247,09:16,2147,10:20,2203,1318800株,2890百万円,+91,+4.31,2191.317円,5042回
2146,2019-09-12,2253,2320,09:00,2140,09:51,2218,1164200株,2586百万円,+15,+0.68,2221.639円,5166回
2146,2019-09-13,2222,2222,09:00,2160,09:20,2202,409900株,900百万円,-16,-0.72,2194.613円,1894回
2146,2019-09-17,2190,2206,09:21,2165,09:56,2178,281400株,615百万円,-24,-1.09,2184.74円,1298回
2146,2019-09-17,2152,2180,10:14,2107,09:15,2151,415900株,895百万円,-27,-1.24,2151.044円,1908回,868.21億円
2146,2019-09-19,2160,2255,10:27,2160,09:00,2214,389200株,862百万円,+63,+2.93,2214.864円,1713回,893.64億円
2146,2019-09-20,2210,2256,13:02,2191,09:02,2243,416100株,928百万円,+29,+1.31,2229.558円,1656回,905.34億円
2146,2019-09-24,2233,2295,14:59,2207,09:00,2292,432100株,983百万円,+49,+2.18,2275.681円,1615回,925.12億円
2146,2019-09-25,2310,2329,09:00,2257,10:58,2307,469500株,1074百万円,+15,+0.65,2288.586円,1965回,931.18億円
2146,2019-09-26,2339,2407,12:39,2320,09:08,2368,757700株,1799百万円,+61,+2.64,2374.627円,2657回,955.80億円
