2146,2019-08-30,1921,1964,09:41,1920,09:03,1950,458500株,889百万円,+82,+4.39,1939.723円,1743回
2146,2019-09-02,1960,1968,09:00,1887,09:20,1927,328000株,630百万円,-23,-1.18,1919.917円,1603回
2146,2019-09-03,1900,1967,13:38,1898,09:00,1952,174500株,340百万円,+25,+1.30,1947.599円,845回
2146,2019-09-03,1913,1915,09:00,1834,14:51,1847,866400株,1612百万円,-105,-5.38,1860.67円,3641回
2146,2019-09-05,1819,1906,12:57,1807,09:04,1892,930900株,1747百万円,+45,+2.44,1876.171円,3138回
2146,2019-09-05,1930,2001,14:59,1930,09:00,2000,699800株,1385百万円,+108,+5.71,1979.498円,2561回
2146,2019-09-07,2030,2158,14:24,2027,09:05,2142,963500株,2027百万円,+142,+7.10,2103.958円,3246回
2146,2019-09-10,2141,2175,09:12,2102,14:52,2112,871600株,1860百万円,-30,-1.40,2134.494円,3522回
2146,2019-09-11,2159,2247,09:16,2147,10:20,2203,1318800株,2890百万円,+91,+4.31,2191.317円,5042回
2146,2019-09-12,2253,2320,09:00,2140,09:51,2218,1164200株,2586百万円,+15,+0.68,2221.639円,5166回
2146,2019-09-13,2222,2222,09:00,2160,09:20,2202,409900株,900百万円,-16,-0.72,2194.613円,1894回
2146,2019-09-17,2190,2206,09:21,2165,09:56,2178,281400株,615百万円,-24,-1.09,2184.74円,1298回
2146,2019-09-17,2152,2180,10:14,2107,09:15,2151,415900株,895百万円,-27,-1.24,2151.044円,1908回,868.21億円
2146,2019-09-19,2160,2255,10:27,2160,09:00,2214,389200株,862百万円,+63,+2.93,2214.864円,1713回,893.64億円
2146,2019-09-20,2210,2256,13:02,2191,09:02,2243,416100株,928百万円,+29,+1.31,2229.558円,1656回,905.34億円
2146,2019-09-24,2233,2295,14:59,2207,09:00,2292,432100株,983百万円,+49,+2.18,2275.681円,1615回,925.12億円
2146,2019-09-25,2310,2329,09:00,2257,10:58,2307,469500株,1074百万円,+15,+0.65,2288.586円,1965回,931.18億円
2146,2019-09-26,2339,2407,12:39,2320,09:08,2368,757700株,1799百万円,+61,+2.64,2374.627円,2657回,955.80億円
2146,2019-09-27,2357,2387,09:22,2297,11:05,2351,467400株,1091百万円,-17,-0.72,2334.082円,2003回,948.94億円
2146,2019-09-30,2351,2354,09:22,2309,14:53,2309,269800株,628百万円,-42,-1.79,2326.148円,1112回,931.98億円
2146,2019-10-01,2312,2403,12:44,2283,09:00,2381,437000株,1031百万円,+72,+3.12,2359.083円,2255回,961.04億円
2146,2019-10-02,2321,2323,09:03,2252,12:30,2306,498200株,1144百万円,-75,-3.15,2296.807円,1937回,930.77億円
2146,2019-10-03,2250,2295,09:18,2222,13:31,2244,551000株,1242百万円,-62,-2.69,2253.508円,2108回,905.75億円
2146,2019-10-04,2286,2320,12:53,2263,09:28,2310,321700株,740百万円,+66,+2.94,2299.274円,1334回,932.39億円
2146,2019-10-07,2333,2365,09:02,2301,15:00,2301,305700株,710百万円,-9,-0.39,2322.084円,1404回,928.75億円
2146,2019-10-08,2297,2387,13:05,2284,09:00,2335,501100株,1176百万円,+34,+1.48,2347.019円,2453回,942.48億円
2146,2019-10-09,2285,2343,10:16,2256,09:06,2300,372500株,860百万円,-35,-1.50,2309.861円,1601回,928.35億円
2146,2019-10-10,2297,2313,10:23,2256,14:36,2265,282300株,644百万円,-35,-1.52,2280.852円,1111回,914.22億円
2146,2019-10-11,2300,2355,09:28,2281,12:38,2295,305500株,707百万円,+30,+1.32,2313.569円,1364回,926.33億円
2146,2019-10-15,2320,2369,13:17,2311,09:00,2359,213000株,501百万円,+64,+2.79,2350.747円,970回,952.16億円
2146,2019-10-16,2375,2407,09:07,2320,14:58,2325,358500株,844百万円,-34,-1.44,2354.331円,1646回,938.44億円
2146,2019-10-17,2318,2370,12:30,2292,09:04,2343,452500株,1059百万円,+18,+0.77,2339.409円,2513回,945.71億円
2146,2019-10-18,2343,2482,11:21,2335,09:02,2460,881000株,2145百万円,+117,+4.99,2434.532円,3350回,992.93億円
