2146,2019-08-30,1921,1964,09:41,1920,09:03,1950,458500株,889百万円,+82,+4.39,1939.723円,1743回
2146,2019-09-02,1960,1968,09:00,1887,09:20,1927,328000株,630百万円,-23,-1.18,1919.917円,1603回
2146,2019-09-03,1900,1967,13:38,1898,09:00,1952,174500株,340百万円,+25,+1.30,1947.599円,845回
2146,2019-09-03,1913,1915,09:00,1834,14:51,1847,866400株,1612百万円,-105,-5.38,1860.67円,3641回
2146,2019-09-05,1819,1906,12:57,1807,09:04,1892,930900株,1747百万円,+45,+2.44,1876.171円,3138回
2146,2019-09-05,1930,2001,14:59,1930,09:00,2000,699800株,1385百万円,+108,+5.71,1979.498円,2561回
2146,2019-09-07,2030,2158,14:24,2027,09:05,2142,963500株,2027百万円,+142,+7.10,2103.958円,3246回
2146,2019-09-10,2141,2175,09:12,2102,14:52,2112,871600株,1860百万円,-30,-1.40,2134.494円,3522回
2146,2019-09-11,2159,2247,09:16,2147,10:20,2203,1318800株,2890百万円,+91,+4.31,2191.317円,5042回
2146,2019-09-12,2253,2320,09:00,2140,09:51,2218,1164200株,2586百万円,+15,+0.68,2221.639円,5166回
2146,2019-09-13,2222,2222,09:00,2160,09:20,2202,409900株,900百万円,-16,-0.72,2194.613円,1894回
