3402,2019-08-06,715.5,717.3,09:28,698.4,12:30,704.0,7495300株,5288百万円,-23.2,-3.19,705.539円,9857回
3402,2019-08-06,683.7,702.6,14:53,680.8,09:09,701.5,6647500株,4600百万円,-2.5,-0.36,692.055円,9472回
3402,2019-08-07,701.8,701.8,09:00,689.3,10:38,694.2,5078600株,3528百万円,-7.3,-1.04,694.647円,7874回
3402,2019-08-08,696.6,706.3,12:49,692.7,09:32,703.4,4001000株,2807百万円,+9.2,+1.33,701.469円,6971回
3402,2019-08-09,704.0,751.5,13:31,688.8,12:33,746.5,15479400株,11346百万円,+43.1,+6.13,733.002円,21831回
3402,2019-08-13,739.9,777.7,12:33,739.4,09:00,765.3,12319100株,9413百万円,+18.8,+2.52,764.097円,19505回
3402,2019-08-14,779.3,798.0,09:09,778.3,13:18,779.6,10668100株,8359百万円,+14.3,+1.87,783.511円,16090回
3402,2019-08-15,760.0,779.5,14:59,757.0,09:34,777.2,8202300株,6325百万円,-2.4,-0.31,771.1円,14034回
3402,2019-08-16,777.0,778.5,10:19,769.0,10:51,775.2,3963400株,3070百万円,-2.0,-0.26,774.53円,8572回
3402,2019-08-19,783.0,784.0,09:00,776.4,14:59,776.4,3657800株,2850百万円,+1.2,+0.15,779.047円,6974回
3402,2019-08-20,777.0,778.7,09:01,768.1,12:34,768.9,3432200株,2645百万円,-7.5,-0.97,770.532円,7220回
3402,2019-08-21,758.3,763.9,09:36,755.8,15:00,755.8,3653200株,2770百万円,-13.1,-1.70,758.153円,6668回
3402,2019-08-22,755.0,758.6,09:01,745.7,12:30,750.6,4151600株,3116百万円,-5.2,-0.69,750.572円,7818回
3402,2019-08-23,754.0,770.5,10:58,753.6,09:00,762.1,5687500株,4345百万円,+11.5,+1.53,764.043円,8625回
3402,2019-08-26,741.9,754.2,12:30,740.4,09:05,748.2,3929300株,2940百万円,-13.9,-1.82,748.114円,6273回
3402,2019-08-26,759.9,761.8,10:22,748.1,14:59,748.3,4899800株,3691百万円,+0.1,+0.01,753.242円,7682回
3402,2019-08-28,750.9,758.1,11:08,750.2,09:00,753.5,3252300株,2454百万円,+5.2,+0.69,754.558円,5187回
3402,2019-08-29,751.9,756.8,09:02,744.0,11:28,748.5,3031800株,2269百万円,-5.0,-0.66,748.401円,5983回
3402,2019-08-30,755.0,758.5,14:58,750.4,09:24,757.6,4451400株,3365百万円,+9.1,+1.22,755.938円,6618回
3402,2019-09-02,756.1,763.6,09:09,754.8,09:59,757.7,2556300株,1937百万円,+0.1,+0.01,757.751円,4943回
3402,2019-09-03,750.0,754.1,10:42,738.2,09:09,749.3,5432300株,4066百万円,-8.4,-1.11,748.419円,10167回
3402,2019-09-03,748.6,750.8,09:03,742.1,14:59,742.1,4890300株,3645百万円,-7.2,-0.96,745.299円,8743回
3402,2019-09-05,747.0,764.5,11:05,743.2,09:03,756.5,5436600株,4109百万円,+14.4,+1.94,755.842円,9321回
3402,2019-09-05,761.2,764.7,11:09,755.6,09:47,760.4,3566700株,2711百万円,+3.9,+0.52,760.146円,6157回
3402,2019-09-07,760.5,766.3,14:41,758.9,09:06,765.7,2720800株,2079百万円,+5.3,+0.70,764.04円,5281回
3402,2019-09-10,768.0,780.0,12:55,766.6,09:00,777.8,4620400株,3583百万円,+12.1,+1.58,775.463円,7645回
3402,2019-09-11,778.8,790.6,09:38,778.6,09:00,788.0,5194100株,4084百万円,+10.2,+1.31,786.326円,7356回
3402,2019-09-12,795.4,804.6,13:55,793.5,11:07,801.0,6725900株,5378百万円,+13.0,+1.65,799.601円,8387回
3402,2019-09-13,808.1,828.0,14:59,801.4,09:18,827.4,11533600株,9422百万円,+26.4,+3.30,816.948円,10057回
