1570,2019-08-06,17360,17400,09:01,16690,12:30,17010,11976936株,203820百万円,-620,-3.52,17017.718円,23040回
1570,2019-08-06,16010,16830,13:13,15990,09:06,16770,17318053株,284077百万円,-240,-1.41,16403.503円,32556回
1570,2019-08-07,16740,16770,10:04,16490,11:21,16660,8452100株,140630百万円,-110,-0.66,16638.461円,14713回
1570,2019-08-08,16700,16950,10:59,16580,10:00,16840,7076180株,118738百万円,+180,+1.08,16780.021円,13045回
1570,2019-08-09,17070,17120,09:01,16940,10:04,16960,5384748株,91613百万円,+120,+0.71,17013.43円,9002回
1570,2019-08-13,16560,16630,09:00,16420,09:04,16540,5290476株,87347百万円,-420,-2.48,16510.324円,9398回
1570,2019-08-14,16940,16970,09:03,16760,11:27,16870,5455255株,92028百万円,+330,+2.00,16869.663円,9187回
1570,2019-08-15,16240,16500,12:32,16130,09:32,16470,8978060株,146601百万円,-400,-2.37,16328.818円,18451回
1570,2019-08-16,16350,16580,12:32,16310,09:00,16520,4876285株,80152百万円,+50,+0.30,16437.17円,9428回
1570,2019-08-19,16820,16850,09:04,16640,11:06,16750,3971984株,66513百万円,+230,+1.39,16745.577円,7390回
1570,2019-08-20,16820,16930,09:32,16770,09:06,16920,3824135株,64498百万円,+170,+1.01,16866.109円,6618回
1570,2019-08-21,16620,16850,11:13,16610,09:00,16840,3082106株,51622百万円,-80,-0.47,16748.829円,6331回
1570,2019-08-22,16980,17030,09:01,16770,14:34,16840,3472996株,58681百万円,0,0,16896.256円,6485回
1570,2019-08-23,16810,17000,14:59,16790,09:00,17000,3305322株,55923百万円,+160,+0.95,16919.045円,5766回
1570,2019-08-26,16170,16350,12:30,16130,09:06,16260,10987674株,178204百万円,-740,-4.35,16218.58円,18135回
1570,2019-08-26,16570,16670,10:32,16530,09:15,16530,5463346株,90668百万円,+270,+1.66,16595.644円,8358回
1570,2019-08-28,16580,16650,10:15,16510,09:39,16610,3239685株,53749百万円,+80,+0.48,16590.932円,5080回
1570,2019-08-29,16620,16660,09:01,16420,10:44,16560,4442424株,73473百万円,-50,-0.30,16538.966円,6437回
1570,2019-08-30,16910,17040,13:06,16860,09:03,17000,5789692株,98114百万円,+440,+2.66,16946.296円,9143回
1570,2019-09-02,16820,16920,10:45,16810,09:00,16840,3738200株,63056百万円,-160,-0.94,16868.087円,4964回
