8113,2020-05-22,4009,4031,09:03,3986,12:34,4024,1549000株,6215百万円,+24,+0.60,4012.037円,4047回,2兆4982億円,05/15,274.9,259.2,0.94
8113,2020-05-25,4058,4058,09:00,3994,13:41,4000,942100株,3779百万円,-24,-0.60,4011.573円,3112回,2兆4833億円,05/15,274.9,259.2,0.94
8113,2020-05-26,4010,4016,09:01,3942,10:03,3994,1730700株,6890百万円,-6,-0.15,3981.065円,5655回,2兆4796億円,05/15,274.9,259.2,0.94
8113,2020-05-27,4033,4033,09:00,3948,11:27,3989,1659700株,6607百万円,-5,-0.13,3980.776円,4407回,2兆4765億円,05/22,286.6,287.4,1.00
8113,2020-05-28,3992,4036,10:38,3971,09:00,4027,1910500株,7665百万円,+38,+0.95,4011.926円,4722回,2兆5001億円,05/22,286.6,287.4,1.00
8113,2020-05-29,4075,4098,09:00,4010,15:00,4010,2472000株,9987百万円,-17,-0.42,4040.12円,4730回,2兆4895億円,05/22,286.6,287.4,1.00
8113,2020-06-01,4030,4091,13:23,4016,09:00,4063,1795100株,7298百万円,+53,+1.32,4065.27円,5415回,2兆5225億円,05/22,286.6,287.4,1.00
8113,2020-06-02,4070,4089,09:42,4049,09:14,4073,1651900株,6725百万円,+10,+0.25,4070.907円,4271回,2兆5287億円,05/22,286.6,287.4,1.00
8113,2020-06-03,4080,4094,09:00,4033,10:18,4084,1525000株,6205百万円,+11,+0.27,4068.874円,3849回,2兆5355億円,05/29,264.4,237.8,0.90
8113,2020-06-04,4115,4194,10:54,4107,09:00,4157,2392300株,9931百万円,+73,+1.79,4151.255円,5910回,2兆5808億円,05/29,264.4,237.8,0.90
8113,2020-06-05,4124,4139,09:00,4032,11:03,4078,1761000株,7155百万円,-79,-1.90,4062.962円,4254回,2兆5318億円,05/29,264.4,237.8,0.90
