3294,2019-08-30,657,661,09:47,656,14:38,661,14200株,9百万円,+5,+0.76,658.676円,73回
3294,2019-09-02,662,675,15:00,661,09:26,675,14200株,9百万円,+14,+2.12,667.268円,49回
3294,2019-09-03,668,674,12:31,667,09:10,671,6500株,4百万円,-4,-0.59,670円,21回
3294,2019-09-03,672,675,13:59,671,09:21,673,3800株,3百万円,+2,+0.30,672.921円,19回
3294,2019-09-05,673,685,14:37,673,09:00,684,8800株,6百万円,+11,+1.63,681.171円,34回
3294,2019-09-05,687,688,09:42,683,14:52,684,5700株,4百万円,0,0,685.263円,26回
3294,2019-09-07,687,699,10:22,687,09:00,695,12800株,9百万円,+11,+1.61,694.062円,48回
3294,2019-09-10,697,700,10:13,696,10:29,698,7300株,5百万円,+3,+0.43,697.589円,39回
3294,2019-09-11,698,705,13:38,695,10:31,705,13000株,9百万円,+7,+1.00,700.369円,41回
3294,2019-09-12,705,705,09:00,700,09:18,701,9400株,7百万円,-4,-0.57,702.043円,38回
3294,2019-09-13,699,704,13:53,699,09:00,704,9400株,7百万円,+3,+0.43,700.766円,25回
3294,2019-09-17,702,716,09:57,701,09:00,715,20500株,15百万円,+11,+1.56,710.644円,66回
3294,2019-09-17,715,715,09:00,702,13:03,705,7900株,6百万円,-10,-1.40,706.759円,28回,44.85億円
