3294,2019-08-30,657,661,09:47,656,14:38,661,14200株,9百万円,+5,+0.76,658.676円,73回
3294,2019-09-02,662,675,15:00,661,09:26,675,14200株,9百万円,+14,+2.12,667.268円,49回
3294,2019-09-03,668,674,12:31,667,09:10,671,6500株,4百万円,-4,-0.59,670円,21回
3294,2019-09-03,672,675,13:59,671,09:21,673,3800株,3百万円,+2,+0.30,672.921円,19回
3294,2019-09-05,673,685,14:37,673,09:00,684,8800株,6百万円,+11,+1.63,681.171円,34回
3294,2019-09-05,687,688,09:42,683,14:52,684,5700株,4百万円,0,0,685.263円,26回
3294,2019-09-07,687,699,10:22,687,09:00,695,12800株,9百万円,+11,+1.61,694.062円,48回
3294,2019-09-10,697,700,10:13,696,10:29,698,7300株,5百万円,+3,+0.43,697.589円,39回
3294,2019-09-11,698,705,13:38,695,10:31,705,13000株,9百万円,+7,+1.00,700.369円,41回
3294,2019-09-12,705,705,09:00,700,09:18,701,9400株,7百万円,-4,-0.57,702.043円,38回
3294,2019-09-13,699,704,13:53,699,09:00,704,9400株,7百万円,+3,+0.43,700.766円,25回
3294,2019-09-17,702,716,09:57,701,09:00,715,20500株,15百万円,+11,+1.56,710.644円,66回
3294,2019-09-17,715,715,09:00,702,13:03,705,7900株,6百万円,-10,-1.40,706.759円,28回,44.85億円
3294,2019-09-19,707,711,09:06,703,13:57,705,7100株,5百万円,0,0,706.549円,22回,44.85億円
3294,2019-09-20,708,714,12:31,703,09:13,713,9600株,7百万円,+8,+1.13,710.365円,41回,45.36億円
3294,2019-09-24,719,726,12:35,716,09:03,726,20600株,15百万円,+13,+1.82,722.005円,61回,46.19億円
3294,2019-09-25,727,730,12:40,725,09:08,727,15300株,11百万円,+1,+0.14,727.654円,47回,46.25億円
3294,2019-09-26,730,731,09:06,725,14:39,728,22300株,16百万円,+1,+0.14,728.713円,67回,46.32億円
3294,2019-09-27,709,709,09:00,701,11:17,706,21900株,15百万円,-22,-3.02,705.781円,61回,44.92億円
3294,2019-09-30,701,701,09:00,696,13:04,698,12800株,9百万円,-8,-1.13,698.297円,36回,44.41億円
3294,2019-10-01,696,702,10:21,693,12:47,700,29500株,21百万円,+2,+0.29,697.139円,65回,44.53億円
3294,2019-10-02,698,698,09:00,693,10:36,697,10200株,7百万円,-3,-0.43,695.843円,34回,44.34億円
3294,2019-10-03,696,696,09:00,691,13:26,693,6200株,4百万円,-4,-0.57,693.048円,27回,44.09億円
3294,2019-10-04,693,694,14:27,691,09:51,694,3000株,2百万円,+1,+0.14,692.367円,20回,44.15億円
3294,2019-10-07,697,701,13:28,696,09:00,698,7800株,5百万円,+4,+0.58,697.769円,30回,44.41億円
3294,2019-10-08,700,701,09:32,697,11:29,697,12200株,9百万円,-1,-0.14,698.992円,79回,44.34億円
3294,2019-10-09,696,701,15:00,695,09:01,701,7300株,5百万円,+4,+0.57,697.192円,23回,44.60億円
3294,2019-10-10,697,702,10:21,697,09:00,699,7500株,5百万円,-2,-0.29,698.947円,30回,44.47億円
3294,2019-10-11,705,713,09:35,705,09:00,711,43100株,30百万円,+12,+1.72,707.608円,68回,45.23億円
3294,2019-10-15,716,720,09:00,713,12:49,719,17400株,12百万円,+8,+1.13,717.333円,60回,45.74億円
3294,2019-10-16,725,727,09:01,713,14:40,718,12100株,9百万円,-1,-0.14,718.57円,50回,45.68億円
3294,2019-10-17,716,719,09:05,712,12:43,714,4500株,3百万円,-4,-0.56,715.2円,24回,45.42億円
3294,2019-10-18,714,721,09:11,712,13:40,719,15700株,11百万円,+5,+0.70,717.108円,47回,45.74億円
3294,2019-10-21,718,720,10:25,716,09:45,719,5100株,4百万円,0,0,718.451円,16回,45.74億円
3294,2019-10-23,720,721,10:11,716,09:25,719,7000株,5百万円,0,0,719.157円,42回,45.74億円
3294,2019-10-24,724,730,15:00,720,09:27,730,20600株,15百万円,+11,+1.53,723.723円,76回,46.44億円
3294,2019-10-25,730,734,10:40,730,09:00,733,11700株,9百万円,+3,+0.41,732円,56回,46.63億円
3294,2019-10-28,736,740,14:29,733,09:03,740,14700株,11百万円,+7,+0.95,738.265円,38回,47.08億円
3294,2019-10-29,732,745,09:35,732,09:00,736,63700株,47百万円,-4,-0.54,733.454円,66回,46.82億円
3294,2019-10-30,734,750,15:00,734,09:00,750,32800株,24百万円,+14,+1.90,745.207円,86回,47.71億円
3294,2019-10-31,759,759,09:00,750,11:22,752,12100株,9百万円,+2,+0.27,754.314円,56回,47.84億円
3294,2019-11-01,765,765,09:00,757,09:35,762,19800株,15百万円,+10,+1.33,761.131円,64回,48.48億円
3294,2019-11-05,765,778,12:36,764,09:01,776,23500株,18百万円,+14,+1.84,771.302円,91回,49.37億円
3294,2019-11-07,779,782,14:02,774,09:02,780,19300株,15百万円,+2,+0.26,778.668円,57回,49.62億円
3294,2019-11-08,780,789,12:54,780,09:00,786,19700株,15百万円,+6,+0.77,784.051円,66回,50.01億円
3294,2019-11-11,790,795,10:04,788,13:54,793,15100株,12百万円,+7,+0.89,791.907円,54回,50.45億円
3294,2019-11-12,793,793,09:00,785,09:29,791,18700株,15百万円,-2,-0.25,789.134円,83回,50.32億円
3294,2019-11-13,786,790,09:18,770,09:56,776,21900株,17百万円,-15,-1.90,777.553円,81回,49.37億円
3294,2019-11-14,767,774,10:10,762,09:20,768,18800株,14百万円,-8,-1.03,767.979円,78回,48.86億円
3294,2019-11-15,757,776,12:30,757,09:00,770,19200株,15百万円,+2,+0.26,766.662円,54回,48.99億円
3294,2019-11-18,775,780,09:33,768,13:05,771,10900株,8百万円,+1,+0.13,772.826円,54回,49.05億円
3294,2019-11-19,780,780,09:00,770,10:40,773,8600株,7百万円,+2,+0.26,774.361円,39回,49.18億円
3294,2019-11-20,775,775,09:00,767,10:29,767,12200株,9百万円,-6,-0.78,769.533円,41回,48.80億円
3294,2019-11-21,767,774,13:52,767,09:00,772,12300株,9百万円,+5,+0.65,769.561円,45回,49.11億円
3294,2019-11-22,775,776,09:11,772,13:20,773,10400株,8百万円,+1,+0.13,773.567円,31回,49.18億円
3294,2019-11-25,770,775,12:30,770,09:00,771,18100株,14百万円,-2,-0.26,770.834円,38回,49.05億円
3294,2019-11-26,771,773,09:00,768,10:05,770,8300株,6百万円,-1,-0.13,770.783円,29回,48.99億円
3294,2019-11-27,771,785,15:00,771,09:00,785,17300株,13百万円,+15,+1.95,777.347円,43回,49.94億円
3294,2019-11-28,786,804,14:49,782,09:41,804,37400株,30百万円,+19,+2.42,796.195円,106回,51.15億円
3294,2019-11-29,806,817,09:12,800,12:36,802,30500株,25百万円,-2,-0.25,806.043円,109回,51.02億円
3294,2019-12-02,813,813,09:00,802,10:07,808,15800株,13百万円,+6,+0.75,807.519円,51回,51.40億円
3294,2019-12-03,796,808,13:26,794,09:00,807,16200株,13百万円,-1,-0.12,802.358円,49回,51.34億円
3294,2019-12-05,814,817,13:36,807,09:01,817,7300株,6百万円,+2,+0.25,814.959円,43回,51.98億円
3294,2019-12-06,809,819,10:02,807,13:17,814,38600株,31百万円,-3,-0.37,810.365円,44回,51.79億円
3294,2019-12-09,820,821,09:53,815,09:10,821,15100株,12百万円,+7,+0.86,819.119円,55回,52.23億円
3294,2019-12-10,815,823,14:12,815,09:00,815,28800株,24百万円,-6,-0.73,816.99円,61回,51.85億円
3294,2019-12-13,821,825,09:06,815,10:43,822,23600株,19百万円,+3,+0.37,819.89円,70回,52.30億円
3294,2019-12-16,825,842,14:22,824,09:00,842,23300株,19百万円,+20,+2.43,831.781円,77回,53.57億円
3294,2019-12-17,842,842,09:00,827,11:23,840,27600株,23百万円,-2,-0.24,835.431円,125回,53.44億円
3294,2019-12-18,842,843,09:25,836,13:15,836,17200株,14百万円,-4,-0.48,839.244円,66回,53.19億円
3294,2019-12-19,834,843,12:42,833,09:04,839,15900株,13百万円,+3,+0.36,839.258円,73回,53.38億円
3294,2019-12-20,840,865,14:44,839,09:00,865,85800株,73百万円,+26,+3.10,846.302円,160回,55.03億円
3294,2019-12-23,870,881,09:04,867,12:40,872,30300株,26百万円,+7,+0.81,872.743円,95回,55.48億円
3294,2019-12-24,874,895,13:20,874,09:00,890,28200株,25百万円,+18,+2.06,887.351円,121回,56.62億円
3294,2019-12-25,890,895,09:00,851,14:51,851,35500株,31百万円,-39,-4.38,873.893円,154回,54.14億円
3294,2019-12-26,851,868,10:10,851,09:00,856,26600株,23百万円,+5,+0.59,855.917円,85回,54.46億円
3294,2019-12-27,856,877,14:59,856,09:00,877,28800株,25百万円,+21,+2.45,867.854円,106回,55.79億円
3294,2019-12-30,881,890,09:09,877,13:41,881,23200株,20百万円,+4,+0.46,882.155円,100回,56.05億円
3294,2020-01-06,881,881,09:00,871,12:30,872,16600株,15百万円,-9,-1.02,875.578円,75回,55.48億円
3294,2020-01-07,874,889,10:59,874,09:00,877,14200株,13百万円,+5,+0.57,880.521円,77回,55.79億円
3294,2020-01-08,877,879,09:06,854,09:16,871,66900株,58百万円,-6,-0.68,864.51円,165回,55.41億円
3294,2020-01-09,880,889,10:48,880,09:00,881,14700株,13百万円,+10,+1.15,885.612円,59回,56.05億円
3294,2020-01-10,878,881,09:04,864,13:25,872,31700株,28百万円,-9,-1.02,874.681円,59回,55.48億円
3294,2020-01-14,877,880,10:15,872,12:49,879,10600株,9百万円,+7,+0.80,875.887円,55回,55.92億円
3294,2020-01-15,876,878,11:16,868,14:26,873,12900株,11百万円,-6,-0.68,873.326円,61回,55.54億円
3294,2020-01-16,861,864,09:07,852,11:01,857,30600株,26百万円,-16,-1.83,857.31円,90回,54.52億円
3294,2020-01-17,856,857,09:00,839,11:18,840,40800株,34百万円,-17,-1.98,844.003円,131回,53.44億円
3294,2020-01-20,840,855,11:05,840,09:00,853,15000株,13百万円,+13,+1.55,848.393円,58回,54.27億円
3294,2020-01-21,848,859,14:50,848,09:00,859,11000株,9百万円,+6,+0.70,854.2円,41回,54.65億円
3294,2020-01-22,860,871,12:44,856,14:06,860,19400株,17百万円,+1,+0.12,864.067円,86回,54.71億円
3294,2020-01-23,860,868,14:28,853,09:16,866,12400株,11百万円,+6,+0.70,862.355円,54回,55.09億円
3294,2020-01-24,870,871,09:04,856,12:30,857,8600株,7百万円,-9,-1.04,862.837円,44回,54.52億円
3294,2020-01-27,851,851,09:00,839,15:00,839,22200株,19百万円,-18,-2.10,847.022円,70回,53.38億円
3294,2020-01-28,832,841,14:59,824,11:28,840,21400株,18百万円,+1,+0.12,833.495円,90回,53.44億円
3294,2020-01-29,841,841,09:00,831,09:32,834,13800株,12百万円,-6,-0.71,835.855円,44回,53.1億円
3294,2020-01-30,831,832,09:22,810,13:15,813,22000株,18百万円,-21,-2.52,820.332円,105回,51.7億円
3294,2020-01-31,811,831,14:29,811,09:00,826,35100株,29百万円,+13,+1.60,818.718円,113回,52.6億円
3294,2020-02-03,851,864,09:37,833,10:31,851,42800株,36百万円,+25,+3.03,851.187円,187回,54.1億円
3294,2020-02-04,851,852,13:20,842,09:05,851,17200株,15百万円,0,0,847.459円,73回,54.1億円
3294,2020-02-05,858,862,09:01,842,14:06,847,48400株,41百万円,-4,-0.47,851.362円,147回,53.9億円
3294,2020-02-06,861,861,09:00,843,15:00,843,33300株,28百万円,-4,-0.47,850.85円,105回,53.6億円
3294,2020-02-07,847,862,14:57,840,09:37,857,19600株,17百万円,+14,+1.66,852.571円,81回,54.5億円
3294,2020-02-10,856,860,09:45,852,09:06,859,13600株,12百万円,+2,+0.23,855.787円,42回,54.7億円
3294,2020-02-12,860,863,09:16,845,10:10,847,22800株,19百万円,-12,-1.40,854.658円,71回,53.9億円
3294,2020-02-13,852,852,09:00,843,09:50,849,12300株,10百万円,+2,+0.24,846.935円,45回,54.0億円
3294,2020-02-14,844,849,09:15,840,14:46,844,34100株,29百万円,-5,-0.59,844.581円,42回,53.7億円
3294,2020-02-17,834,842,10:55,827,09:07,833,27300株,23百万円,-11,-1.30,835.352円,82回,53.0億円
3294,2020-02-17,833,833,09:00,813,15:00,813,43300株,36百万円,-20,-2.40,821.021円,122回,51.7億円
3294,2020-02-18,811,814,10:16,804,09:07,808,21600株,17百万円,-5,-0.62,809.014円,86回,51.4億円
3294,2020-02-20,817,818,09:00,807,13:58,808,9300株,8百万円,0,0,812.441円,42回,51.4億円
3294,2020-02-21,802,815,15:00,802,09:00,815,44100株,35百万円,+7,+0.87,803.116円,26回,51.9億円
3294,2020-02-25,792,795,09:41,775,14:24,776,60300株,47百万円,-39,-4.79,787.348円,136回,49.4億円
3294,2020-02-26,771,772,09:13,761,11:01,770,16400株,13百万円,-6,-0.77,766.878円,86回,49.0億円
3294,2020-02-27,761,764,09:44,752,14:02,752,38600株,29百万円,-18,-2.34,756.86円,98回,47.8億円
3294,2020-02-28,718,734,09:56,702,15:00,702,45000株,32百万円,-50,-6.65,715.702円,171回,44.7億円
3294,2020-03-02,684,740,12:43,684,09:03,727,36600株,26百万円,+25,+3.56,713.757円,132回,46.3億円
3294,2020-03-03,746,746,09:03,717,13:35,721,17800株,13百万円,-6,-0.83,728.989円,96回,45.9億円
3294,2020-03-04,715,729,14:43,706,09:29,726,13300株,10百万円,+5,+0.69,721.759円,77回,46.2億円
3294,2020-03-05,733,734,09:00,719,13:34,721,15000株,11百万円,-5,-0.69,722.333円,75回,45.9億円
3294,2020-03-06,712,712,09:00,695,12:30,697,16100株,11百万円,-24,-3.33,701.621円,67回,44.3億円
3294,2020-03-06,670,671,09:10,640,12:30,650,26100株,17百万円,-47,-6.74,653.889円,126回,41.4億円
3294,2020-03-10,611,683,14:19,603,09:34,670,45400株,29百万円,+20,+3.08,642.181円,240回,42.6億円
3294,2020-03-11,671,684,09:16,655,14:58,655,16800株,11百万円,-15,-2.24,667.131円,114回,41.7億円
3294,2020-03-12,631,642,09:54,613,12:37,628,27200株,17百万円,-27,-4.12,624.912円,167回,40.0億円
3294,2020-03-13,578,603,14:37,564,10:21,592,38000株,22百万円,-36,-5.73,582.687円,182回,37.7億円
3294,2020-03-16,591,627,13:34,583,09:00,605,22400株,14百万円,+13,+2.20,605.121円,133回,38.5億円
3294,2020-03-17,570,621,14:27,569,09:21,614,32200株,19百万円,+9,+1.49,594.857円,158回,39.1億円
3294,2020-03-18,604,613,09:19,577,14:51,577,37800株,23百万円,-37,-6.03,595.405円,206回,36.7億円
3294,2020-03-19,577,595,09:49,576,13:38,580,26500株,15百万円,+3,+0.52,579.838円,121回,36.9億円
3294,2020-03-23,588,589,09:03,557,11:25,575,40600株,23百万円,-5,-0.86,570.16円,176回,36.6億円
3294,2020-03-24,575,592,14:59,569,12:40,587,68600株,40百万円,+12,+2.09,577.694円,188回,37.3億円
3294,2020-03-25,629,647,15:00,602,09:44,647,41600株,26百万円,+60,+10.22,626.832円,158回,41.2億円
