6246,2019-08-06,660,660,09:00,632,12:49,643,42200株,27百万円,-15,-2.28,642.621円,158回
6246,2019-08-06,650,654,09:01,635,09:45,644,54300株,35百万円,+1,+0.16,646.446円,90回
6246,2019-08-07,638,647,09:04,634,15:00,634,24200株,15百万円,-10,-1.55,638.397円,111回
6246,2019-08-08,650,650,09:03,633,09:32,645,45300株,29百万円,+11,+1.74,646.452円,75回
6246,2019-08-09,647,653,13:34,644,09:06,652,14200株,9百万円,+7,+1.09,648.401円,56回
6246,2019-08-13,708,708,09:15,683,11:20,690,77800株,54百万円,+38,+5.83,695.423円,281回
6246,2019-08-14,690,692,10:53,680,09:09,685,28900株,20百万円,-5,-0.72,688.332円,126回
6246,2019-08-15,667,681,14:59,663,09:13,681,26400株,18百万円,-4,-0.58,671.451円,83回
6246,2019-08-16,679,681,09:55,675,14:10,676,11900株,8百万円,-5,-0.73,678.941円,50回
6246,2019-08-19,686,686,09:00,678,11:29,680,11700株,8百万円,+4,+0.59,681.47円,52回
6246,2019-08-20,680,700,09:00,680,09:00,683,20100株,14百万円,+3,+0.44,686.617円,73回
6246,2019-08-21,673,689,14:59,673,09:00,689,11500株,8百万円,+6,+0.88,681.122円,44回
6246,2019-08-22,697,697,09:00,682,12:45,689,19300株,13百万円,0,0,689.155円,74回
6246,2019-08-23,686,686,09:00,673,12:39,674,16400株,11百万円,-15,-2.18,677.5円,73回
6246,2019-08-26,664,665,09:03,651,09:13,656,29500株,19百万円,-18,-2.67,658.217円,133回
6246,2019-08-26,662,664,09:07,652,09:33,654,19500株,13百万円,-2,-0.30,656.656円,87回
6246,2019-08-28,652,654,09:02,642,10:34,646,28000株,18百万円,-8,-1.22,648.396円,118回
6246,2019-08-29,648,653,09:04,644,11:04,647,16000株,10百万円,+1,+0.15,646.769円,65回
6246,2019-08-30,647,659,14:49,647,09:00,657,19700株,13百万円,+10,+1.55,654.335円,96回
6246,2019-09-02,657,688,13:37,647,09:04,684,41600株,28百万円,+27,+4.11,674.606円,145回
