7732,2020-05-22,890,893,09:03,840,14:18,846,1644100株,1417百万円,-74,-8.04,861.887円,3629回,915億円,05/15,188.2,488.0,2.59
7732,2020-05-25,855,860,09:01,842,11:08,850,978600株,832百万円,+4,+0.47,850.014円,2510回,919億円,05/15,188.2,488.0,2.59
7732,2020-05-26,860,895,12:36,857,09:00,883,806900株,707百万円,+33,+3.88,876.628円,1771回,955億円,05/15,188.2,488.0,2.59
7732,2020-05-27,867,899,13:29,861,09:16,894,875300株,774百万円,+11,+1.25,884.045円,2385回,967億円,05/22,212.6,557.9,2.62
7732,2020-05-28,923,956,11:18,919,09:05,945,1295800株,1217百万円,+51,+5.70,938.843円,3290回,1022億円,05/22,212.6,557.9,2.62
7732,2020-05-29,954,972,09:26,935,13:17,945,1581800株,1503百万円,0,0,950.073円,3141回,1022億円,05/22,212.6,557.9,2.62
7732,2020-06-01,953,959,09:01,940,14:13,956,784900株,746百万円,+11,+1.16,949.807円,2068回,1034億円,05/22,212.6,557.9,2.62
7732,2020-06-02,971,975,14:14,951,09:03,973,799400株,773百万円,+17,+1.78,966.706円,1804回,1052億円,05/22,212.6,557.9,2.62
7732,2020-06-03,994,1025,10:02,989,09:03,1013,1392800株,1407百万円,+40,+4.11,1010.435円,3494回,1095億円,05/29,240.2,507.5,2.11
7732,2020-06-04,1042,1045,09:04,1015,12:49,1020,1416800株,1459百万円,+7,+0.69,1029.72円,3429回,1103億円,05/29,240.2,507.5,2.11
7732,2020-06-05,1021,1027,09:00,1008,12:31,1023,822400株,837百万円,+3,+0.29,1017.801円,2040回,1106億円,05/29,240.2,507.5,2.11
