6967,2020-05-22,1375,1394,13:47,1353,09:13,1387,1129000株,1560百万円,+12,+0.87,1381.728円,2558回,1875億円,05/15,371.3,183.4,0.49
6967,2020-05-25,1392,1392,09:00,1364,14:40,1373,452400株,622百万円,-14,-1.01,1375.719円,1211回,1856億円,05/15,371.3,183.4,0.49
6967,2020-05-26,1388,1423,13:37,1373,09:08,1418,923200株,1298百万円,+45,+3.28,1405.681円,2229回,1917億円,05/15,371.3,183.4,0.49
6967,2020-05-27,1388,1411,14:59,1362,09:22,1404,1073000株,1487百万円,-14,-0.99,1385.404円,2622回,1898億円,05/22,336.4,327.4,0.97
6967,2020-05-28,1419,1441,09:27,1378,12:57,1393,981000株,1378百万円,-11,-0.78,1404.797円,2682回,1883億円,05/22,336.4,327.4,0.97
6967,2020-05-29,1370,1379,09:04,1347,13:16,1368,1095600株,1497百万円,-25,-1.79,1366.334円,2709回,1849億円,05/22,336.4,327.4,0.97
6967,2020-06-01,1378,1429,14:20,1376,09:00,1422,993000株,1405百万円,+54,+3.95,1414.657円,3077回,1922億円,05/22,336.4,327.4,0.97
6967,2020-06-02,1414,1414,09:00,1380,10:02,1399,977200株,1364百万円,-23,-1.62,1395.888円,2505回,1891億円,05/22,336.4,327.4,0.97
6967,2020-06-03,1417,1417,09:00,1374,11:28,1403,953000株,1330百万円,+4,+0.29,1395.667円,2277回,1896億円,05/29,305.4,320.4,1.05
6967,2020-06-04,1406,1419,09:13,1380,09:54,1390,999800株,1395百万円,-13,-0.93,1394.827円,2733回,1879億円,05/29,305.4,320.4,1.05
6967,2020-06-05,1407,1411,14:59,1380,10:20,1410,532000株,745百万円,+20,+1.44,1399.833円,1503回,1906億円,05/29,305.4,320.4,1.05
