4751,2019-08-06,4375,4415,09:27,4250,12:30,4335,986100株,4266百万円,-110,-2.47,4326.468円,2198回
4751,2019-08-06,4195,4385,12:31,4170,09:05,4380,764200株,3300百万円,+45,+1.04,4318.68円,1792回
4751,2019-08-07,4415,4425,09:00,4250,11:21,4365,993400株,4295百万円,-15,-0.34,4323.416円,2170回
4751,2019-08-08,4420,4565,12:36,4385,09:02,4515,1451100株,6533百万円,+150,+3.44,4502.364円,2627回
4751,2019-08-09,4560,4615,10:07,4445,14:58,4470,1278700株,5787百万円,-45,-1.00,4525.634円,2292回
4751,2019-08-13,4430,4530,12:50,4425,09:00,4515,856100株,3846百万円,+45,+1.01,4492.438円,2048回
4751,2019-08-14,4565,4580,09:00,4455,10:18,4540,676300株,3046百万円,+25,+0.55,4503.796円,1411回
4751,2019-08-15,4400,4430,09:09,4330,13:51,4330,929600株,4059百万円,-210,-4.63,4366.373円,1806回
4751,2019-08-16,4345,4440,14:34,4305,09:16,4420,832500株,3655百万円,+90,+2.08,4390.647円,1742回
4751,2019-08-19,4400,4435,09:00,4375,09:48,4420,829500株,3658百万円,0,0,4409.734円,1717回
4751,2019-08-20,4435,4500,09:33,4410,09:00,4475,741300株,3311百万円,+55,+1.24,4466.597円,1544回
4751,2019-08-21,4470,4715,14:58,4430,09:01,4710,1481400株,6832百万円,+235,+5.25,4611.719円,2890回
4751,2019-08-22,4710,4735,09:00,4520,12:59,4600,1371300株,6311百万円,-110,-2.34,4601.916円,2909回
4751,2019-08-23,4540,4665,12:32,4515,09:09,4635,921700株,4248百万円,+35,+0.76,4608.917円,2016回
4751,2019-08-26,4505,4610,13:28,4500,09:03,4585,699800株,3198百万円,-50,-1.08,4570.386円,1647回
4751,2019-08-26,4630,4705,15:00,4625,09:00,4705,663600株,3106百万円,+120,+2.62,4679.937円,1197回
4751,2019-08-28,4685,4685,09:00,4615,09:46,4680,580000株,2703百万円,-25,-0.53,4660.387円,1501回
4751,2019-08-29,4635,4680,09:03,4575,11:23,4640,676500株,3128百万円,-40,-0.85,4624.336円,1446回
4751,2019-08-30,4690,4800,14:42,4675,09:02,4790,983300株,4686百万円,+150,+3.23,4765.447円,1753回
4751,2019-09-02,4840,4875,09:01,4755,09:12,4775,588200株,2816百万円,-15,-0.31,4788.037円,1243回
4751,2019-09-03,4775,4795,09:45,4695,11:20,4725,572900株,2714百万円,-50,-1.05,4736.883円,1216回
4751,2019-09-03,4720,4720,09:00,4615,09:45,4640,610900株,2846百万円,-85,-1.80,4658.758円,1490回
4751,2019-09-05,4690,4725,09:09,4455,14:35,4460,1995400株,9056百万円,-180,-3.88,4538.26円,3687回
4751,2019-09-05,4450,4520,10:39,4385,09:24,4400,1544700株,6847百万円,-60,-1.35,4432.337円,3067回
4751,2019-09-07,4400,4405,09:09,4310,11:00,4335,1046200株,4550百万円,-65,-1.48,4348.648円,2075回
4751,2019-09-10,4360,4360,09:00,4160,14:36,4165,1782600株,7516百万円,-170,-3.92,4216.188円,3146回
4751,2019-09-11,4150,4185,12:54,4075,09:04,4150,1786000株,7388百万円,-15,-0.36,4136.507円,3532回
4751,2019-09-12,4200,4200,09:00,4140,09:20,4165,1217100株,5069百万円,+15,+0.36,4164.781円,1957回
4751,2019-09-13,4070,4095,09:05,3955,11:18,4015,2395800株,9644百万円,-150,-3.60,4025.406円,3664回
4751,2019-09-17,4025,4165,12:40,4000,10:32,4150,2037200株,8323百万円,+135,+3.36,4085.728円,3610回
4751,2019-09-17,4175,4230,10:26,4115,09:29,4210,1458000株,6111百万円,+60,+1.45,4191.673円,2835回,5322.56億円
