6752,2019-08-06,864.0,865.9,09:00,840.6,12:44,846.4,10966100株,9326百万円,-32.6,-3.71,850.403円,12219回
6752,2019-08-06,811.9,833.9,13:15,810.5,09:06,829.3,11906000株,9813百万円,-17.1,-2.02,824.244円,13299回
6752,2019-08-07,833.5,846.6,10:04,822.5,09:09,833.9,7262500株,6065百万円,+4.6,+0.55,835.069円,9459回
6752,2019-08-08,835.3,839.6,10:37,828.1,09:35,829.9,4246000株,3535百万円,-4.0,-0.48,832.466円,6748回
6752,2019-08-09,828.0,837.5,13:47,824.5,09:07,834.7,5357300株,4455百万円,+4.8,+0.58,831.551円,6690回
6752,2019-08-13,824.1,826.1,09:00,812.0,10:18,820.0,6841400株,5600百万円,-14.7,-1.76,818.518円,8214回
6752,2019-08-14,826.0,829.0,09:00,818.2,10:42,822.1,6717700株,5524百万円,+2.1,+0.26,822.307円,8472回
6752,2019-08-15,800.0,806.6,10:50,787.7,09:05,801.0,9844400株,7877百万円,-21.1,-2.57,800.178円,12389回
6752,2019-08-16,797.3,809.4,12:44,794.4,09:00,805.0,7448400株,5995百万円,+4.0,+0.50,804.912円,9109回
6752,2019-08-19,810.0,810.4,09:00,801.0,12:30,806.9,6672200株,5376百万円,+1.9,+0.24,805.664円,8515回
6752,2019-08-20,810.0,819.4,14:30,809.8,09:00,817.7,5770600株,4712百万円,+10.8,+1.34,816.552円,8502回
6752,2019-08-21,812.0,824.8,14:55,811.4,09:00,823.0,5979500株,4899百万円,+5.3,+0.65,819.27円,9067回
6752,2019-08-22,821.4,824.6,09:02,817.5,09:28,820.5,6909600株,5668百万円,-2.5,-0.30,820.315円,9386回
6752,2019-08-23,821.6,828.4,09:00,813.3,13:47,822.0,6483700株,5331百万円,+1.5,+0.18,822.217円,10375回
6752,2019-08-26,792.0,808.2,14:49,791.8,09:03,806.9,8422600株,6768百万円,-15.1,-1.84,803.512円,10976回
6752,2019-08-26,813.6,816.5,10:40,807.6,09:06,809.0,8440100株,6849百万円,+2.1,+0.26,811.537円,9845回
6752,2019-08-28,808.1,819.5,11:17,800.0,09:02,816.2,7115500株,5791百万円,+7.2,+0.89,813.837円,9470回
6752,2019-08-29,815.0,817.4,09:02,808.6,10:16,812.2,5020300株,4078百万円,-4.0,-0.49,812.246円,7144回
6752,2019-08-30,817.4,820.6,13:36,811.7,09:45,820.1,7531000株,6160百万円,+7.9,+0.97,817.939円,8563回
6752,2019-09-02,817.0,819.9,09:09,812.9,09:01,814.1,4472700株,3649百万円,-6.0,-0.73,815.749円,5998回
6752,2019-09-03,815.5,822.0,13:05,814.2,09:00,819.3,4782100株,3916百万円,+5.2,+0.64,818.935円,6089回
6752,2019-09-03,815.0,818.6,14:08,807.8,09:59,818.0,6029400株,4911百万円,-1.3,-0.16,814.471円,7814回
6752,2019-09-05,826.1,840.5,12:45,825.2,09:02,835.0,10833400株,9047百万円,+17.0,+2.08,835.078円,12385回
6752,2019-09-05,843.3,853.9,10:56,841.4,09:00,850.3,8221300株,6987百万円,+15.3,+1.83,849.844円,8310回
6752,2019-09-07,853.1,855.5,09:00,843.8,09:29,852.2,4740600株,4029百万円,+1.9,+0.22,849.932円,5592回
6752,2019-09-10,863.0,881.8,14:35,862.5,09:00,881.4,7898700株,6917百万円,+29.2,+3.43,875.716円,9401回
6752,2019-09-11,890.4,903.0,14:04,889.9,09:00,901.6,10135800株,9098百万円,+20.2,+2.29,897.66円,12038回
6752,2019-09-12,899.1,905.8,13:58,887.2,09:25,902.3,9233000株,8306百万円,+0.7,+0.08,899.568円,8515回
6752,2019-09-13,903.4,911.0,09:03,899.0,09:00,907.6,10591000株,9584百万円,+5.3,+0.59,904.901円,8182回
6752,2019-09-17,900.0,908.5,10:46,897.9,09:08,901.5,7494800株,6760百万円,-6.1,-0.67,901.949円,7812回
6752,2019-09-17,903.7,904.9,09:00,893.6,10:52,900.8,5824500株,5235百万円,-0.7,-0.08,898.718円,6896回,22099.57億円
6752,2019-09-19,902.5,906.9,09:39,892.3,14:59,892.6,7576000株,6798百万円,-8.2,-0.91,897.278円,8782回,21898.40億円
6752,2019-09-20,893.8,900.0,09:27,889.2,09:03,894.7,7661200株,6857百万円,+2.1,+0.24,894.977円,6883回,21949.92億円
6752,2019-09-24,890.0,897.1,09:19,886.0,14:51,886.0,7074900株,6293百万円,-8.7,-0.97,889.435円,9250回,21736.48億円
6752,2019-09-25,884.0,895.7,14:59,877.8,09:09,895.6,5731700株,5101百万円,+9.6,+1.08,889.981円,7545回,21972.00億円
6752,2019-09-26,906.0,908.0,09:06,898.7,14:59,901.9,8218800株,7419百万円,+6.3,+0.70,902.661円,8412回,22126.56億円
6752,2019-09-27,894.0,898.0,09:00,879.5,11:05,890.9,6486800株,5761百万円,-11.0,-1.22,888.056円,8884回,21856.69億円
6752,2019-09-30,886.5,888.2,09:31,873.0,14:54,875.6,6160200株,5413百万円,-15.3,-1.72,878.625円,7003回,21481.33億円
6752,2019-10-01,886.5,902.0,10:32,885.7,09:00,900.9,6359900株,5706百万円,+25.3,+2.89,897.255円,8289回,22102.02億円
6752,2019-10-02,894.9,905.9,09:46,893.1,09:00,901.7,7666100株,6893百万円,+0.8,+0.09,899.18円,7083回,22121.65億円
6752,2019-10-03,881.6,885.7,09:04,876.7,10:58,880.4,6016400株,5293百万円,-21.3,-2.36,879.776円,8165回,21599.09億円
6752,2019-10-04,880.4,886.1,09:16,875.1,10:10,883.6,4966100株,4378百万円,+3.2,+0.36,881.585円,7308回,21677.60億円
6752,2019-10-07,887.2,889.6,09:00,868.7,11:25,875.7,5092700株,4460百万円,-7.9,-0.89,875.674円,8416回,21483.78億円
6752,2019-10-08,877.2,882.6,09:10,872.2,14:03,874.4,5592000株,4899百万円,-1.3,-0.15,876.091円,9779回,21451.89億円
6752,2019-10-09,863.7,870.0,11:27,853.0,09:15,869.3,6059400株,5237百万円,-5.1,-0.58,864.214円,7089回,21326.77億円
6752,2019-10-10,864.3,865.5,09:01,848.4,09:30,861.6,6359100株,5459百万円,-7.7,-0.89,858.518円,9865回,21137.87億円
6752,2019-10-11,874.4,878.3,14:58,870.5,09:09,877.9,6067600株,5315百万円,+16.3,+1.89,875.915円,8062回,21537.76億円
6752,2019-10-15,890.3,900.4,10:10,890.3,09:00,896.9,6458800株,5791百万円,+19.0,+2.16,896.638円,8303回,22003.89億円
6752,2019-10-16,910.0,917.7,09:17,903.3,14:40,904.8,6941900株,6306百万円,+7.9,+0.88,908.417円,9049回,22197.70億円
6752,2019-10-17,910.6,913.6,09:02,902.3,10:35,907.0,5216000株,4736百万円,+2.2,+0.24,907.892円,6522回,22251.68億円
6752,2019-10-18,896.4,898.3,09:01,881.1,12:32,888.2,10016500株,8895百万円,-18.8,-2.07,888.047円,11062回,21790.45億円
6752,2019-10-21,893.2,897.5,09:28,891.0,09:00,894.6,4216600株,3773百万円,+6.4,+0.72,894.806円,5313回,21947.46億円
6752,2019-10-23,897.9,904.7,14:14,893.0,09:20,903.0,6266100株,5640百万円,+8.4,+0.94,900.117円,7266回,22153.54億円
6752,2019-10-24,912.4,917.0,09:14,909.1,14:59,909.1,6759800株,6166百万円,+6.1,+0.68,912.189円,7603回,22303.20億円
6752,2019-10-25,906.3,910.3,09:01,903.0,09:19,907.1,4383400株,3972百万円,-2.0,-0.22,906.231円,6666回,22254.13億円
6752,2019-10-28,907.1,915.8,09:12,907.1,09:00,912.0,3305000株,3014百万円,+4.9,+0.54,911.951円,4884回,22374.34億円
6752,2019-10-29,914.9,927.3,10:08,913.4,09:00,918.0,6146400株,5649百万円,+6.0,+0.66,919.146円,6934回,22521.54億円
