6752,2019-08-06,864.0,865.9,09:00,840.6,12:44,846.4,10966100株,9326百万円,-32.6,-3.71,850.403円,12219回
6752,2019-08-06,811.9,833.9,13:15,810.5,09:06,829.3,11906000株,9813百万円,-17.1,-2.02,824.244円,13299回
6752,2019-08-07,833.5,846.6,10:04,822.5,09:09,833.9,7262500株,6065百万円,+4.6,+0.55,835.069円,9459回
6752,2019-08-08,835.3,839.6,10:37,828.1,09:35,829.9,4246000株,3535百万円,-4.0,-0.48,832.466円,6748回
6752,2019-08-09,828.0,837.5,13:47,824.5,09:07,834.7,5357300株,4455百万円,+4.8,+0.58,831.551円,6690回
6752,2019-08-13,824.1,826.1,09:00,812.0,10:18,820.0,6841400株,5600百万円,-14.7,-1.76,818.518円,8214回
6752,2019-08-14,826.0,829.0,09:00,818.2,10:42,822.1,6717700株,5524百万円,+2.1,+0.26,822.307円,8472回
6752,2019-08-15,800.0,806.6,10:50,787.7,09:05,801.0,9844400株,7877百万円,-21.1,-2.57,800.178円,12389回
6752,2019-08-16,797.3,809.4,12:44,794.4,09:00,805.0,7448400株,5995百万円,+4.0,+0.50,804.912円,9109回
6752,2019-08-19,810.0,810.4,09:00,801.0,12:30,806.9,6672200株,5376百万円,+1.9,+0.24,805.664円,8515回
6752,2019-08-20,810.0,819.4,14:30,809.8,09:00,817.7,5770600株,4712百万円,+10.8,+1.34,816.552円,8502回
6752,2019-08-21,812.0,824.8,14:55,811.4,09:00,823.0,5979500株,4899百万円,+5.3,+0.65,819.27円,9067回
6752,2019-08-22,821.4,824.6,09:02,817.5,09:28,820.5,6909600株,5668百万円,-2.5,-0.30,820.315円,9386回
6752,2019-08-23,821.6,828.4,09:00,813.3,13:47,822.0,6483700株,5331百万円,+1.5,+0.18,822.217円,10375回
6752,2019-08-26,792.0,808.2,14:49,791.8,09:03,806.9,8422600株,6768百万円,-15.1,-1.84,803.512円,10976回
6752,2019-08-26,813.6,816.5,10:40,807.6,09:06,809.0,8440100株,6849百万円,+2.1,+0.26,811.537円,9845回
6752,2019-08-28,808.1,819.5,11:17,800.0,09:02,816.2,7115500株,5791百万円,+7.2,+0.89,813.837円,9470回
6752,2019-08-29,815.0,817.4,09:02,808.6,10:16,812.2,5020300株,4078百万円,-4.0,-0.49,812.246円,7144回
6752,2019-08-30,817.4,820.6,13:36,811.7,09:45,820.1,7531000株,6160百万円,+7.9,+0.97,817.939円,8563回
6752,2019-09-02,817.0,819.9,09:09,812.9,09:01,814.1,4472700株,3649百万円,-6.0,-0.73,815.749円,5998回
6752,2019-09-03,815.5,822.0,13:05,814.2,09:00,819.3,4782100株,3916百万円,+5.2,+0.64,818.935円,6089回
6752,2019-09-03,815.0,818.6,14:08,807.8,09:59,818.0,6029400株,4911百万円,-1.3,-0.16,814.471円,7814回
6752,2019-09-05,826.1,840.5,12:45,825.2,09:02,835.0,10833400株,9047百万円,+17.0,+2.08,835.078円,12385回
6752,2019-09-05,843.3,853.9,10:56,841.4,09:00,850.3,8221300株,6987百万円,+15.3,+1.83,849.844円,8310回
6752,2019-09-07,853.1,855.5,09:00,843.8,09:29,852.2,4740600株,4029百万円,+1.9,+0.22,849.932円,5592回
6752,2019-09-10,863.0,881.8,14:35,862.5,09:00,881.4,7898700株,6917百万円,+29.2,+3.43,875.716円,9401回
6752,2019-09-11,890.4,903.0,14:04,889.9,09:00,901.6,10135800株,9098百万円,+20.2,+2.29,897.66円,12038回
6752,2019-09-12,899.1,905.8,13:58,887.2,09:25,902.3,9233000株,8306百万円,+0.7,+0.08,899.568円,8515回
6752,2019-09-13,903.4,911.0,09:03,899.0,09:00,907.6,10591000株,9584百万円,+5.3,+0.59,904.901円,8182回
6752,2019-09-17,900.0,908.5,10:46,897.9,09:08,901.5,7494800株,6760百万円,-6.1,-0.67,901.949円,7812回
6752,2019-09-17,903.7,904.9,09:00,893.6,10:52,900.8,5824500株,5235百万円,-0.7,-0.08,898.718円,6896回,22099.57億円
