7182,2020-05-22,883,888,09:01,870,13:23,873,3813900株,3344百万円,-10,-1.13,876.878円,2486回,3兆9285億円,05/15,1288.5,280.2,0.22
7182,2020-05-25,866,877,12:30,865,09:00,874,3191400株,2781百万円,+1,+0.11,871.488円,2509回,3兆9330億円,05/15,1288.5,280.2,0.22
7182,2020-05-26,879,887,09:40,876,09:00,883,3980400株,3511百万円,+9,+1.03,882.062円,2719回,3兆9735億円,05/15,1288.5,280.2,0.22
7182,2020-05-27,893,902,09:05,888,11:18,892,4546200株,4063百万円,+9,+1.02,893.681円,4036回,4兆140億円,05/22,964.7,1995.9,2.07
7182,2020-05-28,902,906,09:07,884,12:56,900,5929900株,5318百万円,+8,+0.90,896.87円,3223回,4兆500億円,05/22,964.7,1995.9,2.07
7182,2020-05-29,891,903,09:21,890,14:59,890,4618900株,4130百万円,-10,-1.11,894.083円,2299回,4兆50億円,05/22,964.7,1995.9,2.07
7182,2020-06-01,890,892,09:01,881,10:02,882,1988000株,1758百万円,-8,-0.90,884.481円,1891回,3兆9690億円,05/22,964.7,1995.9,2.07
7182,2020-06-02,889,898,09:13,888,09:01,891,2380500株,2124百万円,+9,+1.02,892.354円,2121回,4兆95億円,05/22,964.7,1995.9,2.07
7182,2020-06-03,897,905,12:31,896,09:00,902,3558800株,3204百万円,+11,+1.23,900.25円,2539回,4兆590億円,05/29,1010.7,1736.0,1.72
7182,2020-06-04,909,918,09:36,905,09:08,909,3759700株,3426百万円,+7,+0.78,911.294円,2561回,4兆905億円,05/29,1010.7,1736.0,1.72
7182,2020-06-05,914,915,09:00,897,10:32,900,3292300株,2972百万円,-9,-0.99,902.853円,2159回,4兆500億円,05/29,1010.7,1736.0,1.72
