4755,2019-08-06,1072,1073,09:03,1034,10:40,1051,10987500株,11551百万円,-34,-3.13,1051.279円,7500回
4755,2019-08-06,990,1064,13:15,986,09:06,1058,12950800株,13383百万円,+7,+0.67,1033.377円,9368回
4755,2019-08-07,1046,1056,14:41,1030,09:19,1050,6789000株,7092百万円,-8,-0.76,1044.668円,5481回
4755,2019-08-08,1064,1075,09:02,1034,14:44,1037,10110400株,10601百万円,-13,-1.24,1048.493円,6380回
4755,2019-08-09,1075,1075,09:03,1031,09:22,1047,8944700株,9393百万円,+10,+0.96,1050.134円,6528回
4755,2019-08-13,1038,1055,10:10,1028,09:02,1042,7040900株,7335百万円,-5,-0.48,1041.733円,5440回
4755,2019-08-14,1048,1058,09:01,1037,12:45,1043,6846600株,7156百万円,+1,+0.10,1045.217円,4079回
4755,2019-08-15,1005,1024,09:10,1003,09:03,1015,8415200株,8547百万円,-28,-2.68,1015.689円,5781回
4755,2019-08-16,1003,1023,12:32,1000,09:00,1011,7694800株,7786百万円,-4,-0.39,1011.805円,4531回
4755,2019-08-19,1012,1021,13:53,1000,09:41,1017,6465700株,6546百万円,+6,+0.59,1012.409円,3734回
4755,2019-08-20,1019,1039,11:16,1012,09:01,1025,5586000株,5743百万円,+8,+0.79,1028.123円,4006回
4755,2019-08-21,1019,1030,09:02,1015,09:58,1020,5081200株,5188百万円,-5,-0.49,1021.104円,3384回
4755,2019-08-22,1020,1029,09:20,1013,14:46,1015,4114800株,4202百万円,-5,-0.49,1021.286円,3052回
4755,2019-08-23,1015,1019,09:00,1008,10:15,1012,4465400株,4520百万円,-3,-0.30,1012.116円,3318回
4755,2019-08-26,991,1012,12:56,987,09:00,1009,5603400株,5630百万円,-3,-0.30,1004.724円,3637回
4755,2019-08-26,1008,1014,10:33,993,09:15,994,9557200株,9575百万円,-15,-1.49,1001.876円,5091回
4755,2019-08-28,990,990,09:00,928,14:43,932,18552700株,17655百万円,-62,-6.24,951.611円,10732回
4755,2019-08-29,928,959,09:26,926,09:00,954,12317600株,11703百万円,+22,+2.36,950.085円,8281回
4755,2019-08-30,983,1005,13:15,966,09:23,1001,18948300株,18734百万円,+47,+4.93,988.691円,9333回
4755,2019-09-02,1005,1034,10:27,996,09:00,1016,12800300株,13049百万円,+15,+1.50,1019.424円,7804回
4755,2019-09-03,1011,1022,09:01,1008,09:23,1019,5100800株,5181百万円,+3,+0.30,1015.735円,3491回
4755,2019-09-03,1028,1044,09:03,1005,09:27,1011,8627200株,8782百万円,-8,-0.79,1017.993円,4936回
4755,2019-09-05,1010,1053,14:15,1000,09:00,1038,10681400株,10999百万円,+27,+2.67,1029.745円,6257回
4755,2019-09-05,1013,1019,09:00,966,09:23,984,28309900株,27964百万円,-54,-5.20,987.781円,15615回
4755,2019-09-07,970,1027,14:32,958,09:01,1025,14368900株,14410百万円,+41,+4.17,1002.833円,7590回
4755,2019-09-10,1027,1052,09:54,1017,12:38,1026,11298600株,11645百万円,+1,+0.10,1030.701円,6990回
4755,2019-09-11,1026,1033,09:42,1007,10:49,1014,9178200株,9338百万円,-12,-1.17,1017.458円,5837回
4755,2019-09-12,1013,1014,09:00,982,11:27,985,12639000株,12534百万円,-29,-2.86,991.714円,7646回
4755,2019-09-13,995,1006,09:38,989,09:00,1000,10201400株,10186百万円,+15,+1.52,998.457円,5162回
4755,2019-09-17,1009,1063,10:12,1005,09:00,1060,17650700株,18492百万円,+60,+6.00,1047.665円,9153回
4755,2019-09-17,1065,1074,09:00,1036,09:53,1043,9725800株,10186百万円,-17,-1.60,1047.342円,6014回,14962.61億円
4755,2019-09-19,1040,1042,09:01,1016,13:21,1016,10868200株,11141百万円,-27,-2.59,1025.069円,6574回,14575.27億円
4755,2019-09-20,1022,1059,13:22,1020,09:00,1056,12357600株,12957百万円,+40,+3.94,1048.518円,6254回,15149.10億円
4755,2019-09-24,1061,1073,10:27,1050,09:29,1063,9040700株,9616百万円,+7,+0.66,1063.666円,6141回,15249.52億円
4755,2019-09-25,1051,1064,09:14,1047,09:53,1054,7263100株,7658百万円,-9,-0.85,1054.431円,4287回,15120.41億円
4755,2019-09-26,1067,1076,10:48,1063,09:54,1075,8347300株,8944百万円,+21,+1.99,1071.539円,4287回,15421.67億円
4755,2019-09-27,1077,1092,10:30,1058,14:25,1064,11832600株,12709百万円,-11,-1.02,1074.076円,6417回,15263.87億円
4755,2019-09-30,1053,1066,10:59,1049,09:02,1065,5794700株,6143百万円,+1,+0.09,1060.075円,3833回,15278.21億円
4755,2019-10-01,1071,1099,14:12,1066,09:11,1093,9078300株,9887百万円,+28,+2.63,1089.093円,4889回,15679.89億円
4755,2019-10-02,1066,1075,09:01,1034,11:12,1041,13824900株,14494百万円,-52,-4.76,1048.363円,8880回,14933.91億円
4755,2019-10-03,1016,1026,09:09,1007,10:52,1019,9467900株,9621百万円,-22,-2.11,1016.174円,6063回,14618.31億円
4755,2019-10-04,1024,1033,13:57,1016,10:03,1023,6014900株,6159百万円,+4,+0.39,1023.939円,4244回,14675.69億円
4755,2019-10-07,1033,1042,12:32,1026,09:22,1036,4727500株,4893百万円,+13,+1.27,1034.916円,3229回,14862.19億円
4755,2019-10-08,1040,1049,11:04,1034,09:06,1044,4762800株,4972百万円,+8,+0.77,1043.833円,2636回,14976.95億円
4755,2019-10-09,1026,1032,09:01,1012,10:11,1016,6637200株,6764百万円,-28,-2.68,1019.11円,4028回,14575.27億円
4755,2019-10-10,1010,1017,12:31,989,09:46,1013,8741800株,8792百万円,-3,-0.30,1005.707円,5146回,14532.23億円
4755,2019-10-11,1022,1023,09:31,1008,14:49,1009,6117100株,6207百万円,-4,-0.39,1014.717円,3251回,14474.85億円
4755,2019-10-15,1004,1011,10:23,998,09:05,1007,8545100株,8589百万円,-2,-0.20,1005.106円,5094回,14446.16億円
4755,2019-10-16,1016,1021,09:09,1009,13:18,1011,7342500株,7446百万円,+4,+0.40,1014.133円,3473回,14503.54億円
4755,2019-10-17,1014,1038,10:38,1014,09:00,1030,8068600株,8306百万円,+19,+1.88,1029.373円,5167回,14776.11億円
4755,2019-10-18,1035,1066,10:21,1034,09:00,1055,10410600株,10962百万円,+25,+2.43,1052.918円,5391回,15134.75億円
4755,2019-10-21,1064,1077,10:48,1053,09:19,1064,6175900株,6585百万円,+9,+0.85,1066.316円,4025回,15263.87億円
4755,2019-10-23,1042,1050,09:03,1016,09:14,1040,8213300株,8496百万円,-24,-2.26,1034.381円,5807回,14919.57億円
4755,2019-10-24,1054,1072,09:04,1043,14:16,1043,7139500株,7523百万円,+3,+0.29,1053.776円,4374回,14962.61億円
4755,2019-10-25,1044,1048,09:01,1034,09:17,1042,4657900株,4844百万円,-1,-0.10,1040.031円,3840回,14948.26億円
4755,2019-10-28,1045,1045,09:00,1032,14:52,1033,3609600株,3744百万円,-9,-0.86,1037.269円,2323回,14819.15億円
