1963,2019-08-06,1333,1334,09:00,1272,12:44,1288,2223100株,2872百万円,-58,-4.31,1292.028円,3062回
1963,2019-08-06,1246,1294,13:08,1233,09:03,1286,2039500株,2595百万円,-2,-0.16,1272.508円,3076回
1963,2019-08-07,1263,1269,13:52,1239,11:06,1258,2136700株,2682百万円,-28,-2.18,1255.212円,3016回
1963,2019-08-08,1246,1262,09:00,1173,14:59,1176,3669600株,4409百万円,-82,-6.52,1201.45円,5272回
1963,2019-08-09,1234,1244,09:04,1173,10:24,1238,3878200株,4739百万円,+62,+5.27,1221.84円,5135回
1963,2019-08-13,1208,1241,09:19,1206,09:00,1217,2053600株,2509百万円,-21,-1.70,1221.752円,2505回
1963,2019-08-14,1241,1262,10:50,1229,09:37,1238,1883200株,2346百万円,+21,+1.73,1245.991円,2792回
1963,2019-08-15,1208,1247,12:39,1202,09:04,1238,1682800株,2071百万円,0,0,1230.391円,2815回
1963,2019-08-16,1215,1235,09:54,1203,09:09,1221,1674800株,2043百万円,-17,-1.37,1219.713円,2682回
1963,2019-08-19,1247,1281,10:00,1239,09:02,1260,1556400株,1965百万円,+39,+3.19,1262.502円,2550回
1963,2019-08-20,1262,1274,09:10,1247,09:57,1267,1223800株,1545百万円,+7,+0.56,1262.574円,1785回
1963,2019-08-21,1238,1240,10:53,1223,09:01,1229,1473500株,1814百万円,-38,-3.00,1231.131円,2507回
1963,2019-08-22,1239,1242,09:00,1218,11:11,1223,1279900株,1567百万円,-6,-0.49,1224.593円,2214回
1963,2019-08-23,1223,1254,09:00,1219,14:32,1223,1267200株,1557百万円,0,0,1228.314円,2269回
1963,2019-08-26,1182,1214,10:12,1181,09:03,1204,1282700株,1540百万円,-19,-1.55,1200.488円,1723回
1963,2019-08-26,1225,1243,09:09,1217,14:50,1217,1501900株,1840百万円,+13,+1.08,1225.143円,1950回
1963,2019-08-28,1219,1234,10:10,1218,13:28,1218,968900株,1185百万円,+1,+0.08,1223.249円,1634回
1963,2019-08-29,1225,1237,09:13,1209,11:19,1222,1062100株,1299百万円,+4,+0.33,1222.993円,1599回
1963,2019-08-30,1241,1246,13:46,1228,09:30,1235,1478800株,1829百万円,+13,+1.06,1236.509円,2595回
1963,2019-09-02,1244,1245,09:00,1221,09:38,1230,979000株,1205百万円,-5,-0.40,1231.167円,1478回
