2326,2019-08-06,8820,9050,10:01,8680,12:34,8810,347700株,3071百万円,+70,+0.80,8833.379円,1602回
2326,2019-08-06,8520,8630,13:15,8320,09:59,8560,257100株,2181百万円,-250,-2.84,8484.664円,1227回
2326,2019-08-07,8460,8590,09:02,8090,11:06,8370,329100株,2727百万円,-190,-2.22,8284.919円,1543回
2326,2019-08-08,8290,8330,09:00,7860,10:13,8010,407300株,3265百万円,-360,-4.30,8016.077円,1843回
2326,2019-08-09,8160,8260,10:38,8040,14:23,8080,201100株,1636百万円,+70,+0.87,8134.277円,972回
2326,2019-08-13,7930,8130,10:02,7920,09:00,7990,131100株,1049百万円,-90,-1.11,8001.037円,640回
2326,2019-08-14,8040,8140,09:00,7830,12:48,7960,126300株,1001百万円,-30,-0.38,7924.117円,581回
2326,2019-08-15,7750,7890,12:46,7620,09:41,7820,170800株,1322百万円,-140,-1.76,7742.646円,896回
2326,2019-08-16,7780,7780,09:00,7560,09:39,7710,154900株,1186百万円,-110,-1.41,7659.6円,728回
2326,2019-08-19,7760,7820,09:00,7510,10:18,7720,165900株,1267百万円,+10,+0.13,7634.907円,716回
2326,2019-08-20,7760,7910,14:54,7620,09:55,7880,189300株,1474百万円,+160,+2.07,7787.702円,854回
2326,2019-08-21,7860,8220,14:02,7820,09:01,8160,318900株,2581百万円,+280,+3.55,8092.007円,1307回
2326,2019-08-22,8150,8150,09:00,7540,14:28,7580,354500株,2748百万円,-580,-7.11,7752.017円,1556回
2326,2019-08-23,7560,7770,09:18,7480,09:00,7770,177600株,1365百万円,+190,+2.51,7687.798円,696回
2326,2019-08-26,7580,7850,09:31,7580,09:03,7630,123200株,947百万円,-140,-1.80,7689.48円,583回
2326,2019-08-26,7790,7810,12:37,7630,09:22,7730,96700株,748百万円,+100,+1.31,7734.643円,460回
2326,2019-08-28,7730,7760,09:25,7510,13:07,7540,97800株,743百万円,-190,-2.46,7592.965円,537回
2326,2019-08-29,7570,7600,09:01,7300,10:35,7460,108700株,806百万円,-80,-1.06,7415.483円,548回
