5201,2019-08-06,3155,3160,09:00,3015,13:36,3055,1353700株,4148百万円,-145,-4.53,3064.531円,2421回
5201,2019-08-06,2985,3090,13:07,2979,09:00,3085,1372300株,4185百万円,+30,+0.98,3049.627円,2153回
5201,2019-08-07,3075,3110,10:04,3045,14:10,3060,874400株,2684百万円,-25,-0.81,3069.455円,1493回
5201,2019-08-08,3045,3105,09:06,3045,09:00,3055,1133400株,3480百万円,-5,-0.16,3070.325円,1785回
5201,2019-08-09,3070,3080,09:01,3040,09:35,3050,670100株,2048百万円,-5,-0.16,3055.814円,933回
5201,2019-08-13,3000,3010,14:46,2931,10:23,3000,1536400株,4571百万円,-50,-1.64,2974.948円,3832回
5201,2019-08-14,3040,3045,09:00,2991,09:53,3040,843400株,2553百万円,+40,+1.33,3026.59円,1451回
5201,2019-08-15,2953,2990,12:33,2942,09:33,2979,972000株,2885百万円,-61,-2.01,2968.491円,3298回
5201,2019-08-16,2943,2970,12:32,2920,09:04,2948,1151600株,3394百万円,-31,-1.04,2947.587円,3364回
5201,2019-08-19,2994,3040,10:18,2976,09:08,3020,782300株,2359百万円,+72,+2.44,3015.224円,1687回
5201,2019-08-20,3040,3060,11:08,3030,09:00,3060,757800株,2310百万円,+40,+1.32,3048.771円,1104回
5201,2019-08-21,2992,2993,09:00,2956,09:38,2975,1273500株,3787百万円,-85,-2.78,2973.967円,3840回
5201,2019-08-22,2985,3005,10:22,2976,09:06,3000,898300株,2688百万円,+25,+0.84,2992.405円,2529回
5201,2019-08-23,3000,3020,09:00,2989,10:37,2998,637300株,1911百万円,-2,-0.07,2998.989円,1699回
5201,2019-08-26,2878,2930,14:58,2862,09:06,2922,1190100株,3460百万円,-76,-2.54,2907.28円,3326回
5201,2019-08-26,2953,3005,10:52,2953,09:00,2977,819900株,2445百万円,+55,+1.88,2982.606円,2179回
5201,2019-08-28,2965,2988,12:32,2945,09:00,2978,888900株,2643百万円,+1,+0.03,2973.661円,2216回
5201,2019-08-29,3015,3035,09:03,2994,10:36,3020,694600株,2095百万円,+42,+1.41,3015.895円,1137回
5201,2019-08-30,3050,3070,09:09,3040,09:31,3065,663300株,2029百万円,+45,+1.49,3058.707円,839回
5201,2019-09-02,3055,3065,09:31,3025,14:52,3025,546700株,1664百万円,-40,-1.31,3044.082円,1009回
