7827,2019-08-30,742,750,09:22,733,14:23,733,400株,－百万円,+3,+0.41,739.5円,3回
7827,2019-09-02,723,750,12:44,723,09:00,738,1200株,1百万円,+5,+0.68,743.083円,8回
7827,2019-09-03,734,738,12:58,734,10:55,736,400株,－百万円,-2,-0.27,736円,4回
7827,2019-09-03,741,741,09:37,739,13:06,740,2200株,2百万円,+4,+0.54,740.682円,8回
7827,2019-09-05,748,762,14:57,746,12:57,762,2700株,2百万円,+22,+2.97,750.741円,13回
7827,2019-09-05,762,762,09:00,761,14:48,761,500株,－百万円,-1,-0.13,761.6円,3回
7827,2019-09-07,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
7827,2019-09-10,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
7827,2019-09-11,746,753,15:00,746,11:27,753,500株,－百万円,0,0,747.4円,4回
7827,2019-09-12,747,751,10:36,747,09:02,751,500株,－百万円,-2,-0.27,750.2円,3回
7827,2019-09-13,752,759,15:00,752,09:00,759,2800株,2百万円,+8,+1.07,754.786円,20回
7827,2019-09-17,737,740,09:08,737,09:03,740,1000株,1百万円,-19,-2.50,737.3円,2回
7827,2019-09-17,750,758,14:40,743,14:25,758,500株,－百万円,+18,+2.43,751.8円,5回,13.13億円
7827,2019-09-19,756,775,10:15,756,09:00,774,5400株,4百万円,+16,+2.11,770.13円,17回,13.41億円
7827,2019-09-20,781,781,09:00,770,09:15,774,2700株,2百万円,0,0,774.889円,16回,13.41億円
7827,2019-09-24,804,804,09:05,781,09:55,801,3200株,3百万円,+27,+3.49,801.281円,13回,13.87億円
7827,2019-09-25,803,805,13:00,795,15:00,795,3300株,3百万円,-6,-0.75,801.333円,14回,13.77億円
7827,2019-09-26,810,810,09:00,796,09:42,800,1600株,1百万円,+5,+0.63,802.437円,8回,13.86億円
7827,2019-09-27,808,808,09:00,798,09:00,805,1900株,2百万円,+5,+0.63,804.632円,10回,13.94億円
7827,2019-09-30,815,820,15:00,812,09:33,820,1600株,1百万円,+15,+1.86,815.312円,10回,14.20億円
7827,2019-10-01,820,820,09:00,809,11:22,813,1000株,1百万円,-7,-0.85,813円,9回,14.08億円
7827,2019-10-02,813,831,14:55,810,12:51,830,4100株,3百万円,+17,+2.09,819.683円,18回,14.38億円
7827,2019-10-03,831,831,09:00,820,10:54,822,3000株,2百万円,-8,-0.96,826.4円,21回,14.24億円
7827,2019-10-04,823,825,12:47,819,12:52,820,5400株,4百万円,-2,-0.24,821.556円,9回,14.20億円
7827,2019-10-07,820,838,14:46,820,09:00,832,4500株,4百万円,+12,+1.46,833.511円,25回,14.41億円
7827,2019-10-08,841,841,09:00,826,09:39,840,2300株,2百万円,+8,+0.96,835.957円,14回,14.55億円
7827,2019-10-09,844,849,13:42,840,09:16,845,2100株,2百万円,+5,+0.60,844円,12回,14.64億円
7827,2019-10-10,852,866,13:14,852,09:00,861,4600株,4百万円,+16,+1.89,859.5円,21回,14.91億円
7827,2019-10-11,862,1011,09:06,850,12:30,864,72400株,67百万円,+3,+0.35,931.459円,340回,14.96億円
7827,2019-10-15,862,881,12:53,858,09:15,877,11200株,10百万円,+13,+1.50,864.125円,35回,15.19億円
7827,2019-10-16,888,888,09:00,860,09:13,866,6100株,5百万円,-11,-1.25,867.082円,24回,15.00億円
7827,2019-10-17,872,872,09:05,861,14:02,871,2500株,2百万円,+5,+0.58,866円,11回,15.09億円
7827,2019-10-18,860,871,15:00,860,09:37,871,2300株,2百万円,0,0,866.435円,16回,15.09億円
7827,2019-10-21,871,885,15:00,869,10:08,885,1700株,1百万円,+14,+1.61,876円,15回,15.33億円
7827,2019-10-23,887,888,09:01,873,13:31,880,13400株,12百万円,-5,-0.56,882.784円,18回,15.24億円
7827,2019-10-24,886,886,09:00,876,15:00,876,1700株,1百万円,-4,-0.45,880.647円,9回,15.17億円
7827,2019-10-25,873,883,10:28,872,09:03,879,2400株,2百万円,+3,+0.34,875.708円,14回,15.22億円
7827,2019-10-28,875,880,14:43,875,09:00,877,3200株,3百万円,-2,-0.23,876.594円,13回,15.19億円
7827,2019-10-29,877,879,13:25,872,09:06,878,3200株,3百万円,+1,+0.11,873.969円,18回,15.21億円
7827,2019-10-30,828,863,11:05,817,09:04,847,9200株,8百万円,-31,-3.53,846.065円,31回,14.67億円
7827,2019-10-31,840,845,13:44,840,09:00,843,1200株,1百万円,-4,-0.47,841.917円,7回,14.60億円
7827,2019-11-01,839,840,09:00,820,11:09,820,5400株,4百万円,-23,-2.73,827.352円,26回,14.20億円
7827,2019-11-05,820,835,09:28,786,14:20,798,8100株,7百万円,-22,-2.68,806.741円,47回,13.82億円
7827,2019-11-07,800,805,14:48,800,10:39,805,400株,－百万円,+4,+0.50,802.25円,3回,13.94億円
7827,2019-11-08,805,813,09:28,805,09:00,807,1300株,1百万円,+2,+0.25,807.692円,7回,13.98億円
7827,2019-11-11,803,810,09:00,798,09:26,802,2900株,2百万円,-5,-0.62,801.448円,9回,13.89億円
7827,2019-11-12,798,805,09:41,795,09:51,795,4900株,4百万円,-7,-0.87,800.816円,16回,13.77億円
7827,2019-11-13,795,795,09:00,786,15:00,786,1000株,1百万円,-9,-1.13,791.7円,6回,13.61億円
7827,2019-11-14,783,788,10:18,775,10:28,778,6700株,5百万円,-8,-1.02,781.269円,21回,13.47億円
7827,2019-11-15,778,798,15:00,770,09:38,798,3400株,3百万円,+20,+2.57,779.971円,23回,13.82億円
7827,2019-11-18,817,817,09:03,811,13:03,811,1100株,1百万円,+13,+1.63,812.636円,7回,14.05億円
7827,2019-11-19,812,812,09:26,806,14:36,806,500株,－百万円,-5,-0.62,807.2円,4回,13.96億円
7827,2019-11-20,805,805,09:16,804,13:42,804,1400株,1百万円,-2,-0.25,804.143円,2回,13.93億円
7827,2019-11-21,803,803,10:40,790,13:25,793,2200株,2百万円,-11,-1.37,796.909円,11回,13.73億円
7827,2019-11-22,797,798,12:53,795,15:00,795,1100株,1百万円,+2,+0.25,797円,7回,13.77億円
7827,2019-11-25,795,806,09:55,790,13:06,801,1100株,1百万円,+6,+0.75,795.818円,8回,13.87億円
7827,2019-11-26,804,814,11:24,791,12:43,792,16500株,13百万円,-9,-1.12,802.612円,36回,13.72億円
7827,2019-11-27,792,792,09:28,788,12:36,789,300株,－百万円,-3,-0.38,789.667円,3回,13.67億円
7827,2019-11-28,804,804,09:00,789,09:36,796,1400株,1百万円,+7,+0.89,794.429円,6回,13.79億円
7827,2019-11-29,791,791,10:34,778,13:30,783,2700株,2百万円,-13,-1.63,783.704円,14回,13.56億円
7827,2019-12-02,790,798,13:22,785,11:04,792,5500株,4百万円,+9,+1.15,791.727円,29回,13.72億円
7827,2019-12-03,786,793,14:23,786,09:00,787,2300株,2百万円,-5,-0.63,788.522円,9回,13.63億円
7827,2019-12-05,791,800,14:21,787,09:29,800,2100株,2百万円,+6,+0.76,794.048円,11回,13.86億円
7827,2019-12-06,805,805,09:00,797,12:38,801,5100株,4百万円,+1,+0.13,801.412円,25回,13.87億円
7827,2019-12-09,812,837,09:33,812,09:00,829,9500株,8百万円,+28,+3.50,829.758円,38回,14.36億円
7827,2019-12-10,834,835,09:01,803,09:46,827,9900株,8百万円,-2,-0.24,824.495円,30回,14.32億円
7827,2019-12-13,829,829,09:01,820,09:45,828,3000株,2百万円,-1,-0.12,824.433円,21回,14.34億円
7827,2019-12-16,978,978,15:00,978,15:00,978,8200株,8百万円,+150,+18.12,978円,1回,16.94億円
7827,2019-12-17,1128,1128,09:16,1113,09:17,1128,100400株,113百万円,+150,+15.34,1127.897円,21回,19.54億円
7827,2019-12-18,1100,1103,09:00,1026,11:28,1061,151500株,162百万円,-67,-5.94,1069.457円,642回,18.38億円
7827,2019-12-19,1079,1280,13:24,1032,09:59,1224,268900株,322百万円,+163,+15.36,1199.097円,1550回,21.20億円
7827,2019-12-20,1222,1240,09:00,1136,13:15,1194,83800株,99百万円,-30,-2.45,1180.563円,423回,20.68億円
7827,2019-12-23,1240,1372,09:44,1173,14:54,1190,143000株,182百万円,-4,-0.34,1275.315円,679回,20.61億円
7827,2019-12-24,1171,1244,13:17,1130,10:40,1234,48500株,57百万円,+44,+3.70,1182.891円,275回,21.37億円
7827,2019-12-25,1240,1288,09:11,1180,14:10,1211,31900株,39百万円,-23,-1.86,1229.009円,163回,20.97億円
7827,2019-12-26,1191,1238,12:39,1183,10:10,1195,16300株,20百万円,-16,-1.32,1205.454円,97回,20.70億円
7827,2019-12-27,1225,1231,12:40,1194,10:53,1216,11100株,14百万円,+21,+1.76,1216.27円,63回,21.06億円
7827,2019-12-30,1289,1350,09:27,1240,14:24,1240,69000株,89百万円,+24,+1.97,1294.359円,391回,21.48億円
7827,2020-01-06,1202,1294,09:34,1196,09:05,1258,44900株,56百万円,+18,+1.45,1244.027円,232回,21.79億円
7827,2020-01-07,1263,1297,09:08,1231,11:09,1260,23700株,30百万円,+2,+0.16,1262.852円,142回,21.82億円
7827,2020-01-08,1300,1372,09:12,1262,09:31,1342,158100株,209百万円,+82,+6.51,1321.405円,879回,23.24億円
7827,2020-01-09,1394,1415,09:03,1353,14:09,1400,112700株,156百万円,+58,+4.32,1388.389円,607回,24.25億円
7827,2020-01-10,1430,1440,09:02,1315,14:21,1322,91300株,125百万円,-78,-5.57,1372.807円,427回,22.90億円
7827,2020-01-14,1315,1340,09:54,1250,09:05,1275,74700株,97百万円,-47,-3.56,1292.793円,355回,22.08億円
7827,2020-01-15,1250,1268,09:49,1200,13:36,1208,76700株,94百万円,-67,-5.25,1226.394円,359回,20.92億円
7827,2020-01-16,1202,1228,09:49,1175,14:06,1200,44100株,53百万円,-8,-0.66,1199.887円,180回,20.78億円
7827,2020-01-17,1180,1235,09:24,1175,14:18,1183,35200株,42百万円,-17,-1.42,1193.352円,171回,20.49億円
7827,2020-01-20,1171,1227,15:00,1161,09:36,1227,28200株,33百万円,+44,+3.72,1187.925円,161回,21.25億円
7827,2020-01-21,1207,1225,09:04,1203,10:32,1221,11600株,14百万円,-6,-0.49,1213.362円,61回,21.15億円
7827,2020-01-22,1224,1224,09:00,1197,13:30,1200,9900株,12百万円,-21,-1.72,1205.636円,50回,20.78億円
7827,2020-01-23,1209,1215,12:30,1172,09:29,1183,13900株,17百万円,-17,-1.42,1198.892円,66回,20.49億円
7827,2020-01-24,1171,1183,09:00,1112,13:23,1139,21500株,25百万円,-44,-3.72,1143.935円,140回,19.73億円
7827,2020-01-27,1083,1110,09:52,1053,14:10,1073,27100株,29百万円,-66,-5.79,1081.985円,144回,18.58億円
7827,2020-01-28,1069,1069,09:00,1036,09:18,1050,8200株,9百万円,-23,-2.14,1056.402円,44回,18.19億円
7827,2020-01-29,1053,1082,11:04,1039,14:51,1040,11500株,12百万円,-10,-0.95,1057.191円,69回,18.0億円
7827,2020-01-30,1039,1039,09:00,936,14:42,940,54900株,53百万円,-100,-9.62,970.217円,234回,16.3億円
7827,2020-01-31,955,1080,10:41,955,09:00,973,38000株,38百万円,+33,+3.51,993.461円,204回,16.9億円
7827,2020-02-03,952,1006,11:22,931,09:41,995,33900株,33百万円,+22,+2.26,968.384円,135回,17.2億円
7827,2020-02-04,1008,1041,12:50,988,09:06,1011,23700株,24百万円,+16,+1.61,1010.008円,110回,17.5億円
7827,2020-02-05,1041,1200,09:07,1029,10:57,1073,129800株,145百万円,+62,+6.13,1118.903円,869回,18.6億円
7827,2020-02-06,1013,1059,10:03,1013,09:03,1054,23300株,24百万円,-19,-1.77,1033.313円,120回,18.3億円
7827,2020-02-07,1044,1060,14:48,991,14:44,1015,22600株,23百万円,-39,-3.70,1016.173円,135回,17.6億円
7827,2020-02-10,997,1019,09:50,987,15:00,987,12400株,12百万円,-28,-2.76,1001.395円,68回,17.1億円
7827,2020-02-10,983,1016,14:56,983,09:00,1010,6900株,7百万円,+23,+2.33,1003.986円,38回,17.5億円
7827,2020-02-13,1016,1044,11:28,1011,12:57,1034,13600株,14百万円,+24,+2.38,1029.257円,81回,17.9億円
7827,2020-02-14,1022,1023,09:02,990,14:48,990,12300株,12百万円,-44,-4.26,1003.089円,76回,17.2億円
7827,2020-02-17,987,997,09:05,965,09:28,969,12300株,12百万円,-21,-2.12,978.146円,61回,16.8億円
7827,2020-02-17,960,965,11:04,942,09:36,951,14600株,14百万円,-18,-1.86,951.212円,71回,16.5億円
7827,2020-02-18,956,1018,13:28,956,09:40,1005,14300株,14百万円,+54,+5.68,990.063円,97回,17.4億円
7827,2020-02-20,994,1010,11:04,980,14:53,987,8600株,9百万円,-18,-1.79,990.628円,45回,17.1億円
7827,2020-02-21,967,977,09:15,966,09:07,968,4400株,4百万円,-19,-1.93,971.023円,28回,16.8億円
7827,2020-02-25,903,941,11:28,903,09:12,919,14300株,13百万円,-49,-5.06,921.741円,60回,15.9億円
7827,2020-02-26,889,906,09:26,878,11:08,892,17100株,15百万円,-27,-2.94,889.596円,80回,15.5億円
7827,2020-02-27,891,902,09:04,840,14:38,840,15200株,13百万円,-52,-5.83,861.862円,84回,14.6億円
7827,2020-02-28,795,828,09:37,769,14:36,773,28800株,23百万円,-67,-7.98,793.67円,146回,13.4億円
7827,2020-03-02,743,855,14:02,737,09:37,822,35700株,28百万円,+49,+6.34,782.599円,146回,14.2億円
7827,2020-03-03,845,850,09:10,780,15:00,780,18000株,15百万円,-42,-5.11,820.483円,100回,13.5億円
7827,2020-03-04,759,803,09:45,759,09:03,773,11000株,9百万円,-7,-0.90,781.754円,69回,13.4億円
7827,2020-03-05,800,825,10:00,790,09:14,805,12600株,10百万円,+32,+4.14,805.468円,77回,13.9億円
7827,2020-03-06,778,790,09:04,752,14:06,757,11500株,9百万円,-48,-5.96,772.296円,63回,13.1億円
7827,2020-03-06,741,741,09:03,664,14:35,694,26200株,18百万円,-63,-8.32,698.55円,156回,12.0億円
7827,2020-03-10,655,700,14:21,617,09:32,699,15400株,10百万円,+5,+0.72,644.37円,49回,12.1億円
7827,2020-03-11,689,708,09:15,626,14:59,628,17300株,11百万円,-71,-10.16,656.821円,108回,10.9億円
7827,2020-03-12,630,639,09:14,599,11:07,619,13900株,9百万円,-9,-1.43,615.77円,69回,10.8億円
7827,2020-03-13,600,600,09:03,528,14:49,530,31700株,18百万円,-89,-14.38,556.148円,155回,9.2億円
7827,2020-03-16,555,560,09:39,503,09:22,520,25700株,14百万円,-10,-1.89,541.031円,77回,9.0億円
7827,2020-03-17,530,579,13:39,519,09:26,550,10400株,6百万円,+30,+5.77,545.019円,31回,9.6億円
7827,2020-03-18,555,575,13:50,551,15:00,551,6400株,4百万円,+1,+0.18,560.594円,24回,9.6億円
7827,2020-03-19,553,567,09:13,520,13:39,520,14100株,8百万円,-31,-5.63,553.582円,68回,9.0億円
7827,2020-03-23,535,554,15:00,535,09:03,554,1700株,1百万円,+34,+6.54,540.412円,9回,9.6億円
7827,2020-03-24,556,619,14:05,556,09:00,598,14600株,9百万円,+44,+7.94,591.589円,47回,10.4億円
7827,2020-03-25,616,632,14:56,611,13:10,630,5100株,3百万円,+32,+5.35,621.137円,33回,11.0億円
7827,2020-03-26,615,630,09:35,610,14:58,612,2900株,2百万円,-18,-2.86,618.241円,12回,10.6億円
7827,2020-03-27,612,631,11:27,610,14:46,610,3100株,2百万円,-2,-0.33,618.935円,15回,10.6億円
7827,2020-03-30,600,600,09:00,570,13:19,578,4200株,2百万円,-32,-5.25,576.262円,22回,10.1億円
7827,2020-03-31,588,604,10:42,588,10:02,598,2500株,1百万円,+20,+3.46,598.28円,15回,10.4億円
7827,2020-04-01,589,617,14:44,583,09:25,617,1800株,1百万円,+19,+3.18,594.278円,13回,10.7億円
7827,2020-04-02,600,600,09:03,580,12:30,589,4900株,3百万円,-28,-4.54,586.163円,23回,10.2億円
7827,2020-04-03,587,587,09:48,542,14:33,546,5000株,3百万円,-43,-7.30,559.66円,36回,9.5億円
7827,2020-04-06,536,554,10:34,536,09:27,554,2100株,1百万円,+8,+1.47,544.857円,14回,9.6億円
7827,2020-04-07,555,586,10:43,555,09:00,564,5100株,3百万円,+10,+1.81,566円,26回,9.8億円
7827,2020-04-08,564,571,14:57,561,09:04,566,1900株,1百万円,+2,+0.35,566.105円,13回,9.8億円
7827,2020-04-09,582,582,09:03,555,13:22,575,5900株,3百万円,+9,+1.59,564.542円,29回,10.0億円
7827,2020-04-10,591,591,09:03,564,10:07,566,1600株,1百万円,-9,-1.57,575.75円,8回,9.8億円
7827,2020-04-13,576,608,13:17,576,09:00,605,5800株,3百万円,+39,+6.89,596.724円,34回,10.5億円
7827,2020-04-14,600,640,09:24,600,09:00,627,6200株,4百万円,+22,+3.64,622.629円,30回,10.9億円
7827,2020-04-15,635,635,09:00,611,11:03,615,3000株,2百万円,-12,-1.91,628.833円,11回,10.7億円
7827,2020-04-16,600,614,11:29,585,09:32,607,2400株,1百万円,-8,-1.30,603.708円,8回,10.6億円
7827,2020-04-17,602,707,14:09,602,09:00,707,21100株,14百万円,+100,+16.47,660.322円,86回,12.3億円
7827,2020-04-20,737,813,09:24,725,09:05,798,65200株,50百万円,+91,+12.87,765.894円,331回,13.9億円
7827,2020-04-21,774,774,09:03,660,14:54,660,35600株,26百万円,-138,-17.29,723.351円,152回,11.5億円
7827,2020-04-22,657,674,10:02,656,09:00,656,11400株,8百万円,-4,-0.61,658.702円,50回,11.4億円
7827,2020-04-23,696,699,09:24,665,12:37,668,10700株,7百万円,+12,+1.83,679.355円,54回,11.6億円
7827,2020-04-24,698,698,09:06,635,10:45,639,15500株,10百万円,-29,-4.34,653.348円,93回,11.1億円
7827,2020-04-27,649,660,14:58,644,10:18,657,6200株,4百万円,+18,+2.82,649.613円,35回,11.4億円
7827,2020-04-28,667,667,09:00,648,10:14,648,6800株,4百万円,-9,-1.37,651.529円,43回,11.3億円
7827,2020-04-30,658,666,09:23,647,13:24,648,6700株,4百万円,0,0,654.313円,53回,11.3億円
7827,2020-05-01,649,649,09:00,624,09:53,626,9200株,6百万円,-22,-3.40,633.543円,74回,10.9億円
7827,2020-05-07,636,636,09:00,598,14:17,620,12300株,8百万円,-6,-0.96,615.529円,71回,10.8億円
7827,2020-05-08,615,639,14:57,615,09:00,638,6700株,4百万円,+18,+2.90,620.522円,45回,11.1億円
7827,2020-05-11,639,650,14:35,620,09:42,644,5900株,4百万円,+6,+0.94,639.39円,40回,11.2億円,04/24,0.0,87.4,－
7827,2020-05-12,645,672,13:35,642,10:22,670,9300株,6百万円,+26,+4.04,660.237円,41回,11.7億円,05/01,0.0,89.4,－
7827,2020-05-13,660,718,14:59,656,09:09,715,12500株,9百万円,+45,+6.72,690.008円,60回,12.4億円,05/01,0.0,89.4,－
7827,2020-05-14,722,737,09:23,678,11:10,679,11100株,8百万円,-36,-5.03,711.216円,58回,11.8億円,05/01,0.0,89.4,－
7827,2020-05-15,699,699,09:04,670,13:01,689,9800株,7百万円,+10,+1.47,679.714円,45回,12.0億円,05/01,0.0,89.4,－
7827,2020-05-18,685,698,14:54,674,09:31,698,2100株,1百万円,+9,+1.31,686.857円,14回,12.1億円,05/01,0.0,89.4,－
7827,2020-05-19,698,698,13:44,664,14:49,674,7300株,5百万円,-24,-3.44,674.959円,31回,11.7億円,05/01,0.0,89.4,－
7827,2020-05-20,667,694,09:09,662,09:00,682,8200株,6百万円,+8,+1.19,678.646円,36回,11.9億円,05/01,0.0,89.4,－
7827,2020-05-21,682,686,13:49,675,09:03,679,2800株,2百万円,-3,-0.44,680.5円,16回,11.8億円,05/15,0.0,81.1,－
7827,2020-05-22,680,691,11:05,663,09:51,679,7600株,5百万円,0,0,678.684円,28回,11.8億円,05/15,0.0,81.1,－
7827,2020-05-25,682,705,14:32,682,09:19,693,3900株,3百万円,+14,+2.06,691.769円,19回,12.1億円,05/15,0.0,81.1,－
7827,2020-05-26,696,717,10:29,696,09:16,714,3800株,3百万円,+21,+3.03,706.184円,22回,12.4億円,05/15,0.0,81.1,－
7827,2020-05-27,714,838,12:41,713,09:12,789,42700株,34百万円,+75,+10.50,789.33円,201回,13.7億円,05/15,0.0,81.1,－
7827,2020-05-28,819,819,09:03,760,14:44,771,13500株,11百万円,-18,-2.28,787.578円,61回,13.4億円,05/22,0.0,79.6,－
7827,2020-05-29,759,784,13:43,746,09:49,757,11800株,9百万円,-14,-1.82,762.491円,55回,13.2億円,05/22,0.0,79.6,－
7827,2020-06-01,770,817,14:30,770,09:11,815,16200株,13百万円,+58,+7.66,801.148円,66回,14.2億円,05/22,0.0,79.6,－
7827,2020-06-02,830,844,10:27,806,09:34,844,12700株,10百万円,+29,+3.56,826.701円,54回,14.7億円,05/22,0.0,79.6,－
7827,2020-06-03,836,836,09:00,780,10:14,822,15600株,13百万円,-22,-2.61,813.372円,82回,14.3億円,05/22,0.0,79.6,－
7827,2020-06-04,811,824,10:43,811,09:00,811,3600株,3百万円,-11,-1.34,816.972円,16回,14.1億円,05/29,0.0,77.5,－
7827,2020-06-05,810,852,09:56,810,09:01,838,9300株,8百万円,+27,+3.33,836.72円,51回,14.6億円,05/29,0.0,77.5,－
7827,2020-06-08,835,841,10:55,830,14:33,833,6700株,6百万円,-5,-0.60,834.164円,30回,14.5億円,05/29,0.0,77.5,－
7827,2020-06-09,833,833,09:00,816,11:05,823,2200株,2百万円,-10,-1.20,822.773円,20回,14.3億円,05/29,0.0,77.5,－
7827,2020-06-10,850,859,15:00,830,09:46,859,9700株,8百万円,+36,+4.37,847.144円,50回,14.9億円,06/05,0.0,81.3,－
7827,2020-06-11,851,890,12:34,850,13:17,889,14600株,13百万円,+30,+3.49,868.555円,81回,15.5億円,06/05,0.0,81.3,－
7827,2020-06-12,850,1039,15:00,845,12:34,1039,55500株,52百万円,+150,+16.87,940.488円,132回,18.1億円,06/05,0.0,81.3,－
7827,2020-06-15,990,990,09:03,867,14:48,871,87800株,82百万円,-168,-16.17,929.477円,398回,15.1億円,06/05,0.0,81.3,－
7827,2020-06-16,856,890,09:17,840,09:22,876,30600株,26百万円,+5,+0.57,861.68円,113回,15.2億円,06/05,0.0,81.3,－
7827,2020-06-17,891,891,09:00,857,12:34,872,11200株,10百万円,-4,-0.46,876.634円,33回,15.2億円,06/12,6.1,80.7,13.23
7827,2020-06-18,872,872,09:00,851,10:50,862,8200株,7百万円,-10,-1.15,863.927円,26回,15.0億円,06/12,6.1,80.7,13.23
7827,2020-06-19,866,874,15:00,848,10:16,874,12000株,10百万円,+12,+1.39,861.425円,39回,15.2億円,06/12,6.1,80.7,13.23
7827,2020-06-22,875,879,12:30,861,14:34,861,6300株,5百万円,-13,-1.49,869.476円,25回,15.0億円,06/12,6.1,80.7,13.23
7827,2020-06-23,861,867,14:12,851,10:52,861,4300株,4百万円,0,0,857.884円,16回,15.0億円,06/12,6.1,80.7,13.23
7827,2020-06-24,855,862,09:54,850,14:54,850,6000株,5百万円,-11,-1.28,852.45円,23回,14.8億円,06/19,0.0,69.4,－
7827,2020-06-25,851,851,09:00,843,09:35,844,2900株,2百万円,-6,-0.71,847.655円,16回,14.7億円,06/19,0.0,69.4,－
